date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/28/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,950513.0,164.74,173.32,0.0152,15120.0,2.62,12.07,10.1,0.0619,0.0556,Buy
1/28/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,265278.0,13.32,50.21,0.0012,-504.0,-0.03,0.64,2.5,0.0524,0.0,Sell
1/28/2021,ARKG,908 DEVICES INC,MASS,558544.0,30.74,55.03,0.0028,-1064.0,-0.06,0.71,1.38,0.0257,0.0,Sell
1/28/2021,ARKG,ACCOLADE INC,ACCD,4101931.0,210.51,51.32,0.0194,37876.0,1.94,-4.4,-1.56,-0.0295,-0.0396,Buy
1/28/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1968533.0,112.4,57.1,0.0104,-3748.0,-0.21,4.64,2.46,0.045,0.0297,Sell
1/28/2021,ARKG,ALPHABET INC-CL A,GOOGL,80375.0,148.95,1853.2,0.0137,-4460.0,-8.27,-5.36,34.26,0.0188,-0.0552,Sell
1/28/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8534103.0,86.54,10.14,0.008,-16252.0,-0.16,-5.3,-0.6,-0.0559,-0.0698,Sell
1/28/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3896384.0,255.14,65.48,0.0235,-7420.0,-0.49,-7.2,-1.72,-0.0256,-0.0486,Sell
1/28/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1754106.0,175.22,99.89,0.0162,-3340.0,-0.33,13.52,7.88,0.0856,0.0658,Sell
1/28/2021,ARKG,BERKELEY LIGHTS INC,BLI,2316264.0,172.68,74.55,0.0159,-4412.0,-0.33,7.12,3.21,0.045,0.0192,Sell
1/28/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2674563.0,166.6,62.29,0.0154,-5092.0,-0.32,0.41,0.27,0.0044,-0.0128,Sell
1/28/2021,ARKG,CAREDX INC,CDNA,5173689.0,401.63,77.63,0.037,-9852.0,-0.76,14.84,3.01,0.0403,0.0165,Sell
1/28/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2543269.0,174.24,68.51,0.0161,-4844.0,-0.33,9.15,3.72,0.0574,0.0387,Sell
