date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-25,ARKG,10X GENOMICS INC-CLASS A,TXG,1074584.0,186.01,173.1,0.0176,-15642.0,-2.71,-9.61,-6.33,-0.0353,0.0233,Sell
2021-02-25,ARKG,1LIFE HEALTHCARE INC,ONEM,286307.0,13.91,48.6,0.0013,-4158.0,-0.2,-1.16,-3.31,-0.0638,0.0,Sell
2021-02-25,ARKG,908 DEVICES INC,MASS,730448.0,40.17,55.0,0.0038,48052.0,2.64,-1.58,-6.19,-0.1012,0.027,Buy
2021-02-25,ARKG,ABBVIE INC,ABBV,584606.0,62.75,107.33,0.006,-8514.0,-0.91,-1.72,-1.36,-0.0125,0.0526,Sell
2021-02-25,ARKG,ACCOLADE INC,ACCD,4696245.0,205.7,43.8,0.0195,25777.0,1.13,-9.8,-2.34,-0.0507,0.0263,Buy
2021-02-25,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2307243.0,127.61,55.31,0.0121,152247.0,8.42,1.78,-3.08,-0.0527,0.0901,Buy
2021-02-25,ARKG,ALPHABET INC-CL A,GOOGL,63989.0,129.0,2015.95,0.0122,-924.0,-1.86,-6.27,-67.86,-0.0326,0.0252,Sell
2021-02-25,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8101976.0,58.17,7.18,0.0055,-117942.0,-0.85,-5.45,-0.56,-0.0724,-0.0179,Sell
2021-02-25,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3699069.0,190.24,51.43,0.0181,-53856.0,-2.77,-16.69,-3.71,-0.0673,-0.0055,Sell
2021-02-25,ARKG,BEAM THERAPEUTICS INC,BEAM,1892716.0,167.54,88.52,0.0159,-27555.0,-2.44,-18.78,-8.51,-0.0877,-0.0305,Sell
2021-02-25,ARKG,BERKELEY LIGHTS INC,BLI,2499352.0,154.73,61.91,0.0147,-36399.0,-2.25,-16.43,-5.59,-0.0828,-0.0265,Sell
2021-02-25,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2885923.0,179.22,62.1,0.017,-42009.0,-2.61,-4.04,-0.49,-0.0078,0.0559,Sell
2021-02-25,ARKG,BUTTERFLY NETWORK INC,BFLY,2897090.0,55.22,19.06,0.0052,-42174.0,-0.8,-9.89,-3.09,-0.1395,-0.0877,Sell
2021-02-25,ARKG,CAREDX INC,CDNA,4815012.0,381.64,79.26,0.0362,-375581.0,-29.77,-28.57,0.23,0.0029,0.0028,Sell
2021-02-25,ARKG,CASTLE BIOSCIENCES INC,CSTL,2744295.0,204.42,74.49,0.0194,-39963.0,-2.98,-27.26,-8.72,-0.1048,-0.049,Sell
2021-02-25,ARKG,CELLECTIS - ADR,CLLS,5673962.0,117.11,20.64,0.0111,-82599.0,-1.7,-12.24,-1.83,-0.0814,-0.0263,Sell
2021-02-25,ARKG,CERUS CORP,CERS,7664769.0,49.44,6.45,0.0047,-111606.0,-0.72,-2.82,-0.27,-0.0402,0.0217,Sell
2021-02-25,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3350841.0,64.54,19.26,0.0061,325572.0,6.27,3.73,-0.84,-0.0418,0.1296,Buy
2021-02-25,ARKG,CODEXIS INC,CDXS,5913558.0,125.6,21.24,0.0119,-86097.0,-1.83,-11.73,-1.65,-0.0721,-0.0165,Sell
2021-02-25,ARKG,COMPUGEN LTD,CGEN,5377796.0,48.19,8.96,0.0046,-78276.0,-0.7,-8.34,-1.4,-0.1351,-0.08,Sell
2021-02-25,ARKG,CRISPR THERAPEUTICS AG,CRSP,2168699.0,276.03,127.28,0.0262,-31581.0,-4.02,-17.75,-6.24,-0.0467,0.0116,Sell
2021-02-25,ARKG,EDITAS MEDICINE INC,EDIT,1703279.0,76.24,44.76,0.0072,-24783.0,-1.11,-9.65,-4.94,-0.0994,-0.0526,Sell
2021-02-25,ARKG,EVOGENE LTD,EVGN,4308134.0,26.15,6.07,0.0025,-62733.0,-0.38,-3.13,-0.63,-0.094,-0.0385,Sell
2021-02-25,ARKG,EXACT SCIENCES CORP,EXAS,3889529.0,510.7,131.3,0.0485,-56628.0,-7.44,-21.33,-3.52,-0.0261,0.0363,Sell
2021-02-25,ARKG,FATE THERAPEUTICS INC,FATE,3987647.0,344.01,86.27,0.0326,-58047.0,-5.01,-41.42,-9.0,-0.0945,-0.0383,Sell
2021-02-25,ARKG,GUARDANT HEALTH INC,GH,743022.0,111.04,149.45,0.0105,-10824.0,-1.62,-11.26,-12.79,-0.0788,-0.0278,Sell
2021-02-25,ARKG,INCYTE CORP,INCY,3157906.0,247.74,78.45,0.0235,-45969.0,-3.61,-10.53,-2.16,-0.0268,0.0352,Sell
2021-02-25,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2048067.0,117.7,57.47,0.0112,-29799.0,-1.71,-14.7,-6.25,-0.0981,-0.0427,Sell
2021-02-25,ARKG,INVITAE CORP,NVTA,5809435.0,231.22,39.8,0.0219,-84579.0,-3.37,-16.86,-2.29,-0.0544,0.0046,Sell
2021-02-25,ARKG,IONIS PHARMACEUTICALS INC,IONS,3975816.0,212.35,53.41,0.0201,-57882.0,-3.09,-14.39,-2.8,-0.0498,0.005,Sell
2021-02-25,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8088017.0,295.29,36.51,0.028,-117744.0,-4.3,-28.18,-2.91,-0.0738,-0.0175,Sell
2021-02-25,ARKG,MORGAN STANLEY GOVT INSTL 8035,,26561125.9,26.56,1.0,0.0025,-13823099.81,-13.82,-13.82,0.0,0.0,-0.3056,Sell
2021-02-25,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1401338.0,98.99,70.64,0.0094,-20394.0,-1.44,-8.31,-4.83,-0.064,0.0,Sell
2021-02-25,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4808094.0,416.91,86.71,0.0396,-69993.0,-6.07,-9.58,-0.72,-0.0082,0.056,Sell
2021-02-25,ARKG,ORGANOVO HOLDINGS INC,ONVO ,351719.0,4.49,12.78,0.0004,-5115.0,-0.07,-0.45,-1.07,-0.0773,0.0,Sell
2021-02-25,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15879444.0,495.04,31.18,0.047,-231165.0,-7.21,-80.91,-4.57,-0.1278,-0.073,Sell
2021-02-25,ARKG,PERSONALIS INC,PSNL,6335357.0,200.7,31.68,0.019,-92235.0,-2.92,-22.27,-3.01,-0.0868,-0.0306,Sell
2021-02-25,ARKG,PHREESIA INC,PHR,1809155.0,108.57,60.01,0.0103,-26334.0,-1.58,-6.48,-2.67,-0.0426,0.0198,Sell
2021-02-25,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3605773.0,22.75,6.31,0.0022,-52503.0,-0.33,-1.9,-0.43,-0.0638,0.0,Sell
2021-02-25,ARKG,PURE STORAGE INC - CLASS A,PSTG,8187493.0,194.21,23.72,0.0184,-119196.0,-2.83,-19.77,-2.04,-0.0792,-0.0213,Sell
2021-02-25,ARKG,REGENERON PHARMACEUTICALS,REGN,1105446.0,500.98,453.19,0.0475,-16104.0,-7.3,-13.37,-5.41,-0.0118,0.0486,Sell
2021-02-25,ARKG,REPARE THERAPEUTICS INC,RPTX,1283799.0,41.18,32.08,0.0039,2265.0,0.07,-0.61,-0.53,-0.0163,0.0541,Buy
2021-02-25,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10930918.0,443.58,40.58,0.0421,-159126.0,-6.46,-17.33,-0.98,-0.0236,0.0369,Sell
2021-02-25,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1755041.0,149.62,85.25,0.0142,-25542.0,-2.18,-0.47,0.96,0.0114,0.0758,Sell
2021-02-25,ARKG,SCHRODINGER INC,SDGR,1714818.0,179.2,104.5,0.017,-24981.0,-2.61,-13.95,-6.52,-0.0587,0.0,Sell
2021-02-25,ARKG,SERES THERAPEUTICS INC,MCRB,3339632.0,62.75,18.79,0.006,-48609.0,-0.91,-4.34,-1.01,-0.051,0.0169,Sell
2021-02-25,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1596582.0,50.16,31.42,0.0048,163541.0,5.14,-1.78,-4.83,-0.1332,0.0435,Buy
2021-02-25,ARKG,SURFACE ONCOLOGY INC,SURF,3897434.0,32.89,8.44,0.0031,-56727.0,-0.48,-3.05,-0.65,-0.0715,-0.0313,Sell
2021-02-25,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2969698.0,26.37,8.88,0.0025,-43230.0,-0.38,-1.89,-0.5,-0.0533,0.0,Sell
2021-02-25,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20646426.0,345.83,16.75,0.0328,-300564.0,-5.03,-14.88,-0.47,-0.0273,0.0347,Sell
2021-02-25,ARKG,TELADOC HEALTH INC,TDOC,3499597.0,768.34,219.55,0.0729,-50952.0,-11.19,-135.38,-34.98,-0.1374,-0.083,Sell
2021-02-25,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,300503.0,135.67,451.47,0.0129,-4356.0,-1.97,-3.55,-5.19,-0.0114,0.0488,Sell
2021-02-25,ARKG,TWIST BIOSCIENCE CORP,TWST,3420289.0,459.82,134.44,0.0436,-91593.0,-12.31,-39.57,-7.76,-0.0546,-0.0068,Sell
2021-02-25,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,809026.0,227.3,280.96,0.0216,-11781.0,-3.31,-11.67,-10.18,-0.035,0.0286,Sell
2021-02-25,ARKG,VERACYTE INC,VCYT,1916832.0,112.25,58.56,0.0107,-27918.0,-1.63,-8.91,-3.74,-0.06,0.0,Sell
2021-02-25,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1999376.0,425.83,212.98,0.0404,-29106.0,-6.2,-14.43,-4.06,-0.0187,0.0439,Sell
