date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-05,ARKG,10X GENOMICS INC-CLASS A,TXG,1255003.0,233.17,185.79,0.0241,98001.0,18.21,23.75,4.79,0.0265,0.0856,Buy
2021-04-05,ARKG,1LIFE HEALTHCARE INC,ONEM,1110334.0,45.78,41.23,0.0047,17408.0,0.72,3.07,2.15,0.055,0.0444,Buy
2021-04-05,ARKG,908 DEVICES INC,MASS,1095664.0,57.1,52.11,0.0059,17170.0,0.89,4.79,3.61,0.0744,0.0727,Buy
2021-04-05,ARKG,ABBVIE INC,ABBV,559326.0,60.7,108.52,0.0063,8772.0,0.95,1.12,0.3,0.0028,0.0,Buy
2021-04-05,ARKG,ACCOLADE INC,ACCD,5398314.0,252.96,46.86,0.0261,84626.0,3.97,11.88,1.49,0.0328,0.0235,Buy
2021-04-05,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3515270.0,143.32,40.77,0.0148,55114.0,2.25,4.01,0.51,0.0127,0.0,Buy
2021-04-05,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7243983.0,48.82,6.74,0.005,-3395.0,-0.02,0.27,0.04,0.006,-0.0196,Sell
2021-04-05,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3307372.0,133.95,40.5,0.0138,-1550.0,-0.06,-2.71,-0.8,-0.0194,-0.0483,Sell
2021-04-05,ARKG,BEAM THERAPEUTICS INC,BEAM,1810856.0,144.4,79.74,0.0149,28390.0,2.26,1.73,-0.3,-0.0037,-0.0132,Buy
2021-04-05,ARKG,BERKELEY LIGHTS INC,BLI,2946007.0,143.93,48.86,0.0149,46172.0,2.26,-1.73,-1.37,-0.0273,-0.0325,Buy
2021-04-05,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2202563.0,138.61,62.93,0.0143,34545.0,2.17,1.74,-0.2,-0.0032,-0.0138,Buy
