date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-27,ARKG,908 DEVICES INC,MASS,1282603.0,69.81,54.43,0.007,1741.0,0.09,2.61,1.96,0.0374,0.0145,Buy
2021-04-27,ARKG,DREYFUS GOVT CASH MAN INS,,24766349.73,24.77,1.0,0.0025,6454247.83,6.45,6.45,0.0,0.0,0.3158,Buy
2021-04-27,ARKG,IONIS PHARMACEUTICALS INC,IONS,5562268.0,242.68,43.63,0.0242,76959.0,3.36,8.51,0.94,0.022,0.0,Buy
2021-04-27,ARKG,PHREESIA INC,PHR,685958.0,36.75,53.57,0.0037,-30193.0,-1.62,-0.95,0.93,0.0177,-0.0513,Sell
2021-04-27,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2548517.0,11.47,4.5,0.0011,-10627.0,-0.05,0.26,0.12,0.0274,-0.0833,Sell
2021-04-27,ARKG,PURE STORAGE INC - CLASS A,PSTG,6928150.0,147.99,21.36,0.0148,-248692.0,-5.31,-2.08,0.45,0.0215,-0.0452,Sell
2021-04-27,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1187592.0,36.13,30.42,0.0036,56979.0,1.73,2.38,0.57,0.0191,0.0286,Buy
2021-04-27,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1875302.0,12.49,6.66,0.0012,-58782.0,-0.39,-0.16,0.12,0.0183,-0.0769,Sell
2021-04-27,ARKG,UIPATH INC - CLASS A,PATH,606767.0,49.03,80.81,0.0049,64961.0,5.25,8.48,5.97,0.0798,0.1667,Buy
2021-04-27,ARKG,ZYMERGEN INC,ZY,320951.0,13.8,43.0,0.0014,21090.0,0.91,1.84,3.12,0.0782,0.1667,Buy
