date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/2/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1015797.0,185.44,182.56,0.0161,19434.0,3.55,9.26,5.73,0.0324,0.0062,Buy
2/2/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,270574.0,14.6,53.96,0.0013,5166.0,0.28,0.3,0.07,0.0013,0.0,Buy
2/2/2021,ARKG,908 DEVICES INC,MASS,569716.0,36.21,63.55,0.0031,10906.0,0.69,5.56,8.71,0.1588,0.1071,Buy
2/2/2021,ARKG,ACCOLADE INC,ACCD,4183960.0,223.97,53.53,0.0195,80073.0,4.29,14.22,2.42,0.0473,0.0263,Buy
2/2/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2007887.0,121.26,60.39,0.0105,38417.0,2.32,10.59,4.2,0.0747,0.0396,Buy
2/2/2021,ARKG,ALPHABET INC-CL A,GOOGL,81971.0,157.31,1919.12,0.0137,1558.0,2.99,5.08,26.05,0.0138,-0.0072,Buy
2/2/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1789176.0,177.13,99.0,0.0154,34235.0,3.39,4.53,0.65,0.0066,-0.0191,Buy
2/2/2021,ARKG,BERKELEY LIGHTS INC,BLI,2362590.0,182.34,77.18,0.0158,45223.0,3.49,15.82,5.32,0.074,0.0464,Buy
2/2/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2728029.0,171.7,62.94,0.0149,52193.0,3.29,5.24,0.73,0.0117,-0.0132,Buy
2/2/2021,ARKG,CAREDX INC,CDNA,5277135.0,446.71,84.65,0.0388,100983.0,8.55,31.38,4.41,0.055,0.0292,Buy
2/2/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2594131.0,210.93,81.31,0.0183,49651.0,4.04,31.85,10.93,0.1553,0.1227,Buy
2/2/2021,ARKG,CODEXIS INC,CDXS,5590006.0,153.95,27.54,0.0134,106969.0,2.95,22.85,3.63,0.1518,0.1261,Buy
2/2/2021,ARKG,EXACT SCIENCES CORP,EXAS,3178839.0,445.71,140.21,0.0387,60844.0,8.53,14.21,1.82,0.0132,-0.0128,Buy
2/2/2021,ARKG,FATE THERAPEUTICS INC,FATE,3769531.0,367.49,97.49,0.0319,72119.0,7.03,23.04,4.33,0.0465,0.0192,Buy
2/2/2021,ARKG,GUARDANT HEALTH INC,GH,702350.0,111.22,158.35,0.0097,13448.0,2.13,4.15,2.94,0.0189,0.0,Buy
2/2/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,469974.0,9.41,20.02,0.0008,9020.0,0.18,-0.78,-2.09,-0.0945,-0.1111,Buy
2/2/2021,ARKG,INCYTE CORP,INCY,2985141.0,277.77,93.05,0.0241,57113.0,5.31,11.55,2.13,0.0234,-0.0041,Buy
2/2/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3758320.0,230.08,61.22,0.02,71914.0,4.4,12.7,2.25,0.0382,0.0152,Buy
2/2/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7645585.0,362.02,47.35,0.0315,146288.0,6.93,31.9,3.33,0.0756,0.05,Buy
2/2/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1960015.0,38.02,19.4,0.0033,37515.0,0.73,0.4,-0.17,-0.0087,-0.0294,Buy
2/2/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,6132194.81,6.13,1.0,0.0005,-12815659.34,-12.82,-12.82,0.0,0.0,-0.7059,Sell
2/2/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1324664.0,100.67,76.0,0.0087,25338.0,1.93,6.34,3.4,0.0468,0.0116,Buy
2/2/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3718975.0,333.29,89.62,0.029,101266.0,9.08,8.57,-0.14,-0.0016,-0.0169,Buy
2/2/2021,ARKG,PHREESIA INC,PHR,1710161.0,117.9,68.94,0.0102,32718.0,2.26,5.95,2.2,0.033,0.0,Buy
2/2/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,830546.0,415.26,499.98,0.0361,15908.0,7.95,1.36,-8.1,-0.0159,-0.0399,Buy
2/2/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1170329.0,43.3,37.0,0.0038,30623.0,1.13,2.22,0.95,0.0264,0.027,Buy
2/2/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9267334.0,402.02,43.38,0.0349,177325.0,7.69,6.6,-0.12,-0.0028,-0.0279,Buy
2/2/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1658990.0,149.61,90.18,0.013,31734.0,2.86,3.17,0.19,0.0021,-0.0226,Buy
2/2/2021,ARKG,SCHRODINGER INC,SDGR,1813203.0,170.79,94.19,0.0148,34686.0,3.27,6.75,1.96,0.0213,-0.0067,Buy
2/2/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3573624.0,38.74,10.84,0.0034,68388.0,0.74,0.29,-0.13,-0.0119,-0.0286,Buy
2/2/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19517101.0,340.57,17.45,0.0296,373428.0,6.52,0.77,-0.3,-0.0169,-0.0421,Buy
2/2/2021,ARKG,TELADOC HEALTH INC,TDOC,3308141.0,882.81,266.86,0.0767,63304.0,16.89,25.85,2.76,0.0105,-0.0141,Buy
2/2/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,315525.0,163.61,518.53,0.0142,6027.0,3.13,4.07,3.06,0.0059,-0.0207,Buy
2/2/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3694194.0,729.82,197.56,0.0634,34650.0,6.85,70.12,17.29,0.0959,0.0584,Buy
2/2/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,605157.0,176.09,290.98,0.0153,11603.0,3.38,8.17,8.07,0.0285,0.0,Buy
2/2/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1725089.0,374.91,217.33,0.0326,113147.0,24.59,1.31,-14.44,-0.0623,-0.0383,Buy
