date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/4/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1042815.0,189.63,181.84,0.0159,15642.0,2.84,3.84,0.97,0.0054,-0.0124,Buy
2/4/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,277789.0,15.29,55.03,0.0013,4191.0,0.23,0.61,1.37,0.0255,0.0,Buy
2/4/2021,ARKG,908 DEVICES INC,MASS,584878.0,40.06,68.5,0.0034,8778.0,0.6,1.86,2.18,0.0329,0.0303,Buy
2/4/2021,ARKG,ACCOLADE INC,ACCD,4295281.0,227.95,53.07,0.0191,64449.0,3.42,0.63,-0.66,-0.0123,-0.0305,Buy
2/4/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2061296.0,122.26,59.31,0.0103,30921.0,1.83,1.2,-0.31,-0.0052,-0.019,Buy
2/4/2021,ARKG,ALPHABET INC-CL A,GOOGL,84137.0,172.79,2053.63,0.0145,1254.0,2.58,2.14,-5.25,-0.0025,-0.0203,Buy
2/4/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1836771.0,191.61,104.32,0.0161,27555.0,2.87,11.59,4.82,0.0484,0.0321,Buy
2/4/2021,ARKG,BERKELEY LIGHTS INC,BLI,2425461.0,188.22,77.6,0.0158,36399.0,2.82,4.33,0.63,0.0082,-0.0063,Buy
2/4/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2800590.0,172.4,61.56,0.0145,42009.0,2.59,1.29,-0.47,-0.0076,-0.0203,Buy
2/4/2021,ARKG,CAREDX INC,CDNA,5417526.0,485.36,89.59,0.0407,81279.0,7.28,19.13,2.22,0.0254,0.0099,Buy
2/4/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2663158.0,234.89,88.2,0.0197,39963.0,3.52,19.45,6.07,0.0739,0.0591,Buy
2/4/2021,ARKG,CODEXIS INC,CDXS,5738719.0,160.11,27.9,0.0134,86097.0,2.4,1.89,-0.09,-0.0032,-0.0219,Buy
2/4/2021,ARKG,EXACT SCIENCES CORP,EXAS,3263427.0,466.02,142.8,0.0391,48972.0,6.99,14.58,2.36,0.0168,0.0,Buy
2/4/2021,ARKG,FATE THERAPEUTICS INC,FATE,3869794.0,397.12,102.62,0.0333,58047.0,5.96,22.65,4.38,0.0446,0.0278,Buy
2/4/2021,ARKG,GUARDANT HEALTH INC,GH,721046.0,114.1,158.24,0.0096,10824.0,1.71,1.7,-0.02,-0.0001,-0.0103,Buy
2/4/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,482514.0,10.69,22.16,0.0009,7260.0,0.16,0.36,0.41,0.0189,0.0,Buy
2/4/2021,ARKG,INCYTE CORP,INCY,3064542.0,278.6,90.91,0.0234,45969.0,4.18,4.0,-0.06,-0.0007,-0.0168,Buy
2/4/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3858298.0,229.22,59.41,0.0192,57882.0,3.44,-3.52,-1.83,-0.0299,-0.0448,Buy
2/4/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7848961.0,382.09,48.68,0.032,117744.0,5.73,20.81,1.95,0.0417,0.0224,Buy
2/4/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2012170.0,40.28,20.02,0.0034,30195.0,0.6,2.88,1.15,0.0609,0.0625,Buy
2/4/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,64946158.73,64.95,1.0,0.0054,47779619.48,47.78,47.78,0.0,0.0,2.6,Buy
2/4/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1359890.0,99.95,73.5,0.0084,20394.0,1.5,1.28,-0.16,-0.0022,-0.0118,Buy
2/4/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4122388.0,373.61,90.63,0.0313,61842.0,5.6,10.84,1.29,0.0144,-0.0032,Buy
2/4/2021,ARKG,PHREESIA INC,PHR,1755647.0,127.57,72.66,0.0107,26334.0,1.91,6.17,2.46,0.035,0.019,Buy
2/4/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,852662.0,425.34,498.84,0.0357,12804.0,6.39,12.82,7.66,0.0156,0.0,Buy
2/4/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1201451.0,43.05,35.83,0.0036,18018.0,0.65,-1.33,-1.67,-0.0445,-0.0526,Buy
2/4/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9513859.0,415.76,43.7,0.0349,142725.0,6.24,10.45,0.45,0.0104,-0.0057,Buy
2/4/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1703141.0,163.04,95.73,0.0137,25575.0,2.45,7.93,3.27,0.0354,0.0224,Buy
2/4/2021,ARKG,SCHRODINGER INC,SDGR,1861425.0,184.9,99.33,0.0155,27918.0,2.77,6.11,1.82,0.0187,0.0,Buy
2/4/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3668733.0,39.77,10.84,0.0033,55077.0,0.6,0.78,0.05,0.0046,-0.0294,Buy
2/4/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20036233.0,344.62,17.2,0.0289,300564.0,5.17,0.63,-0.23,-0.0132,-0.0302,Buy
2/4/2021,ARKG,TELADOC HEALTH INC,TDOC,3396149.0,940.19,276.84,0.0789,50952.0,14.11,32.27,5.43,0.02,0.0051,Buy
2/4/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,323904.0,158.38,488.96,0.0133,4851.0,2.37,-1.22,-11.26,-0.0225,-0.0362,Buy
2/4/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3693562.0,730.03,197.65,0.0612,55407.0,10.95,38.93,7.69,0.0405,0.0234,Buy
2/4/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,621288.0,180.17,290.0,0.0151,9339.0,2.71,5.13,3.95,0.0138,0.0,Buy
2/4/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1828932.0,390.86,213.71,0.0328,27423.0,5.86,10.74,2.71,0.0128,-0.003,Buy
