date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-25,ARKG,10X GENOMICS INC-CLASS A,TXG,1169468.0,197.7,169.05,0.0215,-9214.0,-1.56,-7.58,-5.11,-0.0293,0.019,Sell
2021-03-25,ARKG,1LIFE HEALTHCARE INC,ONEM,1104712.0,42.81,38.75,0.0047,-8704.0,-0.34,-2.37,-1.83,-0.0451,0.0,Sell
2021-03-25,ARKG,908 DEVICES INC,MASS,975388.0,44.99,46.13,0.0049,-7684.0,-0.35,-1.28,-0.94,-0.02,0.0208,Sell
2021-03-25,ARKG,ABBVIE INC,ABBV,556488.0,57.35,103.06,0.0062,-4386.0,-0.45,-1.45,-1.78,-0.017,0.0164,Sell
2021-03-25,ARKG,ACCOLADE INC,ACCD,5247822.0,199.94,38.1,0.0218,40702.0,1.55,-18.91,-3.93,-0.0935,-0.0311,Buy
2021-03-25,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2935277.0,114.39,38.97,0.0125,132310.0,5.16,-3.22,-2.99,-0.0713,0.0331,Buy
2021-03-25,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7346144.0,46.21,6.29,0.005,-61308.0,-0.39,-10.68,-1.39,-0.181,-0.1525,Sell
2021-03-25,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3354008.0,133.49,39.8,0.0145,-27990.0,-1.11,-10.38,-2.74,-0.0644,-0.0203,Sell
2021-03-25,ARKG,BEAM THERAPEUTICS INC,BEAM,1801681.0,145.67,80.85,0.0159,-14195.0,-1.15,-14.8,-7.52,-0.0851,-0.0364,Sell
2021-03-25,ARKG,BERKELEY LIGHTS INC,BLI,2789101.0,131.51,47.15,0.0143,-21981.0,-1.04,-7.36,-2.25,-0.0455,0.0,Sell
2021-03-25,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2246308.0,139.94,62.3,0.0152,-17697.0,-1.1,-1.83,-0.32,-0.0051,0.0411,Sell
2021-03-25,ARKG,BUTTERFLY NETWORK INC,BFLY,4465217.0,82.52,18.48,0.009,-35173.0,-0.65,-1.15,-0.11,-0.0059,0.0465,Sell
2021-03-25,ARKG,CAREDX INC,CDNA,4486041.0,276.43,61.62,0.0301,-35343.0,-2.18,-22.75,-4.55,-0.0688,-0.0227,Sell
2021-03-25,ARKG,CASTLE BIOSCIENCES INC,CSTL,2612280.0,160.92,61.6,0.0175,-20570.0,-1.27,-11.61,-3.93,-0.06,-0.0169,Sell
2021-03-25,ARKG,CELLECTIS - ADR,CLLS,5144628.0,95.18,18.5,0.0104,-42930.0,-0.79,-10.18,-1.81,-0.0891,-0.037,Sell
2021-03-25,ARKG,CERUS CORP,CERS,6949791.0,40.52,5.83,0.0044,-57996.0,-0.34,-2.23,-0.27,-0.0443,0.0,Sell
2021-03-25,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4255867.0,58.9,13.84,0.0064,-33524.0,-0.46,-7.33,-1.6,-0.1036,-0.0588,Sell
2021-03-25,ARKG,CODEXIS INC,CDXS,6318409.0,128.33,20.31,0.014,4750.0,0.1,-10.26,-1.64,-0.0747,-0.021,Buy
2021-03-25,ARKG,COMPUGEN LTD,CGEN,4876080.0,39.98,8.2,0.0044,-40698.0,-0.33,-2.1,-0.36,-0.0421,0.0233,Sell
2021-03-25,ARKG,CRISPR THERAPEUTICS AG,CRSP,1966385.0,227.22,115.55,0.0247,-16416.0,-1.9,-23.59,-10.94,-0.0865,-0.0426,Sell
2021-03-25,ARKG,EDITAS MEDICINE INC,EDIT,1544354.0,63.3,40.99,0.0069,-12888.0,-0.53,-8.45,-5.09,-0.1105,-0.0676,Sell
2021-03-25,ARKG,EVOGENE LTD,EVGN,3906233.0,18.12,4.64,0.002,-32598.0,-0.15,-1.77,-0.41,-0.0812,0.0,Sell
2021-03-25,ARKG,EXACT SCIENCES CORP,EXAS,3702435.0,482.5,130.32,0.0525,-29172.0,-3.8,-10.11,-1.69,-0.0128,0.0355,Sell
