date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-11,ARKG,10X GENOMICS INC-CLASS A,TXG,1423011.0,191.88,134.84,0.0242,-21297.0,-2.87,-19.51,-11.52,-0.0787,-0.032,Sell
2021-05-11,ARKG,1LIFE HEALTHCARE INC,ONEM,1060139.0,40.85,38.53,0.0052,-15872.0,-0.61,-3.69,-2.86,-0.0691,-0.0189,Sell
2021-05-11,ARKG,908 DEVICES INC,MASS,1483989.0,70.01,47.18,0.0088,73125.0,3.45,-1.19,-3.29,-0.0652,0.0476,Buy
2021-05-11,ARKG,ABBVIE INC,ABBV,534049.0,62.07,116.22,0.0078,-7998.0,-0.93,-0.67,0.47,0.0041,0.0541,Sell
2021-05-11,ARKG,ACCOLADE INC,ACCD,5231064.0,223.16,42.66,0.0282,-78306.0,-3.34,-13.53,-1.92,-0.0431,0.0108,Sell
2021-05-11,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3660656.0,117.95,32.22,0.0149,79414.0,2.56,-7.36,-2.77,-0.0792,0.0068,Buy
2021-05-11,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6752771.0,33.7,4.99,0.0043,-101091.0,-0.5,-2.77,-0.33,-0.062,0.0,Sell
2021-05-11,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3083105.0,89.13,28.91,0.0113,-46159.0,-1.33,-10.38,-2.89,-0.0909,-0.0342,Sell
2021-05-11,ARKG,BEAM THERAPEUTICS INC,BEAM,1729007.0,110.86,64.12,0.014,-25885.0,-1.66,-13.42,-6.7,-0.0946,-0.0476,Sell
2021-05-11,ARKG,BERKELEY LIGHTS INC,BLI,2970081.0,135.26,45.54,0.0171,-44454.0,-2.02,-4.92,-0.96,-0.0206,0.0364,Sell
2021-05-11,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2103064.0,136.07,64.7,0.0172,-31465.0,-2.04,-1.48,0.26,0.004,0.0617,Sell
