date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/8/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1066041.0,193.7,181.7,0.0153,19908.0,3.62,-0.4,-3.84,-0.0207,-0.0497,Buy
2/8/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,284005.0,16.22,57.1,0.0013,5334.0,0.3,0.64,1.2,0.0215,0.0,Buy
2/8/2021,ARKG,908 DEVICES INC,MASS,597912.0,42.76,71.52,0.0034,11172.0,0.8,2.86,3.52,0.0518,0.0303,Buy
2/8/2021,ARKG,ACCOLADE INC,ACCD,4390978.0,239.48,54.54,0.0189,82026.0,4.47,9.86,1.25,0.0235,-0.0105,Buy
2/8/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2107209.0,129.3,61.36,0.0102,39354.0,2.41,2.41,0.0,0.0,-0.0286,Buy
2/8/2021,ARKG,ALPHABET INC-CL A,GOOGL,85999.0,179.27,2084.52,0.0142,1596.0,3.33,2.96,-4.31,-0.0021,-0.0274,Buy
2/8/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1877686.0,226.73,120.75,0.0179,35070.0,4.23,12.69,4.59,0.0395,0.0056,Buy
2/8/2021,ARKG,BERKELEY LIGHTS INC,BLI,2479508.0,195.91,79.01,0.0155,46326.0,3.66,5.36,0.7,0.0089,-0.019,Buy
2/8/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2862967.0,172.44,60.23,0.0136,53466.0,3.22,1.28,-0.69,-0.0113,-0.0423,Buy
2/8/2021,ARKG,CAREDX INC,CDNA,5501492.0,512.85,93.22,0.0405,66725.0,6.22,30.68,4.5,0.0507,0.0125,Buy
2/8/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2722497.0,252.81,92.86,0.02,50862.0,4.72,4.91,0.07,0.0008,-0.0291,Buy
2/8/2021,ARKG,CODEXIS INC,CDXS,5866560.0,168.96,28.8,0.0133,109578.0,3.16,9.2,1.05,0.0378,0.0,Buy
2/8/2021,ARKG,EXACT SCIENCES CORP,EXAS,3336101.0,495.34,148.48,0.0391,62286.0,9.25,21.98,3.89,0.0269,-0.0051,Buy
2/8/2021,ARKG,FATE THERAPEUTICS INC,FATE,3955985.0,429.22,108.5,0.0339,73878.0,8.02,20.87,3.31,0.0315,0.0,Buy
2/8/2021,ARKG,GUARDANT HEALTH INC,GH,737118.0,119.47,162.08,0.0094,13776.0,2.23,1.86,-0.51,-0.0031,-0.0408,Buy
2/8/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,493294.0,12.07,24.46,0.001,9240.0,0.23,0.45,0.47,0.0196,0.0,Buy
2/8/2021,ARKG,INCYTE CORP,INCY,3132799.0,293.29,93.62,0.0232,58506.0,5.48,15.87,3.38,0.0375,0.0087,Buy
2/8/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3944244.0,235.59,59.73,0.0186,73668.0,4.4,2.62,-0.46,-0.0076,-0.0363,Buy
2/8/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8023793.0,421.97,52.59,0.0333,149856.0,7.88,31.03,2.94,0.0592,0.0278,Buy
2/8/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2125583.0,51.01,24.0,0.004,39690.0,0.95,8.67,3.7,0.1823,0.1429,Buy
2/8/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,128134812.99,128.13,1.0,0.0101,38316484.43,38.32,38.32,0.0,0.0,0.3467,Buy
2/8/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1390172.0,105.69,76.03,0.0083,25956.0,1.97,3.2,0.9,0.012,-0.0235,Buy
2/8/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4262017.0,387.84,91.0,0.0306,126511.0,11.51,13.46,0.47,0.0052,-0.0161,Buy
2/8/2021,ARKG,PHREESIA INC,PHR,1794749.0,138.72,77.29,0.011,33516.0,2.59,7.4,2.73,0.0366,0.0092,Buy
2/8/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,1041512.0,515.44,494.9,0.0407,123433.0,61.09,57.34,-4.08,-0.0082,0.0711,Buy
2/8/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1228212.0,45.58,37.11,0.0036,22932.0,0.85,1.33,0.4,0.0109,-0.027,Buy
2/8/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9799584.0,419.62,42.82,0.0331,255450.0,10.94,9.65,-0.14,-0.0033,-0.0265,Buy
2/8/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1741067.0,165.89,95.28,0.0131,32508.0,3.1,2.23,-0.51,-0.0053,-0.0368,Buy
2/8/2021,ARKG,SCHRODINGER INC,SDGR,1902879.0,198.83,104.49,0.0157,35532.0,3.71,12.79,4.86,0.0488,0.0195,Buy
2/8/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3750507.0,47.07,12.55,0.0037,70098.0,0.88,5.96,1.38,0.1235,0.0882,Buy
2/8/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20482483.0,356.8,17.42,0.0282,382494.0,6.66,11.49,0.24,0.014,-0.0174,Buy
2/8/2021,ARKG,TELADOC HEALTH INC,TDOC,3471805.0,1022.59,294.54,0.0807,64848.0,19.1,51.5,9.51,0.0334,0.0012,Buy
2/8/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,367534.0,182.21,495.76,0.0144,6888.0,3.41,4.57,3.2,0.0065,-0.0204,Buy
2/8/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3775833.0,662.21,175.38,0.0523,70518.0,12.37,76.69,17.36,0.1099,0.0761,Buy
2/8/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,635155.0,189.0,297.57,0.0149,11886.0,3.54,3.18,-0.58,-0.0019,-0.0325,Buy
2/8/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1983500.0,425.2,214.37,0.0336,37044.0,7.94,6.21,-0.89,-0.0041,-0.0345,Buy
