date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-03,ARKG,10X GENOMICS INC-CLASS A,TXG,1107686.0,191.86,173.21,0.019,37368.0,6.47,-7.99,-13.51,-0.0724,0.027,Buy
2021-03-03,ARKG,1LIFE HEALTHCARE INC,ONEM,690831.0,30.85,44.66,0.0031,163714.0,7.31,6.6,-1.35,-0.0293,0.4091,Buy
2021-03-03,ARKG,908 DEVICES INC,MASS,897888.0,45.07,50.2,0.0045,117712.0,5.91,2.08,-4.91,-0.0891,0.125,Buy
2021-03-03,ARKG,ABBVIE INC,ABBV,575834.0,61.45,106.71,0.0061,-6450.0,-0.69,-1.35,-1.14,-0.0106,0.0517,Sell
2021-03-03,ARKG,ACCOLADE INC,ACCD,4812268.0,212.75,44.21,0.021,40875.0,1.81,-9.41,-2.35,-0.0505,0.0194,Buy
2021-03-03,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2651976.0,133.02,50.16,0.0132,217039.0,10.89,3.7,-2.95,-0.0555,0.1,Buy
2021-03-03,ARKG,ALPHABET INC-CL A,GOOGL,42272.0,85.03,2011.41,0.0084,-10975.0,-22.08,-24.9,-53.07,-0.0257,-0.1765,Sell
2021-03-03,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7916828.0,51.54,6.51,0.0051,-88650.0,-0.58,-7.62,-0.88,-0.1191,-0.0727,Sell
2021-03-03,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3614530.0,182.86,50.59,0.0181,-40475.0,-2.05,-14.36,-3.37,-0.0625,-0.0055,Sell
2021-03-03,ARKG,BEAM THERAPEUTICS INC,BEAM,1864326.0,156.16,83.76,0.0154,-20875.0,-1.75,-17.85,-8.54,-0.0925,-0.0435,Sell
2021-03-03,ARKG,BERKELEY LIGHTS INC,BLI,2886102.0,169.65,58.78,0.0168,-32325.0,-1.9,-10.86,-3.07,-0.0496,0.006,Sell
2021-03-03,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2324435.0,141.21,60.75,0.014,-227115.0,-13.8,-15.12,-0.52,-0.0085,-0.0345,Sell
2021-03-03,ARKG,BUTTERFLY NETWORK INC,BFLY,3244235.0,54.41,16.77,0.0054,358634.0,6.01,2.23,-1.31,-0.0725,0.125,Buy
2021-03-03,ARKG,CAREDX INC,CDNA,4642097.0,338.55,72.93,0.0335,-51975.0,-3.79,-52.8,-10.44,-0.1252,-0.0746,Sell
2021-03-03,ARKG,CASTLE BIOSCIENCES INC,CSTL,2703121.0,200.68,74.24,0.0199,-30275.0,-2.25,-16.02,-5.04,-0.0636,-0.005,Sell
2021-03-03,ARKG,CELLECTIS - ADR,CLLS,5544306.0,111.66,20.14,0.011,-62075.0,-1.25,-12.58,-2.02,-0.0912,-0.0435,Sell
2021-03-03,ARKG,CERUS CORP,CERS,7489632.0,47.03,6.28,0.0047,-83850.0,-0.53,-1.89,-0.18,-0.0279,0.0444,Sell
2021-03-03,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3633224.0,66.09,18.19,0.0065,295667.0,5.38,0.17,-1.56,-0.079,0.0656,Buy
2021-03-03,ARKG,CODEXIS INC,CDXS,5841843.0,121.86,20.86,0.0121,-48234.0,-1.01,-11.25,-1.74,-0.077,-0.0163,Sell
2021-03-03,ARKG,COMPUGEN LTD,CGEN,5254875.0,46.82,8.91,0.0046,-58850.0,-0.52,-3.18,-0.5,-0.0531,0.0,Sell
2021-03-03,ARKG,CRISPR THERAPEUTICS AG,CRSP,2119135.0,252.35,119.08,0.025,-23725.0,-2.83,-25.73,-10.69,-0.0824,-0.0272,Sell
2021-03-03,ARKG,EDITAS MEDICINE INC,EDIT,1664352.0,71.78,43.13,0.0071,-18650.0,-0.8,-5.11,-2.56,-0.056,0.0,Sell
2021-03-03,ARKG,EVOGENE LTD,EVGN,4209657.0,22.18,5.27,0.0022,-47150.0,-0.25,-3.02,-0.65,-0.1098,-0.0435,Sell
2021-03-03,ARKG,EXACT SCIENCES CORP,EXAS,3831185.0,484.91,126.57,0.048,-42900.0,-5.43,-43.47,-9.82,-0.072,-0.0184,Sell
2021-03-03,ARKG,FATE THERAPEUTICS INC,FATE,3927841.0,347.57,88.49,0.0344,-43975.0,-3.89,-33.36,-7.42,-0.0774,-0.0227,Sell
2021-03-03,ARKG,GUARDANT HEALTH INC,GH,731870.0,105.17,143.7,0.0104,-8200.0,-1.18,-9.27,-10.93,-0.0707,-0.0189,Sell
2021-03-03,ARKG,INCYTE CORP,INCY,3110549.0,236.46,76.02,0.0234,-34825.0,-2.65,-10.64,-2.54,-0.0323,0.0218,Sell
2021-03-03,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2001261.0,115.49,57.71,0.0114,-22425.0,-1.29,-9.92,-4.26,-0.0687,-0.0172,Sell
2021-03-03,ARKG,INVITAE CORP,NVTA,5676684.0,221.62,39.04,0.0219,-63550.0,-2.48,-19.53,-2.97,-0.0707,-0.0179,Sell
2021-03-03,ARKG,IONIS PHARMACEUTICALS INC,IONS,3916180.0,206.85,52.82,0.0205,-43850.0,-2.32,-12.14,-2.48,-0.0448,0.0099,Sell
2021-03-03,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7966705.0,272.38,34.19,0.0269,-89200.0,-3.05,-28.51,-3.16,-0.0846,-0.0324,Sell
