date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/3/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1027173.0,185.78,180.87,0.0161,11376.0,2.06,0.34,-1.69,-0.0093,0.0,Buy
2/3/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,273598.0,14.68,53.66,0.0013,3024.0,0.16,0.08,-0.3,-0.0056,0.0,Buy
2/3/2021,ARKG,908 DEVICES INC,MASS,576100.0,38.21,66.32,0.0033,6384.0,0.42,2.0,2.77,0.0436,0.0645,Buy
2/3/2021,ARKG,ACCOLADE INC,ACCD,4230832.0,227.32,53.73,0.0197,46872.0,2.52,3.36,0.2,0.0037,0.0103,Buy
2/3/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2030375.0,121.05,59.62,0.0105,22488.0,1.34,-0.21,-0.77,-0.0128,0.0,Buy
2/3/2021,ARKG,ALPHABET INC-CL A,GOOGL,82883.0,170.65,2058.88,0.0148,912.0,1.88,13.33,139.76,0.0728,0.0803,Buy
2/3/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1809216.0,180.02,99.5,0.0156,20040.0,1.99,2.89,0.5,0.0051,0.013,Buy
2/3/2021,ARKG,BERKELEY LIGHTS INC,BLI,2389062.0,183.89,76.97,0.0159,26472.0,2.04,1.54,-0.21,-0.0027,0.0063,Buy
2/3/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2758581.0,171.11,62.03,0.0148,30552.0,1.9,-0.59,-0.91,-0.0145,-0.0067,Buy
2/3/2021,ARKG,CAREDX INC,CDNA,5336247.0,466.23,87.37,0.0403,59112.0,5.16,19.52,2.72,0.0321,0.0387,Buy
2/3/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2623195.0,215.44,82.13,0.0186,29064.0,2.39,4.51,0.82,0.0101,0.0164,Buy
2/3/2021,ARKG,CODEXIS INC,CDXS,5652622.0,158.22,27.99,0.0137,62616.0,1.75,4.27,0.45,0.0163,0.0224,Buy
2/3/2021,ARKG,EXACT SCIENCES CORP,EXAS,3214455.0,451.44,140.44,0.0391,35616.0,5.0,5.73,0.23,0.0016,0.0103,Buy
2/3/2021,ARKG,FATE THERAPEUTICS INC,FATE,3811747.0,374.47,98.24,0.0324,42216.0,4.15,6.97,0.75,0.0077,0.0157,Buy
2/3/2021,ARKG,GUARDANT HEALTH INC,GH,710222.0,112.4,158.26,0.0097,7872.0,1.25,1.18,-0.09,-0.0006,0.0,Buy
2/3/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,475254.0,10.34,21.75,0.0009,5280.0,0.11,0.93,1.73,0.0864,0.125,Buy
2/3/2021,ARKG,INCYTE CORP,INCY,3018573.0,274.6,90.97,0.0238,33432.0,3.04,-3.17,-2.08,-0.0224,-0.0124,Buy
2/3/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3800416.0,232.74,61.24,0.0201,42096.0,2.58,2.65,0.02,0.0003,0.005,Buy
2/3/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7731217.0,361.28,46.73,0.0313,85632.0,4.0,-0.74,-0.62,-0.0131,-0.0063,Buy
2/3/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1981975.0,37.4,18.87,0.0032,21960.0,0.41,-0.62,-0.53,-0.0273,-0.0303,Buy
2/3/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,17166539.25,17.17,1.0,0.0015,11034344.44,11.03,11.03,0.0,0.0,2.0,Buy
2/3/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1339496.0,98.67,73.66,0.0085,14832.0,1.09,-2.01,-2.34,-0.0308,-0.023,Buy
