date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-19,ARKG,10X GENOMICS INC-CLASS A,TXG,1332066.0,258.55,194.1,0.0268,-1230.0,-0.24,-2.95,-2.03,-0.0104,0.0,Sell
2021-04-19,ARKG,1LIFE HEALTHCARE INC,ONEM,1108798.0,46.36,41.81,0.0048,-1024.0,-0.04,-1.03,-0.89,-0.0208,0.0,Sell
2021-04-19,ARKG,908 DEVICES INC,MASS,1245037.0,64.97,52.18,0.0067,23085.0,1.2,0.58,-0.51,-0.0097,0.0152,Buy
2021-04-19,ARKG,ABBVIE INC,ABBV,558552.0,60.27,107.91,0.0063,-516.0,-0.06,0.51,1.02,0.0095,0.0328,Sell
2021-04-19,ARKG,ACCOLADE INC,ACCD,5390847.0,257.09,47.69,0.0267,-4978.0,-0.24,1.65,0.35,0.0074,0.023,Sell
2021-04-19,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3690328.0,155.1,42.03,0.0161,-3408.0,-0.14,-3.84,-1.0,-0.0232,-0.0123,Sell
2021-04-19,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7210605.0,42.18,5.85,0.0044,-6658.0,-0.04,-0.54,-0.07,-0.0118,0.0,Sell
2021-04-19,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3292132.0,132.77,40.33,0.0138,-3040.0,-0.12,2.55,0.81,0.0205,0.0376,Sell
2021-04-19,ARKG,BEAM THERAPEUTICS INC,BEAM,1808351.0,131.45,72.69,0.0136,-1670.0,-0.12,-2.09,-1.09,-0.0148,-0.0073,Sell
2021-04-19,ARKG,BERKELEY LIGHTS INC,BLI,3038415.0,145.63,47.93,0.0151,2898.0,0.14,-3.32,-1.14,-0.0232,-0.0066,Buy
2021-04-19,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2199518.0,143.98,65.46,0.0149,-2030.0,-0.13,2.11,1.02,0.0158,0.0276,Sell
2021-04-19,ARKG,BUTTERFLY NETWORK INC,BFLY,6561918.0,98.36,14.99,0.0102,-6060.0,-0.09,-2.78,-0.41,-0.0266,-0.0097,Sell
2021-04-19,ARKG,CAREDX INC,CDNA,4502662.0,334.41,74.27,0.0347,-4158.0,-0.31,-13.42,-2.91,-0.0377,-0.0253,Sell
2021-04-19,ARKG,CASTLE BIOSCIENCES INC,CSTL,2621965.0,171.76,65.51,0.0178,-2420.0,-0.16,-7.14,-2.66,-0.039,-0.0273,Sell
2021-04-19,ARKG,CELLECTIS - ADR,CLLS,5049721.0,97.96,19.4,0.0102,-4662.0,-0.09,0.41,0.1,0.0052,0.02,Sell
2021-04-19,ARKG,CERUS CORP,CERS,6821569.0,42.16,6.18,0.0044,-6300.0,-0.04,-1.2,-0.17,-0.0268,0.0,Sell
2021-04-19,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4271623.0,59.55,13.94,0.0062,-3944.0,-0.05,1.61,0.39,0.0288,0.0508,Sell
2021-04-19,ARKG,CODEXIS INC,CDXS,6341812.0,149.67,23.6,0.0155,-5856.0,-0.14,-6.17,-0.95,-0.0387,-0.0252,Sell
2021-04-19,ARKG,COMPUGEN LTD,CGEN,4786120.0,41.02,8.57,0.0043,-4420.0,-0.04,-1.62,-0.33,-0.0371,-0.0227,Sell
2021-04-19,ARKG,CRISPR THERAPEUTICS AG,CRSP,1930114.0,228.83,118.56,0.0237,-1782.0,-0.21,-10.43,-5.29,-0.0427,-0.0327,Sell
2021-04-19,ARKG,DREYFUS GOVT CASH MAN INS,,20739374.8,20.74,1.0,0.0022,8691464.7,8.69,8.69,0.0,0.0,0.8333,Buy
2021-04-19,ARKG,EDITAS MEDICINE INC,EDIT,1515869.0,52.56,34.67,0.0055,-1400.0,-0.05,-9.62,-6.31,-0.154,-0.1406,Sell
2021-04-19,ARKG,EVOGENE LTD,EVGN,3834167.0,16.76,4.37,0.0017,-3542.0,-0.02,0.41,0.11,0.0258,0.0,Sell
2021-04-19,ARKG,EXACT SCIENCES CORP,EXAS,3716166.0,483.25,130.04,0.0501,-3430.0,-0.45,-2.23,-0.48,-0.0037,0.008,Sell
2021-04-19,ARKG,FATE THERAPEUTICS INC,FATE,3809840.0,309.24,81.17,0.0321,-3518.0,-0.29,-12.6,-3.23,-0.0383,-0.0243,Sell
2021-04-19,ARKG,GUARDANT HEALTH INC,GH,709903.0,112.52,158.5,0.0117,-656.0,-0.1,-0.6,-0.7,-0.0044,0.0086,Sell
2021-04-19,ARKG,INCYTE CORP,INCY,3017116.0,249.46,82.68,0.0259,-2786.0,-0.23,-1.8,-0.52,-0.0062,0.0078,Sell
2021-04-19,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1822720.0,128.41,70.45,0.0133,-1682.0,-0.12,-8.0,-4.32,-0.0578,-0.05,Sell
2021-04-19,ARKG,INVITAE CORP,NVTA,5170331.0,194.61,37.64,0.0202,-4774.0,-0.18,-7.53,-1.42,-0.0364,-0.0242,Sell
2021-04-19,ARKG,IONIS PHARMACEUTICALS INC,IONS,5192106.0,211.73,40.78,0.022,-4794.0,-0.2,-1.49,-0.25,-0.0061,0.0092,Sell
2021-04-19,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7713145.0,232.47,30.14,0.0241,-7122.0,-0.21,-2.45,-0.29,-0.0095,0.0042,Sell
2021-04-19,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1338905.0,97.75,73.01,0.0101,-1236.0,-0.09,-1.65,-1.16,-0.0156,-0.0098,Sell
2021-04-19,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4397660.0,387.08,88.02,0.0401,-4060.0,-0.36,3.25,0.82,0.0094,0.0204,Sell
2021-04-19,ARKG,ORGANOVO HOLDINGS INC,ONVO ,313018.0,2.63,8.41,0.0003,-290.0,-0.0,-0.1,-0.31,-0.0356,0.0,Sell
2021-04-19,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14132560.0,445.6,31.53,0.0462,-13050.0,-0.41,-19.08,-1.32,-0.0402,-0.0274,Sell
2021-04-19,ARKG,PERSONALIS INC,PSNL,5638401.0,125.12,22.19,0.013,-5206.0,-0.12,-6.83,-1.19,-0.0509,-0.037,Sell
2021-04-19,ARKG,PHREESIA INC,PHR,825959.0,42.21,51.1,0.0044,-14166.0,-0.72,-0.99,-0.32,-0.0062,0.0,Sell
2021-04-19,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2603319.0,11.3,4.34,0.0012,-2404.0,-0.01,-0.01,0.0,0.0,0.0,Sell
2021-04-19,ARKG,PURE STORAGE INC - CLASS A,PSTG,7286763.0,157.03,21.55,0.0163,-6728.0,-0.14,-0.51,-0.05,-0.0023,0.0124,Sell
2021-04-19,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1000000.0,31.3,31.3,0.0032,1000000.0,31.3,31.3,,,,Enter
2021-04-19,ARKG,REGENERON PHARMACEUTICALS,REGN,948179.0,476.55,502.6,0.0494,-876.0,-0.44,7.11,7.96,0.0161,0.0292,Sell
2021-04-19,ARKG,REPARE THERAPEUTICS INC,RPTX,1421049.0,47.86,33.68,0.005,-1312.0,-0.04,-0.57,-0.37,-0.0109,0.0,Sell
2021-04-19,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8176846.0,344.33,42.11,0.0357,-7550.0,-0.32,1.81,0.26,0.0062,0.02,Sell
2021-04-19,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1878072.0,134.85,71.8,0.014,-1734.0,-0.12,-1.68,-0.83,-0.0114,0.0,Sell
2021-04-19,ARKG,SCHRODINGER INC,SDGR,2586815.0,201.51,77.9,0.0209,-2388.0,-0.19,-1.38,-0.46,-0.0059,0.0048,Sell
2021-04-19,ARKG,SEER INC,SEER,858296.0,43.64,50.85,0.0045,-792.0,-0.04,-1.86,-2.12,-0.04,-0.0426,Sell
2021-04-19,ARKG,SERES THERAPEUTICS INC,MCRB,2972236.0,61.61,20.73,0.0064,-2744.0,-0.06,-2.02,-0.66,-0.0309,-0.0154,Sell
2021-04-19,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2080158.0,56.29,27.06,0.0058,-1920.0,-0.05,0.09,0.07,0.0026,0.0175,Sell
2021-04-19,ARKG,SURFACE ONCOLOGY INC,SURF,4134158.0,28.07,6.79,0.0029,-3818.0,-0.03,-1.56,-0.37,-0.0517,-0.0333,Sell
2021-04-19,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2169832.0,13.5,6.22,0.0014,-2104.0,-0.01,-0.64,-0.29,-0.0445,0.0,Sell
2021-04-19,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18890235.0,322.65,17.08,0.0335,-17444.0,-0.3,-2.57,-0.12,-0.007,0.006,Sell
2021-04-19,ARKG,TELADOC HEALTH INC,TDOC,3777826.0,718.16,190.1,0.0745,-3488.0,-0.66,-9.28,-2.28,-0.0119,0.0013,Sell
2021-04-19,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242011.0,119.29,492.92,0.0124,-224.0,-0.11,-0.46,-1.46,-0.003,0.0081,Sell
2021-04-19,ARKG,TWIST BIOSCIENCE CORP,TWST,2997752.0,405.42,135.24,0.042,-2768.0,-0.37,-20.84,-6.82,-0.048,-0.0367,Sell
2021-04-19,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,846595.0,231.18,273.07,0.024,-782.0,-0.21,-2.54,-2.75,-0.01,0.0042,Sell
2021-04-19,ARKG,VERACYTE INC,VCYT,1705955.0,82.18,48.17,0.0085,-1574.0,-0.08,-14.09,-8.21,-0.1456,-0.1327,Sell
2021-04-19,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1734827.0,380.6,219.39,0.0395,-1602.0,-0.35,-3.32,-1.71,-0.0077,0.0051,Sell
