date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-12,ARKG,10X GENOMICS INC-CLASS A,TXG,1332681.0,259.39,194.64,0.0273,-1230.0,-0.24,5.63,4.4,0.0231,0.0341,Sell
2021-04-12,ARKG,1LIFE HEALTHCARE INC,ONEM,1109310.0,46.79,42.18,0.0049,-1024.0,-0.04,0.05,0.08,0.0019,0.0,Sell
2021-04-12,ARKG,908 DEVICES INC,MASS,1194668.0,60.92,50.99,0.0064,7080.0,0.36,0.31,-0.04,-0.0008,0.0159,Buy
2021-04-12,ARKG,ABBVIE INC,ABBV,558810.0,60.09,107.54,0.0063,-516.0,-0.06,0.75,1.44,0.0136,0.0161,Sell
2021-04-12,ARKG,ACCOLADE INC,ACCD,5393336.0,254.46,47.18,0.0268,-4978.0,-0.23,1.76,0.37,0.0079,0.0229,Sell
2021-04-12,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3512028.0,141.96,40.42,0.0149,-3242.0,-0.13,-5.86,-1.63,-0.0388,-0.0325,Sell
2021-04-12,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7237303.0,45.31,6.26,0.0048,-6680.0,-0.04,-3.16,-0.43,-0.0643,-0.04,Sell
2021-04-12,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3304322.0,122.26,37.0,0.0129,-3050.0,-0.11,-2.33,-0.67,-0.0178,0.0,Sell
2021-04-12,ARKG,BEAM THERAPEUTICS INC,BEAM,1809186.0,127.06,70.23,0.0134,-1670.0,-0.12,-8.43,-4.59,-0.0613,-0.0496,Sell
2021-04-12,ARKG,BERKELEY LIGHTS INC,BLI,2984291.0,140.98,47.24,0.0148,38284.0,1.81,-3.61,-1.84,-0.0375,-0.0133,Buy
2021-04-12,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2200533.0,137.78,62.61,0.0145,-2030.0,-0.13,1.41,0.7,0.0113,0.0211,Sell
2021-04-12,ARKG,BUTTERFLY NETWORK INC,BFLY,6564945.0,109.31,16.65,0.0115,-6058.0,-0.1,-0.04,0.01,0.0006,0.0088,Sell
2021-04-12,ARKG,CAREDX INC,CDNA,4504741.0,323.22,71.75,0.034,-4158.0,-0.3,-5.17,-1.08,-0.0148,-0.0029,Sell
2021-04-12,ARKG,CASTLE BIOSCIENCES INC,CSTL,2623175.0,182.34,69.51,0.0192,-2420.0,-0.17,-3.45,-1.25,-0.0177,-0.0052,Sell
2021-04-12,ARKG,CELLECTIS - ADR,CLLS,5068417.0,100.96,19.92,0.0106,-4678.0,-0.09,-1.72,-0.32,-0.0158,-0.0093,Sell
2021-04-12,ARKG,CERUS CORP,CERS,6846829.0,41.97,6.13,0.0044,-6320.0,-0.04,0.37,0.06,0.0099,0.0233,Sell
2021-04-12,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4273595.0,64.1,15.0,0.0067,-3944.0,-0.06,-1.9,-0.43,-0.0279,-0.029,Sell
2021-04-12,ARKG,CODEXIS INC,CDXS,6344740.0,152.27,24.0,0.016,-5856.0,-0.14,-4.08,-0.62,-0.0252,-0.0123,Sell
2021-04-12,ARKG,COMPUGEN LTD,CGEN,4803842.0,40.45,8.42,0.0043,-4434.0,-0.04,-0.04,0.0,0.0,0.0238,Sell
