date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-03,ARKG,10X GENOMICS INC-CLASS A,TXG,1332047.0,263.48,197.8,0.0273,-4305.0,-0.85,-0.32,0.4,0.002,0.0074,Sell
2021-05-03,ARKG,1LIFE HEALTHCARE INC,ONEM,1108779.0,48.24,43.51,0.005,-3584.0,-0.16,-0.11,0.04,0.0009,0.0,Sell
2021-05-03,ARKG,908 DEVICES INC,MASS,1335326.0,70.76,52.99,0.0073,7303.0,0.39,0.25,-0.1,-0.0019,0.0,Buy
2021-05-03,ARKG,ABBVIE INC,ABBV,558559.0,62.28,111.5,0.0065,-1806.0,-0.2,0.14,0.61,0.0055,0.0156,Sell
2021-05-03,ARKG,ACCOLADE INC,ACCD,5390772.0,270.35,50.15,0.0281,-17423.0,-0.87,0.21,0.2,0.004,0.0108,Sell
2021-05-03,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3690298.0,153.52,41.6,0.0159,-11928.0,-0.5,-5.09,-1.24,-0.0289,-0.0245,Sell
2021-05-03,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7065875.0,40.06,5.67,0.0042,-22834.0,-0.13,-1.41,-0.18,-0.0308,-0.0233,Sell
2021-05-03,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3226055.0,118.27,36.66,0.0123,-10423.0,-0.38,-2.36,-0.61,-0.0164,-0.0081,Sell
2021-05-03,ARKG,BEAM THERAPEUTICS INC,BEAM,1808332.0,148.28,82.0,0.0154,-5845.0,-0.48,6.6,3.9,0.0499,0.0548,Sell
2021-05-03,ARKG,BERKELEY LIGHTS INC,BLI,3106315.0,152.55,49.11,0.0158,-10038.0,-0.49,-4.45,-1.27,-0.0252,-0.0247,Sell
2021-05-03,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2199499.0,137.29,62.42,0.0142,-7105.0,-0.44,-1.48,-0.47,-0.0075,-0.007,Sell
2021-05-03,ARKG,BUTTERFLY NETWORK INC,BFLY,6561833.0,95.02,14.48,0.0099,-21203.0,-0.31,0.55,0.13,0.0091,0.0206,Sell
2021-05-03,ARKG,CAREDX INC,CDNA,4502606.0,356.02,79.07,0.0369,-14553.0,-1.15,2.37,0.78,0.01,0.0137,Sell
2021-05-03,ARKG,CASTLE BIOSCIENCES INC,CSTL,2621956.0,180.99,69.03,0.0188,-8470.0,-0.58,1.94,0.96,0.0141,0.0217,Sell
2021-05-03,ARKG,CELLECTIS - ADR,CLLS,4948362.0,92.09,18.61,0.0096,-15995.0,-0.3,-1.84,-0.31,-0.0164,-0.0103,Sell
2021-05-03,ARKG,CERUS CORP,CERS,6684656.0,40.78,6.1,0.0042,-21602.0,-0.13,0.67,0.12,0.0201,0.0244,Sell
2021-05-03,ARKG,CM LIFE SCIENCES II INC,,192436.0,2.61,13.57,0.0003,6109.0,0.08,0.03,-0.3,-0.0216,0.0,Buy
2021-05-03,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4310579.0,58.41,13.55,0.0061,-13930.0,-0.19,-1.88,-0.39,-0.028,-0.0161,Sell
2021-05-03,ARKG,CODEXIS INC,CDXS,6341737.0,147.0,23.18,0.0153,-20496.0,-0.48,-3.47,-0.47,-0.0199,-0.0129,Sell
2021-05-03,ARKG,COMPUGEN LTD,CGEN,4690044.0,40.48,8.63,0.0042,-15155.0,-0.13,-0.6,-0.1,-0.0115,0.0,Sell
2021-05-03,ARKG,CRISPR THERAPEUTICS AG,CRSP,1891389.0,248.28,131.27,0.0258,-6111.0,-0.8,-1.96,-0.61,-0.0046,0.0039,Sell
2021-05-03,ARKG,DREYFUS GOVT CASH MAN INS,,15334522.25,15.33,1.0,0.0016,-396211.88,-0.4,-0.4,0.0,0.0,0.0,Sell
2021-05-03,ARKG,EDITAS MEDICINE INC,EDIT,1485434.0,54.98,37.01,0.0057,-4802.0,-0.18,-0.71,-0.36,-0.0096,0.0,Sell
2021-05-03,ARKG,EVOGENE LTD,EVGN,3757181.0,16.38,4.36,0.0017,-12152.0,-0.05,-0.69,-0.17,-0.0375,-0.0556,Sell
2021-05-03,ARKG,EXACT SCIENCES CORP,EXAS,3716110.0,489.86,131.82,0.0508,-12012.0,-1.58,-6.06,-1.2,-0.009,-0.0039,Sell
2021-05-03,ARKG,FATE THERAPEUTICS INC,FATE,3809808.0,332.94,87.39,0.0345,-12313.0,-1.08,4.73,1.52,0.0177,0.0207,Sell
