date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-04,ARKG,10X GENOMICS INC-CLASS A,TXG,1178136.0,173.66,147.4,0.0187,70450.0,10.38,-18.21,-25.81,-0.149,-0.0158,Buy
2021-03-04,ARKG,1LIFE HEALTHCARE INC,ONEM,1112900.0,46.03,41.36,0.005,422069.0,17.46,15.18,-3.3,-0.0739,0.6129,Buy
2021-03-04,ARKG,908 DEVICES INC,MASS,982570.0,42.26,43.01,0.0045,84682.0,3.64,-2.81,-7.19,-0.1432,0.0,Buy
2021-03-04,ARKG,ABBVIE INC,ABBV,560612.0,59.23,105.65,0.0064,-15222.0,-1.61,-2.22,-1.06,-0.0099,0.0492,Sell
2021-03-04,ARKG,ACCOLADE INC,ACCD,4875409.0,190.48,39.07,0.0205,63141.0,2.47,-22.27,-5.14,-0.1163,-0.0238,Buy
2021-03-04,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2769884.0,120.99,43.68,0.013,117908.0,5.15,-12.03,-6.48,-0.1292,-0.0152,Buy
2021-03-04,ARKG,ALPHABET INC-CL A,GOOGL,20021.0,40.72,2033.93,0.0044,-22251.0,-45.26,-44.31,22.52,0.0112,-0.4762,Sell
2021-03-04,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7707555.0,46.94,6.09,0.0051,-209273.0,-1.27,-4.6,-0.42,-0.0645,0.0,Sell
2021-03-04,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3519009.0,160.26,45.54,0.0172,-95521.0,-4.35,-22.6,-5.05,-0.0998,-0.0497,Sell
2021-03-04,ARKG,BEAM THERAPEUTICS INC,BEAM,1815061.0,133.39,73.49,0.0144,-49265.0,-3.62,-22.77,-10.27,-0.1226,-0.0649,Sell
2021-03-04,ARKG,BERKELEY LIGHTS INC,BLI,2809815.0,150.94,53.72,0.0162,-76287.0,-4.1,-18.7,-5.06,-0.0861,-0.0357,Sell
2021-03-04,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2263016.0,134.29,59.34,0.0145,-61419.0,-3.64,-6.92,-1.41,-0.0232,0.0357,Sell
2021-03-04,ARKG,BUTTERFLY NETWORK INC,BFLY,3713206.0,59.6,16.05,0.0064,468971.0,7.53,5.19,-0.72,-0.0429,0.1852,Buy
2021-03-04,ARKG,CAREDX INC,CDNA,4519377.0,299.86,66.35,0.0323,-122720.0,-8.14,-38.69,-6.58,-0.0902,-0.0358,Sell
2021-03-04,ARKG,CASTLE BIOSCIENCES INC,CSTL,2631672.0,179.66,68.27,0.0193,-71449.0,-4.88,-21.02,-5.97,-0.0804,-0.0302,Sell
2021-03-04,ARKG,CELLECTIS - ADR,CLLS,5397750.0,104.23,19.31,0.0112,-146556.0,-2.83,-7.43,-0.83,-0.0412,0.0182,Sell
2021-03-04,ARKG,CERUS CORP,CERS,7291687.0,43.02,5.9,0.0046,-197945.0,-1.17,-4.01,-0.38,-0.0605,-0.0213,Sell
2021-03-04,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4014072.0,64.27,16.01,0.0069,380848.0,6.1,-1.82,-2.18,-0.1198,0.0615,Buy
2021-03-04,ARKG,CODEXIS INC,CDXS,5883666.0,117.73,20.01,0.0127,41823.0,0.84,-4.13,-0.85,-0.0407,0.0496,Buy
2021-03-04,ARKG,COMPUGEN LTD,CGEN,5115989.0,41.75,8.16,0.0045,-138886.0,-1.13,-5.07,-0.75,-0.0842,-0.0217,Sell
2021-03-04,ARKG,CRISPR THERAPEUTICS AG,CRSP,2063144.0,238.27,115.49,0.0256,-55991.0,-6.47,-14.07,-3.59,-0.0301,0.024,Sell
2021-03-04,ARKG,EDITAS MEDICINE INC,EDIT,1620338.0,65.4,40.36,0.007,-44014.0,-1.78,-6.39,-2.77,-0.0642,-0.0141,Sell
2021-03-04,ARKG,EVOGENE LTD,EVGN,4098383.0,19.34,4.72,0.0021,-111274.0,-0.53,-2.84,-0.55,-0.1044,-0.0455,Sell
2021-03-04,ARKG,EXACT SCIENCES CORP,EXAS,3729941.0,451.4,121.02,0.0486,-101244.0,-12.25,-33.52,-5.55,-0.0438,0.0125,Sell
2021-03-04,ARKG,FATE THERAPEUTICS INC,FATE,3824001.0,317.93,83.14,0.0342,-103840.0,-8.63,-29.65,-5.35,-0.0605,-0.0058,Sell
2021-03-04,ARKG,GUARDANT HEALTH INC,GH,712518.0,94.87,133.15,0.0102,-19352.0,-2.58,-10.3,-10.55,-0.0734,-0.0192,Sell
2021-03-04,ARKG,INCYTE CORP,INCY,3028303.0,234.69,77.5,0.0253,-82246.0,-6.37,-1.77,1.48,0.0195,0.0812,Sell
2021-03-04,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1948338.0,106.03,54.42,0.0114,-52923.0,-2.88,-9.46,-3.29,-0.057,0.0,Sell
2021-03-04,ARKG,INVITAE CORP,NVTA,5526647.0,199.01,36.01,0.0214,-150037.0,-5.4,-22.6,-3.03,-0.0776,-0.0228,Sell
2021-03-04,ARKG,IONIS PHARMACEUTICALS INC,IONS,3812694.0,195.48,51.27,0.021,-103486.0,-5.31,-11.38,-1.55,-0.0293,0.0244,Sell
2021-03-04,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7756134.0,246.41,31.77,0.0265,-210571.0,-6.69,-25.97,-2.42,-0.0708,-0.0149,Sell
2021-03-04,ARKG,MORGAN STANLEY GOVT INSTL 8035,,43741942.57,43.74,1.0,0.0047,7106854.16,7.11,7.11,0.0,0.0,0.3056,Buy
