date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-22,ARKG,10X GENOMICS INC-CLASS A,TXG,1175972.0,209.04,177.76,0.0212,3252.0,0.58,11.43,9.25,0.0549,0.0291,Buy
2021-03-22,ARKG,1LIFE HEALTHCARE INC,ONEM,1110856.0,44.25,39.83,0.0045,3072.0,0.12,0.94,0.74,0.0189,0.0,Buy
2021-03-22,ARKG,908 DEVICES INC,MASS,980812.0,50.3,51.28,0.0051,2712.0,0.14,2.0,1.9,0.0385,0.02,Buy
2021-03-22,ARKG,ABBVIE INC,ABBV,559584.0,57.87,103.42,0.0059,1548.0,0.16,-0.04,-0.35,-0.0034,-0.0167,Buy
2021-03-22,ARKG,ACCOLADE INC,ACCD,5154508.0,224.69,43.59,0.0228,14250.0,0.62,-8.53,-1.78,-0.0392,-0.0617,Buy
2021-03-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2796522.0,117.15,41.89,0.0119,7734.0,0.32,0.94,0.22,0.0053,-0.0165,Buy
2021-03-22,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7417679.0,56.82,7.66,0.0058,-3430.0,-0.03,2.79,0.38,0.0522,0.0357,Sell
2021-03-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3386666.0,157.14,46.4,0.0159,-1566.0,-0.07,-6.65,-1.94,-0.0401,-0.0702,Sell
2021-03-22,ARKG,BEAM THERAPEUTICS INC,BEAM,1811701.0,168.29,92.89,0.0171,5010.0,0.47,7.75,4.03,0.0454,0.024,Buy
2021-03-22,ARKG,BERKELEY LIGHTS INC,BLI,2804622.0,136.89,48.81,0.0139,7759.0,0.38,-2.64,-1.08,-0.0216,-0.0479,Buy
2021-03-22,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2258800.0,141.63,62.7,0.0144,6246.0,0.39,1.23,0.37,0.0059,-0.0137,Buy
2021-03-22,ARKG,BUTTERFLY NETWORK INC,BFLY,4490045.0,81.36,18.12,0.0083,12414.0,0.22,1.12,0.2,0.0112,-0.0119,Buy
2021-03-22,ARKG,CAREDX INC,CDNA,4510989.0,310.76,68.89,0.0315,12474.0,0.86,12.92,2.68,0.0405,0.0129,Buy
2021-03-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,2626800.0,174.76,66.53,0.0177,7260.0,0.48,9.73,3.53,0.056,0.0291,Buy
2021-03-22,ARKG,CELLECTIS - ADR,CLLS,5194719.0,111.32,21.43,0.0113,-2402.0,-0.05,8.37,1.62,0.0818,0.0561,Sell
2021-03-22,ARKG,CERUS CORP,CERS,7017462.0,42.88,6.11,0.0044,-3245.0,-0.02,1.24,0.18,0.0304,0.0233,Sell
2021-03-22,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4279531.0,67.45,15.76,0.0068,11832.0,0.19,0.66,0.11,0.007,-0.0286,Buy
2021-03-22,ARKG,CODEXIS INC,CDXS,6116499.0,131.38,21.48,0.0133,16914.0,0.36,4.82,0.73,0.0352,0.0076,Buy
2021-03-22,ARKG,COMPUGEN LTD,CGEN,4923567.0,44.8,9.1,0.0045,-2277.0,-0.02,2.2,0.45,0.052,0.0227,Sell
2021-03-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,1985537.0,257.35,129.61,0.0261,-918.0,-0.12,11.88,6.04,0.0489,0.0195,Sell
2021-03-22,ARKG,EDITAS MEDICINE INC,EDIT,1559390.0,70.17,45.0,0.0071,-721.0,-0.03,2.7,1.75,0.0405,0.0143,Sell
2021-03-22,ARKG,EVOGENE LTD,EVGN,3944270.0,21.61,5.48,0.0022,-1824.0,-0.01,1.09,0.28,0.0538,0.0476,Sell
2021-03-22,ARKG,EXACT SCIENCES CORP,EXAS,3723026.0,497.62,133.66,0.0505,10296.0,1.38,22.24,5.62,0.0439,0.0181,Buy
2021-03-22,ARKG,FATE THERAPEUTICS INC,FATE,3816896.0,344.63,90.29,0.035,10554.0,0.95,17.4,4.32,0.0503,0.0264,Buy
2021-03-22,ARKG,GUARDANT HEALTH INC,GH,711206.0,103.52,145.55,0.0105,1968.0,0.29,3.14,4.03,0.0285,0.0,Buy
2021-03-22,ARKG,INCYTE CORP,INCY,3022698.0,239.91,79.37,0.0243,8358.0,0.66,4.04,1.12,0.0143,-0.0122,Buy
2021-03-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1875053.0,123.19,65.7,0.0125,-867.0,-0.06,6.73,3.62,0.0583,0.0331,Sell
2021-03-22,ARKG,INVITAE CORP,NVTA,5318790.0,220.04,41.37,0.0223,-2459.0,-0.1,8.94,1.7,0.0429,0.0136,Sell
2021-03-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,4260398.0,230.96,54.21,0.0234,11778.0,0.64,6.63,1.41,0.0267,0.0,Buy
2021-03-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7741701.0,242.78,31.36,0.0246,21408.0,0.67,2.29,0.21,0.0067,-0.0199,Buy
2021-03-22,ARKG,MORGAN STANLEY GOVT INSTL 8035,,57219646.41,57.22,1.0,0.0058,-1217999.75,-1.22,-1.22,0.0,0.0,-0.0492,Sell
2021-03-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1341387.0,92.81,69.19,0.0094,3708.0,0.26,4.51,3.18,0.0482,0.0217,Buy
2021-03-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4602226.0,395.52,85.94,0.0401,12726.0,1.09,4.58,0.76,0.0089,-0.0172,Buy
2021-03-22,ARKG,ORGANOVO HOLDINGS INC,ONVO ,322015.0,3.47,10.77,0.0004,-149.0,-0.0,0.02,0.08,0.0075,0.0,Sell
2021-03-22,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14538367.0,486.02,33.43,0.0493,-6722.0,-0.22,22.47,1.56,0.0489,0.0207,Sell
2021-03-22,ARKG,PERSONALIS INC,PSNL,5800306.0,145.07,25.01,0.0147,-2682.0,-0.07,2.2,0.39,0.0158,-0.0134,Sell
2021-03-22,ARKG,PHREESIA INC,PHR,1731750.0,95.56,55.18,0.0097,4788.0,0.26,2.53,1.31,0.0243,0.0,Buy
2021-03-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2939045.0,16.34,5.56,0.0017,-1360.0,-0.01,0.29,0.1,0.0183,0.0,Sell
2021-03-22,ARKG,PURE STORAGE INC - CLASS A,PSTG,7496013.0,167.16,22.3,0.017,-3466.0,-0.08,-0.23,-0.02,-0.0009,-0.0286,Sell
2021-03-22,ARKG,REGENERON PHARMACEUTICALS,REGN,949931.0,449.98,473.7,0.0457,2628.0,1.24,0.32,-0.98,-0.0021,-0.0256,Buy
2021-03-22,ARKG,REPARE THERAPEUTICS INC,RPTX,1366683.0,39.63,29.0,0.004,3780.0,0.11,0.63,0.38,0.0133,-0.0244,Buy
2021-03-22,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8774082.0,361.49,41.2,0.0367,24258.0,1.0,3.01,0.23,0.0056,-0.0187,Buy
2021-03-22,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1881550.0,155.49,82.64,0.0158,5202.0,0.43,-0.25,-0.36,-0.0043,-0.0247,Buy
