date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/5/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1046133.0,194.1,185.54,0.0161,3318.0,0.62,4.47,3.7,0.0203,0.0126,Buy
2/5/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,278671.0,15.58,55.9,0.0013,882.0,0.05,0.29,0.87,0.0158,0.0,Buy
2/5/2021,ARKG,908 DEVICES INC,MASS,586740.0,39.9,68.0,0.0033,1862.0,0.13,-0.17,-0.5,-0.0073,-0.0294,Buy
2/5/2021,ARKG,ACCOLADE INC,ACCD,4308952.0,229.62,53.29,0.0191,13671.0,0.73,1.67,0.22,0.0041,0.0,Buy
2/5/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2067855.0,126.88,61.36,0.0105,6559.0,0.4,4.63,2.05,0.0346,0.0194,Buy
2/5/2021,ARKG,ALPHABET INC-CL A,GOOGL,84403.0,176.3,2088.83,0.0146,266.0,0.56,3.52,35.2,0.0171,0.0069,Buy
2/5/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1842616.0,214.04,116.16,0.0178,5845.0,0.68,22.43,11.84,0.1135,0.1056,Buy
2/5/2021,ARKG,BERKELEY LIGHTS INC,BLI,2433182.0,190.54,78.31,0.0158,7721.0,0.6,2.33,0.71,0.0091,0.0,Buy
2/5/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2809501.0,171.15,60.92,0.0142,8911.0,0.54,-1.25,-0.64,-0.0104,-0.0207,Buy
2/5/2021,ARKG,CAREDX INC,CDNA,5434767.0,482.17,88.72,0.04,17241.0,1.53,-3.18,-0.87,-0.0097,-0.0172,Buy
2/5/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2671635.0,247.9,92.79,0.0206,8477.0,0.79,13.01,4.59,0.052,0.0457,Buy
2/5/2021,ARKG,CODEXIS INC,CDXS,5756982.0,159.76,27.75,0.0133,18263.0,0.51,-0.35,-0.15,-0.0054,-0.0075,Buy
2/5/2021,ARKG,EXACT SCIENCES CORP,EXAS,3273815.0,473.36,144.59,0.0393,10388.0,1.5,7.34,1.79,0.0125,0.0051,Buy
2/5/2021,ARKG,FATE THERAPEUTICS INC,FATE,3882107.0,408.36,105.19,0.0339,12313.0,1.3,11.24,2.57,0.025,0.018,Buy
2/5/2021,ARKG,GUARDANT HEALTH INC,GH,723342.0,117.61,162.59,0.0098,2296.0,0.37,3.51,4.35,0.0275,0.0208,Buy
2/5/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,484054.0,11.61,23.99,0.001,1540.0,0.04,0.92,1.83,0.0826,0.1111,Buy
2/5/2021,ARKG,INCYTE CORP,INCY,3074293.0,277.42,90.24,0.023,9751.0,0.88,-1.17,-0.67,-0.0074,-0.0171,Buy
2/5/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3870576.0,232.97,60.19,0.0193,12278.0,0.74,3.75,0.78,0.0131,0.0052,Buy
2/5/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7873937.0,390.94,49.65,0.0324,24976.0,1.24,8.85,0.97,0.0199,0.0125,Buy
2/5/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2085893.0,42.34,20.3,0.0035,73723.0,1.5,2.06,0.28,0.014,0.0294,Buy
2/5/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,89818328.56,89.82,1.0,0.0075,24872169.83,24.87,24.87,0.0,0.0,0.3889,Buy
2/5/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1364216.0,102.49,75.13,0.0085,4326.0,0.33,2.54,1.63,0.0222,0.0119,Buy
2/5/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4135506.0,374.39,90.53,0.0311,13118.0,1.19,0.78,-0.1,-0.0011,-0.0064,Buy
2/5/2021,ARKG,PHREESIA INC,PHR,1761233.0,131.32,74.56,0.0109,5586.0,0.42,3.75,1.9,0.0261,0.0187,Buy
2/5/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,918079.0,458.1,498.98,0.038,65417.0,32.64,32.76,0.14,0.0003,0.0644,Buy
2/5/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1205280.0,44.25,36.71,0.0037,3829.0,0.14,1.2,0.88,0.0246,0.0278,Buy
2/5/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9544134.0,409.97,42.96,0.034,30275.0,1.3,-5.79,-0.74,-0.0169,-0.0258,Buy
2/5/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1708559.0,163.66,95.79,0.0136,5418.0,0.52,0.62,0.06,0.0006,-0.0073,Buy
2/5/2021,ARKG,SCHRODINGER INC,SDGR,1867347.0,186.04,99.63,0.0154,5922.0,0.59,1.15,0.3,0.003,-0.0065,Buy
2/5/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3680409.0,41.11,11.17,0.0034,11676.0,0.13,1.34,0.33,0.0304,0.0303,Buy
2/5/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20099989.0,345.32,17.18,0.0287,63756.0,1.1,0.69,-0.02,-0.0012,-0.0069,Buy
2/5/2021,ARKG,TELADOC HEALTH INC,TDOC,3406957.0,971.08,285.03,0.0806,10808.0,3.08,30.9,8.19,0.0296,0.0215,Buy
2/5/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,360646.0,177.64,492.56,0.0147,36742.0,18.1,19.26,3.6,0.0074,0.1053,Buy
