date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-22,ARKG,10X GENOMICS INC-CLASS A,TXG,1121984.0,200.5,178.7,0.0166,950.0,0.17,-13.32,-12.03,-0.0631,-0.0178,Buy
2021-02-22,ARKG,1LIFE HEALTHCARE INC,ONEM,298948.0,16.52,55.25,0.0014,254.0,0.01,-0.41,-1.42,-0.0251,0.0769,Buy
2021-02-22,ARKG,908 DEVICES INC,MASS,635524.0,40.93,64.41,0.0034,538.0,0.03,-2.28,-3.64,-0.0535,0.0,Buy
2021-02-22,ARKG,ABBVIE INC,ABBV,610406.0,65.35,107.06,0.0054,516.0,0.06,1.31,2.05,0.0195,0.0588,Buy
2021-02-22,ARKG,ACCOLADE INC,ACCD,4621432.0,230.89,49.96,0.0191,3906.0,0.2,-13.29,-2.92,-0.0552,-0.0104,Buy
2021-02-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2217775.0,125.79,56.72,0.0104,1874.0,0.11,-14.27,-6.49,-0.1027,-0.0631,Buy
2021-02-22,ARKG,ALPHABET INC-CL A,GOOGL,72371.0,148.67,2054.26,0.0123,60.0,0.12,-2.38,-34.55,-0.0165,0.0336,Buy
2021-02-22,ARKG,BEAM THERAPEUTICS INC,BEAM,1976216.0,218.19,110.41,0.0181,1670.0,0.18,7.1,3.5,0.0327,0.0838,Buy
2021-02-22,ARKG,BERKELEY LIGHTS INC,BLI,2609662.0,180.95,69.34,0.015,2206.0,0.15,-6.84,-2.68,-0.0372,0.0135,Buy
2021-02-22,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,3013223.0,183.78,60.99,0.0152,2548.0,0.16,1.33,0.39,0.0064,0.0556,Buy
2021-02-22,ARKG,BUTTERFLY NETWORK INC,BFLY,2430740.0,56.98,23.44,0.0047,2054.0,0.05,-6.1,-2.53,-0.0974,-0.06,Buy
2021-02-22,ARKG,CAREDX INC,CDNA,5444304.0,437.45,80.35,0.0363,2360.0,0.19,-25.39,-4.7,-0.0553,-0.0055,Buy
2021-02-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,2865395.0,243.67,85.04,0.0202,2422.0,0.21,-16.11,-5.7,-0.0628,-0.0146,Buy
2021-02-22,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,2468516.0,53.05,21.49,0.0044,502860.0,10.81,7.64,-1.61,-0.0697,0.2222,Buy
2021-02-22,ARKG,CODEXIS INC,CDXS,6174422.0,154.85,25.08,0.0128,5218.0,0.13,-4.16,-0.69,-0.0268,0.0159,Buy
2021-02-22,ARKG,EXACT SCIENCES CORP,EXAS,4061129.0,577.98,142.32,0.0479,197607.0,28.12,6.91,-5.49,-0.0371,0.0621,Buy
2021-02-22,ARKG,FATE THERAPEUTICS INC,FATE,4163547.0,420.35,100.96,0.0348,3518.0,0.36,-38.0,-9.22,-0.0837,-0.0387,Buy
2021-02-22,ARKG,GUARDANT HEALTH INC,GH,775822.0,124.09,159.95,0.0103,656.0,0.1,-8.03,-10.5,-0.0616,-0.0096,Buy
2021-02-22,ARKG,HIMS & HERS HEALTH INC,HIMS,519233.0,9.2,17.72,0.0008,440.0,0.01,-0.79,-1.54,-0.08,0.0,Buy
2021-02-22,ARKG,INCYTE CORP,INCY,3297206.0,263.51,79.92,0.0218,2788.0,0.22,-1.82,-0.62,-0.0077,0.0431,Buy
2021-02-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,4151216.0,232.22,55.94,0.0192,3508.0,0.2,-7.06,-1.75,-0.0303,0.0159,Buy
2021-02-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8444817.0,363.13,43.0,0.0301,7136.0,0.31,-35.05,-4.19,-0.0888,-0.0414,Buy
2021-02-22,ARKG,MORGAN STANLEY GOVT INSTL 8035,,66616661.19,66.62,1.0,0.0055,45097169.21,45.1,45.1,0.0,0.0,2.2353,Buy
2021-02-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1463138.0,113.14,77.33,0.0094,1238.0,0.1,-7.35,-5.09,-0.0618,-0.0105,Buy
2021-02-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,5020194.0,441.33,87.91,0.0366,4242.0,0.37,-2.14,-0.5,-0.0057,0.0457,Buy
2021-02-22,ARKG,PHREESIA INC,PHR,1888955.0,128.34,67.94,0.0106,1598.0,0.11,-9.57,-5.13,-0.0702,-0.0275,Buy
2021-02-22,ARKG,REGENERON PHARMACEUTICALS,REGN,1154246.0,531.62,460.58,0.0441,29146.0,13.42,2.41,-9.79,-0.0208,0.055,Buy
2021-02-22,ARKG,REPARE THERAPEUTICS INC,RPTX,1295460.0,42.72,32.98,0.0035,3875.0,0.13,0.73,0.47,0.0145,0.0606,Buy
2021-02-22,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11413118.0,479.47,42.01,0.0397,9644.0,0.41,-1.42,-0.16,-0.0038,0.0447,Buy
2021-02-22,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1832441.0,152.29,83.11,0.0126,1550.0,0.13,-4.03,-2.27,-0.0266,0.0244,Buy
2021-02-22,ARKG,SCHRODINGER INC,SDGR,1790492.0,201.22,112.38,0.0167,-210563.0,-23.66,-8.96,7.35,0.07,0.006,Sell
2021-02-22,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,649446.0,24.9,38.34,0.0021,3991.0,0.15,-0.56,-1.1,-0.0279,0.05,Buy
2021-02-22,ARKG,SURFACE ONCOLOGY INC,SURF,4069375.0,36.95,9.08,0.0031,125336.0,1.14,-0.52,-0.42,-0.0442,0.0333,Buy
2021-02-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21557200.0,374.02,17.35,0.031,18216.0,0.32,-6.58,-0.32,-0.0181,0.0333,Buy
2021-02-22,ARKG,TELADOC HEALTH INC,TDOC,3653997.0,982.05,268.76,0.0814,3088.0,0.83,-85.88,-23.75,-0.0812,-0.0344,Buy
2021-02-22,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,351925.0,163.04,463.28,0.0135,298.0,0.14,-5.34,-15.58,-0.0325,0.015,Buy
2021-02-22,ARKG,TWIST BIOSCIENCE CORP,TWST,3737955.0,512.88,137.21,0.0425,-30781.0,-4.22,-55.48,-13.6,-0.0902,-0.0535,Sell
2021-02-22,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844726.0,247.6,293.11,0.0205,714.0,0.21,-17.27,-20.71,-0.066,-0.0191,Buy
2021-02-22,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2087576.0,448.75,214.96,0.0372,1764.0,0.38,16.94,7.94,0.0384,0.0909,Buy
