date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-21,ARKG,10X GENOMICS INC-CLASS A,TXG,1150469.0,223.69,194.43,0.0253,-2250.0,-0.44,2.04,2.15,0.0112,-0.0078,Sell
2021-06-21,ARKG,1LIFE HEALTHCARE INC,ONEM,3139710.0,106.37,33.88,0.0121,-6146.0,-0.21,2.87,0.98,0.0298,0.0168,Sell
2021-06-21,ARKG,908 DEVICES INC,MASS,2366371.0,94.65,40.0,0.0107,-4636.0,-0.19,-0.94,-0.32,-0.0079,-0.0273,Sell
2021-06-21,ARKG,ABBVIE INC,ABBV,526309.0,59.54,113.12,0.0067,-1032.0,-0.12,-1.39,-2.41,-0.0209,-0.0429,Sell
2021-06-21,ARKG,ACCOLADE INC,ACCD,5222023.0,276.19,52.89,0.0313,-10226.0,-0.54,-3.1,-0.49,-0.0092,-0.0249,Sell
2021-06-21,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4210150.0,166.09,39.45,0.0188,-8240.0,-0.33,5.96,1.49,0.0393,0.0217,Sell
2021-06-21,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6625330.0,38.69,5.84,0.0044,-12972.0,-0.08,0.12,0.03,0.0052,0.0,Sell
2021-06-21,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2885606.0,101.26,35.09,0.0115,-19866.0,-0.7,5.81,2.24,0.0682,0.0455,Sell
2021-06-21,ARKG,BEAM THERAPEUTICS INC,BEAM,1712313.0,145.55,85.0,0.0165,-3350.0,-0.28,2.36,1.54,0.0185,0.0,Sell
2021-06-21,ARKG,BERKELEY LIGHTS INC,BLI,3199162.0,155.54,48.62,0.0176,-6262.0,-0.3,5.88,1.93,0.0413,0.0233,Sell
2021-06-21,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1833556.0,121.88,66.47,0.0138,-3592.0,-0.24,-1.07,-0.45,-0.0067,-0.0213,Sell
2021-06-21,ARKG,BUTTERFLY NETWORK INC,BFLY,7646280.0,106.67,13.95,0.0121,-14972.0,-0.21,-1.59,-0.18,-0.0127,-0.032,Sell
2021-06-21,ARKG,CAREDX INC,CDNA,4519973.0,400.65,88.64,0.0454,-8850.0,-0.78,-1.06,-0.06,-0.0007,-0.0173,Sell
2021-06-21,ARKG,CASTLE BIOSCIENCES INC,CSTL,2509380.0,184.34,73.46,0.0209,-4916.0,-0.36,2.98,1.33,0.0184,0.0,Sell
2021-06-21,ARKG,CELLECTIS - ADR,CLLS,4487763.0,66.64,14.85,0.0076,-8784.0,-0.13,0.5,0.14,0.0095,0.0,Sell
2021-06-21,ARKG,CERUS CORP,CERS,5979288.0,34.14,5.71,0.0039,-41146.0,-0.23,-0.42,-0.03,-0.0052,-0.025,Sell
2021-06-21,ARKG,CM LIFE SCIENCES II INC,,2748456.0,38.48,14.0,0.0044,550269.0,7.7,7.73,0.01,0.0007,0.2571,Buy
2021-06-21,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4419487.0,61.17,13.84,0.0069,-8652.0,-0.12,7.81,1.79,0.1485,0.1311,Sell
2021-06-21,ARKG,CODEXIS INC,CDXS,6436209.0,142.37,22.12,0.0161,-12600.0,-0.28,14.17,2.24,0.1127,0.0878,Sell
2021-06-21,ARKG,COMPUGEN LTD,CGEN,4195153.0,32.81,7.82,0.0037,-28868.0,-0.23,0.7,0.22,0.0289,0.0,Sell
2021-06-21,ARKG,CRISPR THERAPEUTICS AG,CRSP,1778850.0,227.39,127.83,0.0258,1912.0,0.24,7.21,3.92,0.0316,0.0198,Buy
2021-06-21,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,316364.0,11.45,36.18,0.0013,-620.0,-0.02,0.18,0.64,0.018,0.0,Sell
2021-06-21,ARKG,DREYFUS GOVT CASH MAN INS,,6652050.3,6.65,1.0,0.0008,-44834.05,-0.04,-0.04,0.0,0.0,0.0,Sell
2021-06-21,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2009856.0,20.06,9.98,0.0023,-3934.0,-0.04,0.04,0.04,0.004,0.0,Sell
2021-06-21,ARKG,EDITAS MEDICINE INC,EDIT,1328714.0,47.67,35.88,0.0054,-9142.0,-0.33,0.85,0.88,0.0251,0.0,Sell
