date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-17,ARKG,10X GENOMICS INC-CLASS A,TXG,1152719.0,221.64,192.28,0.0255,-3384.0,-0.65,1.77,2.09,0.011,0.0159,Sell
2021-06-17,ARKG,1LIFE HEALTHCARE INC,ONEM,3145856.0,103.5,32.9,0.0119,-9228.0,-0.3,-3.3,-0.95,-0.0281,-0.0246,Sell
2021-06-17,ARKG,908 DEVICES INC,MASS,2371007.0,95.6,40.32,0.011,-6954.0,-0.28,3.55,1.61,0.0416,0.0476,Sell
2021-06-17,ARKG,ABBVIE INC,ABBV,527341.0,60.92,115.53,0.007,-1548.0,-0.18,-0.34,-0.3,-0.0026,0.0,Sell
2021-06-17,ARKG,ACCOLADE INC,ACCD,5232249.0,279.3,53.38,0.0321,-15348.0,-0.82,2.43,0.62,0.0118,0.0158,Sell
2021-06-17,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4218390.0,160.13,37.96,0.0184,-12378.0,-0.47,-2.25,-0.42,-0.0109,-0.0054,Sell
2021-06-17,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6638302.0,38.57,5.81,0.0044,-19476.0,-0.11,0.02,0.02,0.0035,0.0,Sell
2021-06-17,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2905472.0,95.44,32.85,0.011,-8526.0,-0.28,-2.23,-0.67,-0.02,-0.009,Sell
2021-06-17,ARKG,BEAM THERAPEUTICS INC,BEAM,1715663.0,143.19,83.46,0.0165,-5034.0,-0.42,-9.02,-5.0,-0.0565,-0.0517,Sell
2021-06-17,ARKG,BERKELEY LIGHTS INC,BLI,3205424.0,149.66,46.69,0.0172,-9402.0,-0.44,0.33,0.24,0.0052,0.0118,Sell
2021-06-17,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1837148.0,122.94,66.92,0.0141,-5388.0,-0.36,-1.28,-0.5,-0.0074,-0.007,Sell
2021-06-17,ARKG,BUTTERFLY NETWORK INC,BFLY,7661252.0,108.25,14.13,0.0125,-22476.0,-0.32,3.91,0.55,0.0405,0.0504,Sell
2021-06-17,ARKG,CAREDX INC,CDNA,4528823.0,401.71,88.7,0.0462,-13284.0,-1.18,2.55,0.82,0.0093,0.0154,Sell
2021-06-17,ARKG,CASTLE BIOSCIENCES INC,CSTL,2514296.0,181.36,72.13,0.0209,-7374.0,-0.53,-1.69,-0.46,-0.0063,0.0,Sell
