date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-10,ARKG,10X GENOMICS INC-CLASS A,TXG,1084527.0,200.94,185.28,0.0159,5688.0,1.05,3.75,2.5,0.0137,0.0258,Buy
2021-02-10,ARKG,1LIFE HEALTHCARE INC,ONEM,288946.0,16.66,57.67,0.0013,1512.0,0.09,0.34,0.87,0.0153,0.0,Buy
2021-02-10,ARKG,908 DEVICES INC,MASS,608286.0,41.61,68.41,0.0033,3192.0,0.22,-3.65,-6.39,-0.0854,-0.0833,Buy
2021-02-10,ARKG,ACCOLADE INC,ACCD,4467145.0,233.9,52.36,0.0185,23436.0,1.23,-14.59,-3.56,-0.0637,-0.0513,Buy
2021-02-10,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2143752.0,134.58,62.78,0.0106,11244.0,0.71,2.05,0.63,0.0101,0.0192,Buy
2021-02-10,ARKG,ALPHABET INC-CL A,GOOGL,87481.0,182.53,2086.48,0.0144,456.0,0.95,1.92,11.09,0.0053,0.0141,Buy
2021-02-10,ARKG,BEAM THERAPEUTICS INC,BEAM,1910251.0,207.38,108.56,0.0164,10020.0,1.09,-11.91,-6.84,-0.0593,-0.0465,Buy
2021-02-10,ARKG,BERKELEY LIGHTS INC,BLI,2522525.0,198.32,78.62,0.0157,13236.0,1.04,-2.42,-1.38,-0.0172,-0.0063,Buy
2021-02-10,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2912614.0,174.76,60.0,0.0138,15276.0,0.92,1.61,0.24,0.004,0.0147,Buy
2021-02-10,ARKG,CAREDX INC,CDNA,5397611.0,488.11,90.43,0.0385,-47380.0,-4.28,-9.02,-0.87,-0.0095,-0.0128,Sell
2021-02-10,ARKG,CASTLE BIOSCIENCES INC,CSTL,2769726.0,249.66,90.14,0.0197,14532.0,1.31,-18.5,-7.19,-0.0739,-0.0619,Buy
2021-02-10,ARKG,CODEXIS INC,CDXS,5968311.0,166.52,27.9,0.0131,31308.0,0.87,-2.27,-0.53,-0.0186,-0.0076,Buy
2021-02-10,ARKG,EXACT SCIENCES CORP,EXAS,3393977.0,495.79,146.08,0.0391,17808.0,2.6,-16.68,-5.71,-0.0376,-0.0274,Buy
2021-02-10,ARKG,FATE THERAPEUTICS INC,FATE,4024586.0,415.78,103.31,0.0328,21108.0,2.18,-5.87,-2.01,-0.0191,-0.0091,Buy
2021-02-10,ARKG,GUARDANT HEALTH INC,GH,749910.0,121.5,162.02,0.0096,3936.0,0.64,-0.35,-1.32,-0.0081,0.0,Buy
2021-02-10,ARKG,HIMS & HERS HEALTH INC,HIMS,501874.0,11.17,22.26,0.0009,2640.0,0.06,-0.56,-1.24,-0.0528,0.0,Buy
2021-02-10,ARKG,INCYTE CORP,INCY,3187126.0,271.45,85.17,0.0214,16716.0,1.42,-12.18,-4.29,-0.048,-0.0404,Buy
2021-02-10,ARKG,IONIS PHARMACEUTICALS INC,IONS,4012650.0,233.09,58.09,0.0184,21048.0,1.22,-3.73,-1.24,-0.0209,-0.0108,Buy
2021-02-10,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8162945.0,396.31,48.55,0.0313,42816.0,2.08,-14.24,-2.01,-0.0398,-0.028,Buy
2021-02-10,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2162465.0,49.3,22.8,0.0039,11340.0,0.26,-2.11,-1.1,-0.046,-0.025,Buy
2021-02-10,ARKG,MORGAN STANLEY GOVT INSTL 8035,,71024096.86,71.02,1.0,0.0056,6780845.98,6.78,6.78,0.0,0.0,0.12,Buy
2021-02-10,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1414274.0,108.91,77.01,0.0086,7416.0,0.57,-0.09,-0.47,-0.0061,0.0,Buy
2021-02-10,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4852635.0,443.87,91.47,0.035,112680.0,10.31,9.79,-0.11,-0.0012,0.0264,Buy
2021-02-10,ARKG,PHREESIA INC,PHR,1825871.0,142.53,78.06,0.0112,9576.0,0.75,-3.88,-2.55,-0.0316,-0.0261,Buy
2021-02-10,ARKG,REGENERON PHARMACEUTICALS,REGN,1088448.0,534.67,491.22,0.0422,5712.0,2.81,3.39,0.54,0.0011,0.012,Buy
2021-02-10,ARKG,REPARE THERAPEUTICS INC,RPTX,1249506.0,46.16,36.94,0.0036,6552.0,0.24,0.32,0.06,0.0016,0.0,Buy
2021-02-10,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10656278.0,465.25,43.66,0.0367,538628.0,23.52,21.59,-0.19,-0.0043,0.0546,Buy
2021-02-10,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1771253.0,164.83,93.06,0.013,9288.0,0.86,0.65,-0.12,-0.0013,0.0078,Buy
2021-02-10,ARKG,SCHRODINGER INC,SDGR,1935873.0,202.32,104.51,0.016,10152.0,1.06,-0.77,-0.95,-0.009,0.0063,Buy
2021-02-10,ARKG,SURFACE ONCOLOGY INC,SURF,3815559.0,45.33,11.88,0.0036,20016.0,0.24,-0.14,-0.1,-0.0083,0.0,Buy
2021-02-10,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20837695.0,365.28,17.53,0.0288,109296.0,1.92,-1.82,-0.18,-0.0102,0.0,Buy
2021-02-10,ARKG,TELADOC HEALTH INC,TDOC,3532021.0,1025.8,290.43,0.081,18528.0,5.38,12.16,1.93,0.0067,0.0189,Buy
2021-02-10,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,373930.0,181.31,484.88,0.0143,1968.0,0.95,-0.69,-4.42,-0.009,0.0,Buy
2021-02-10,ARKG,TWIST BIOSCIENCE CORP,TWST,3841314.0,640.73,166.8,0.0506,20148.0,3.36,-45.02,-12.66,-0.0705,-0.0595,Buy
2021-02-10,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,646180.0,200.93,310.95,0.0159,3384.0,1.05,5.24,6.51,0.0214,0.0325,Buy
2021-02-10,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2017898.0,428.86,212.53,0.0339,10584.0,2.25,-0.34,-1.29,-0.006,0.0059,Buy
