date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-23,ARKG,10X GENOMICS INC-CLASS A,TXG,1102550.0,194.15,176.09,0.0169,-19434.0,-3.42,-6.35,-2.61,-0.0146,0.0181,Sell
2021-02-23,ARKG,1LIFE HEALTHCARE INC,ONEM,293741.0,15.95,54.29,0.0014,-5207.0,-0.28,-0.57,-0.96,-0.0174,0.0,Sell
2021-02-23,ARKG,908 DEVICES INC,MASS,680791.0,40.06,58.85,0.0035,45267.0,2.66,-0.87,-5.56,-0.0863,0.0294,Buy
2021-02-23,ARKG,ABBVIE INC,ABBV,599828.0,63.74,106.27,0.0055,-10578.0,-1.12,-1.61,-0.79,-0.0074,0.0185,Sell
2021-02-23,ARKG,ACCOLADE INC,ACCD,4660394.0,210.84,45.24,0.0183,38962.0,1.76,-20.05,-4.72,-0.0945,-0.0419,Buy
2021-02-23,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2179358.0,123.7,56.76,0.0108,-38417.0,-2.18,-2.09,0.04,0.0007,0.0385,Sell
2021-02-23,ARKG,ALPHABET INC-CL A,GOOGL,65641.0,135.23,2060.12,0.0118,-6730.0,-13.86,-13.44,5.86,0.0029,-0.0407,Sell
2021-02-23,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8349122.0,61.53,7.37,0.0053,-147190.0,-1.08,-6.95,-0.69,-0.0856,-0.0702,Sell
2021-02-23,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3811929.0,206.99,54.3,0.018,-67199.0,-3.65,-24.17,-5.29,-0.0888,-0.0625,Sell
2021-02-23,ARKG,BEAM THERAPEUTICS INC,BEAM,1941981.0,187.36,96.48,0.0163,-34235.0,-3.3,-30.83,-13.93,-0.1262,-0.0994,Sell
2021-02-23,ARKG,BERKELEY LIGHTS INC,BLI,2564439.0,173.95,67.83,0.0151,-45223.0,-3.07,-7.01,-1.51,-0.0218,0.0067,Sell
2021-02-23,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2961030.0,179.79,60.72,0.0156,-52193.0,-3.17,-3.98,-0.27,-0.0044,0.0263,Sell
2021-02-23,ARKG,BUTTERFLY NETWORK INC,BFLY,2972492.0,61.86,20.81,0.0054,541752.0,11.27,4.88,-2.63,-0.1122,0.1489,Buy
2021-02-23,ARKG,CAREDX INC,CDNA,5350004.0,412.75,77.15,0.0359,-94300.0,-7.28,-24.7,-3.2,-0.0398,-0.011,Sell
2021-02-23,ARKG,CASTLE BIOSCIENCES INC,CSTL,2815744.0,230.27,81.78,0.02,-49651.0,-4.06,-13.4,-3.26,-0.0383,-0.0099,Sell
2021-02-23,ARKG,CELLECTIS - ADR,CLLS,5847065.0,128.28,21.94,0.0112,-103074.0,-2.26,-10.12,-1.32,-0.0567,-0.0261,Sell
2021-02-23,ARKG,CERUS CORP,CERS,7898631.0,53.47,6.77,0.0046,-139277.0,-0.94,-4.72,-0.47,-0.0649,-0.0417,Sell
