date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-02,ARKG,10X GENOMICS INC-CLASS A,TXG,1070318.0,199.85,186.72,0.0185,2370.0,0.44,0.41,-0.03,-0.0002,0.0221,Buy
2021-03-02,ARKG,1LIFE HEALTHCARE INC,ONEM,527117.0,24.25,46.01,0.0022,1170.0,0.05,-1.41,-2.79,-0.0572,-0.0435,Buy
2021-03-02,ARKG,908 DEVICES INC,MASS,780176.0,43.0,55.11,0.004,1730.0,0.1,-1.74,-2.36,-0.0411,-0.0244,Buy
2021-03-02,ARKG,ABBVIE INC,ABBV,582284.0,62.8,107.85,0.0058,1290.0,0.14,-0.19,-0.56,-0.0052,0.0175,Buy
2021-03-02,ARKG,ACCOLADE INC,ACCD,4771393.0,222.16,46.56,0.0206,64212.0,2.99,0.54,-0.52,-0.011,0.0249,Buy
2021-03-02,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2434937.0,129.32,53.11,0.012,88505.0,4.7,-6.52,-4.78,-0.0826,-0.0244,Buy
2021-03-02,ARKG,ALPHABET INC-CL A,GOOGL,53247.0,109.93,2064.48,0.0102,115.0,0.24,-0.04,-5.18,-0.0025,0.02,Buy
2021-03-02,ARKG,BEAM THERAPEUTICS INC,BEAM,1885201.0,174.0,92.3,0.0161,4175.0,0.39,-5.78,-3.28,-0.0343,-0.0123,Buy
2021-03-02,ARKG,BERKELEY LIGHTS INC,BLI,2918427.0,180.5,61.85,0.0167,6465.0,0.4,-0.91,-0.45,-0.0072,0.0183,Buy
2021-03-02,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2551550.0,156.33,61.27,0.0145,-75565.0,-4.63,-5.58,-0.36,-0.0058,-0.0136,Sell
2021-03-02,ARKG,BUTTERFLY NETWORK INC,BFLY,2885601.0,52.17,18.08,0.0048,6390.0,0.12,-3.43,-1.23,-0.0637,-0.04,Buy
2021-03-02,ARKG,CAREDX INC,CDNA,4694072.0,391.34,83.37,0.0362,10395.0,0.87,-17.73,-3.97,-0.0455,-0.0243,Buy
2021-03-02,ARKG,CASTLE BIOSCIENCES INC,CSTL,2733396.0,216.7,79.28,0.02,6055.0,0.48,-7.05,-2.76,-0.0336,-0.0148,Buy
2021-03-02,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3337557.0,65.92,19.75,0.0061,7395.0,0.15,-3.95,-1.23,-0.0586,-0.0317,Buy
2021-03-02,ARKG,CODEXIS INC,CDXS,5890077.0,133.12,22.6,0.0123,13045.0,0.29,-4.88,-0.88,-0.0375,-0.016,Buy
2021-03-02,ARKG,EXACT SCIENCES CORP,EXAS,3874085.0,528.39,136.39,0.0489,8580.0,1.17,-13.6,-3.82,-0.0272,-0.0041,Buy
