date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-20,ARKG,10X GENOMICS INC-CLASS A,TXG,1343732.0,251.24,186.97,0.0266,11666.0,2.18,-7.32,-7.13,-0.0367,-0.0075,Buy
2021-04-20,ARKG,1LIFE HEALTHCARE INC,ONEM,1118507.0,45.77,40.92,0.0048,9709.0,0.4,-0.59,-0.89,-0.0213,0.0,Buy
2021-04-20,ARKG,908 DEVICES INC,MASS,1283603.0,65.63,51.13,0.0069,38566.0,1.97,0.66,-1.05,-0.0201,0.0299,Buy
2021-04-20,ARKG,ABBVIE INC,ABBV,563461.0,61.2,108.61,0.0065,4909.0,0.53,0.92,0.7,0.0065,0.0317,Buy
2021-04-20,ARKG,ACCOLADE INC,ACCD,5438062.0,249.88,45.95,0.0264,47215.0,2.17,-7.21,-1.74,-0.0365,-0.0112,Buy
2021-04-20,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3722673.0,153.86,41.33,0.0163,32345.0,1.34,-1.25,-0.7,-0.0167,0.0124,Buy
2021-04-20,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7187337.0,39.39,5.48,0.0042,-23268.0,-0.13,-2.8,-0.37,-0.0632,-0.0455,Sell
2021-04-20,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3281506.0,121.12,36.91,0.0128,-10626.0,-0.39,-11.65,-3.42,-0.0848,-0.0725,Sell
2021-04-20,ARKG,BEAM THERAPEUTICS INC,BEAM,1824197.0,129.32,70.89,0.0137,15846.0,1.12,-2.13,-1.8,-0.0248,0.0074,Buy
2021-04-20,ARKG,BERKELEY LIGHTS INC,BLI,3133561.0,146.9,46.88,0.0155,95146.0,4.46,1.27,-1.05,-0.0219,0.0265,Buy
2021-04-20,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2218784.0,145.55,65.6,0.0154,19266.0,1.26,1.57,0.14,0.0021,0.0336,Buy
2021-04-20,ARKG,BUTTERFLY NETWORK INC,BFLY,6619393.0,91.88,13.88,0.0097,57475.0,0.8,-6.49,-1.11,-0.074,-0.049,Buy
2021-04-20,ARKG,CAREDX INC,CDNA,4542106.0,331.07,72.89,0.035,39444.0,2.88,-3.34,-1.38,-0.0186,0.0086,Buy
2021-04-20,ARKG,CASTLE BIOSCIENCES INC,CSTL,2644936.0,171.76,64.94,0.0182,22971.0,1.49,-0.0,-0.57,-0.0087,0.0225,Buy
2021-04-20,ARKG,CELLECTIS - ADR,CLLS,5033425.0,93.87,18.65,0.0099,-16296.0,-0.3,-4.09,-0.75,-0.0387,-0.0294,Sell
2021-04-20,ARKG,CERUS CORP,CERS,6799554.0,40.25,5.92,0.0043,-22015.0,-0.13,-1.9,-0.26,-0.0421,-0.0227,Sell
2021-04-20,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4348389.0,60.14,13.83,0.0064,76766.0,1.06,0.59,-0.11,-0.0079,0.0323,Buy
2021-04-20,ARKG,CODEXIS INC,CDXS,6397368.0,148.42,23.2,0.0157,55556.0,1.29,-1.25,-0.4,-0.0169,0.0129,Buy
2021-04-20,ARKG,COMPUGEN LTD,CGEN,4770671.0,39.55,8.29,0.0042,-15449.0,-0.13,-1.47,-0.28,-0.0327,-0.0233,Sell
2021-04-20,ARKG,CRISPR THERAPEUTICS AG,CRSP,1923884.0,221.32,115.04,0.0234,-6230.0,-0.72,-7.51,-3.52,-0.0297,-0.0127,Sell
2021-04-20,ARKG,DREYFUS GOVT CASH MAN INS,,22836841.04,22.84,1.0,0.0024,2097466.24,2.1,2.1,0.0,0.0,0.0909,Buy
2021-04-20,ARKG,EDITAS MEDICINE INC,EDIT,1510976.0,51.63,34.17,0.0055,-4893.0,-0.17,-0.93,-0.5,-0.0144,0.0,Sell
2021-04-20,ARKG,EVOGENE LTD,EVGN,3821791.0,15.67,4.1,0.0017,-12376.0,-0.05,-1.09,-0.27,-0.0618,0.0,Sell
2021-04-20,ARKG,EXACT SCIENCES CORP,EXAS,3748713.0,478.07,127.53,0.0506,32547.0,4.15,-5.18,-2.51,-0.0193,0.01,Buy
2021-04-20,ARKG,FATE THERAPEUTICS INC,FATE,3843230.0,306.11,79.65,0.0324,33390.0,2.66,-3.13,-1.52,-0.0187,0.0093,Buy
2021-04-20,ARKG,GUARDANT HEALTH INC,GH,716116.0,109.51,152.92,0.0116,6213.0,0.95,-3.01,-5.58,-0.0352,-0.0085,Buy
2021-04-20,ARKG,INCYTE CORP,INCY,3043545.0,251.61,82.67,0.0266,26429.0,2.18,2.15,-0.01,-0.0001,0.027,Buy
2021-04-20,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1816840.0,122.33,67.33,0.0129,-5880.0,-0.4,-6.08,-3.12,-0.0443,-0.0301,Sell
2021-04-20,ARKG,INVITAE CORP,NVTA,5153643.0,182.03,35.32,0.0193,-16688.0,-0.59,-12.58,-2.32,-0.0616,-0.0446,Sell
2021-04-20,ARKG,IONIS PHARMACEUTICALS INC,IONS,5237592.0,209.19,39.94,0.0221,45486.0,1.82,-2.54,-0.84,-0.0206,0.0045,Buy
2021-04-20,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7688253.0,236.41,30.75,0.025,-24892.0,-0.77,3.94,0.61,0.0202,0.0373,Sell
2021-04-20,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1350628.0,96.34,71.33,0.0102,11723.0,0.84,-1.41,-1.68,-0.023,0.0099,Buy
2021-04-20,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4408846.0,389.65,88.38,0.0412,11186.0,0.99,2.57,0.36,0.0041,0.0274,Buy
2021-04-20,ARKG,ORGANOVO HOLDINGS INC,ONVO ,312010.0,2.52,8.07,0.0003,-1008.0,-0.01,-0.11,-0.34,-0.0404,0.0,Sell
2021-04-20,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14086948.0,417.11,29.61,0.0441,-45612.0,-1.35,-28.49,-1.92,-0.0609,-0.0455,Sell
2021-04-20,ARKG,PERSONALIS INC,PSNL,5620208.0,120.5,21.44,0.0128,-18193.0,-0.39,-4.62,-0.75,-0.0338,-0.0154,Sell
2021-04-20,ARKG,PHREESIA INC,PHR,832696.0,41.15,49.42,0.0044,6737.0,0.33,-1.05,-1.68,-0.0329,0.0,Buy
2021-04-20,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2594919.0,10.64,4.1,0.0011,-8400.0,-0.03,-0.66,-0.24,-0.0553,-0.0833,Sell
2021-04-20,ARKG,PURE STORAGE INC - CLASS A,PSTG,7263250.0,150.93,20.78,0.016,-23513.0,-0.49,-6.1,-0.77,-0.0357,-0.0184,Sell
2021-04-20,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1081419.0,30.28,28.0,0.0032,81419.0,2.28,-1.02,-3.3,-0.1054,0.0,Buy
2021-04-20,ARKG,REGENERON PHARMACEUTICALS,REGN,944582.0,472.0,499.69,0.0499,-3597.0,-1.8,-4.56,-2.91,-0.0058,0.0101,Sell
2021-04-20,ARKG,REPARE THERAPEUTICS INC,RPTX,1433494.0,47.16,32.9,0.005,12445.0,0.41,-0.7,-0.78,-0.0232,0.0,Buy
2021-04-20,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8106239.0,342.73,42.28,0.0363,-70607.0,-2.99,-1.6,0.17,0.004,0.0168,Sell
2021-04-20,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1894526.0,133.22,70.32,0.0141,16454.0,1.16,-1.62,-1.48,-0.0206,0.0071,Buy
2021-04-20,ARKG,SCHRODINGER INC,SDGR,2609482.0,189.24,72.52,0.02,22667.0,1.64,-12.27,-5.38,-0.0691,-0.0431,Buy
2021-04-20,ARKG,SEER INC,SEER,865820.0,43.28,49.99,0.0046,7524.0,0.38,-0.36,-0.86,-0.0169,0.0222,Buy
2021-04-20,ARKG,SERES THERAPEUTICS INC,MCRB,2962646.0,58.36,19.7,0.0062,-9590.0,-0.19,-3.25,-1.03,-0.0497,-0.0313,Sell
2021-04-20,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2098379.0,54.98,26.2,0.0058,18221.0,0.48,-1.31,-0.86,-0.0318,0.0,Buy
2021-04-20,ARKG,SURFACE ONCOLOGY INC,SURF,4170398.0,27.36,6.56,0.0029,36240.0,0.24,-0.71,-0.23,-0.0339,0.0,Buy
2021-04-20,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2162825.0,12.7,5.87,0.0013,-7007.0,-0.04,-0.8,-0.35,-0.0563,-0.0714,Sell
2021-04-20,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19055706.0,323.18,16.96,0.0342,165471.0,2.81,0.54,-0.12,-0.007,0.0209,Buy
2021-04-20,ARKG,TELADOC HEALTH INC,TDOC,3810924.0,701.55,184.09,0.0742,33098.0,6.09,-16.61,-6.01,-0.0316,-0.004,Buy
2021-04-20,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,244139.0,119.05,487.64,0.0126,2128.0,1.04,-0.24,-5.28,-0.0107,0.0161,Buy
2021-04-20,ARKG,TWIST BIOSCIENCE CORP,TWST,2988078.0,381.46,127.66,0.0404,-9674.0,-1.23,-23.96,-7.58,-0.056,-0.0381,Sell
2021-04-20,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,854005.0,230.91,270.38,0.0244,7410.0,2.0,-0.27,-2.69,-0.0099,0.0167,Buy
2021-04-20,ARKG,VERACYTE INC,VCYT,1700453.0,77.05,45.31,0.0082,-5502.0,-0.25,-5.13,-2.86,-0.0594,-0.0353,Sell
2021-04-20,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1750027.0,383.57,219.18,0.0406,15200.0,3.33,2.97,-0.21,-0.001,0.0278,Buy
