date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-31,ARKG,10X GENOMICS INC-CLASS A,TXG,1155376.0,194.36,168.22,0.0217,1626.0,0.27,7.99,6.69,0.0414,0.0284,Buy
2021-03-31,ARKG,1LIFE HEALTHCARE INC,ONEM,1091390.0,41.32,37.86,0.0046,1536.0,0.06,0.7,0.59,0.0158,0.0,Buy
2021-03-31,ARKG,908 DEVICES INC,MASS,1066794.0,47.86,44.86,0.0053,101812.0,4.57,4.44,-0.13,-0.0029,0.0816,Buy
2021-03-31,ARKG,ABBVIE INC,ABBV,549780.0,58.71,106.79,0.0065,774.0,0.08,0.12,0.06,0.0006,-0.0152,Buy
2021-03-31,ARKG,ACCOLADE INC,ACCD,5273602.0,234.52,44.47,0.0262,34019.0,1.51,6.75,1.0,0.023,0.0155,Buy
2021-03-31,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3454596.0,129.82,37.58,0.0145,74908.0,2.82,3.9,0.32,0.0086,0.014,Buy
2021-03-31,ARKG,BEAM THERAPEUTICS INC,BEAM,1779961.0,134.85,75.76,0.015,2505.0,0.19,2.27,1.17,0.0157,0.0,Buy
2021-03-31,ARKG,BERKELEY LIGHTS INC,BLI,2895761.0,128.37,44.33,0.0143,60666.0,2.69,2.24,-0.16,-0.0036,0.0,Buy
2021-03-31,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2164973.0,137.06,63.31,0.0153,3045.0,0.19,-1.45,-0.76,-0.0119,-0.0255,Buy
2021-03-31,ARKG,BUTTERFLY NETWORK INC,BFLY,5258239.0,91.34,17.37,0.0102,494058.0,8.58,5.1,-0.73,-0.0403,0.0408,Buy
2021-03-31,ARKG,CAREDX INC,CDNA,4431976.0,279.08,62.97,0.0311,6237.0,0.39,13.18,2.89,0.0481,0.0332,Buy
2021-03-31,ARKG,CASTLE BIOSCIENCES INC,CSTL,2580790.0,160.47,62.18,0.0179,3630.0,0.23,8.63,3.26,0.0553,0.0407,Buy
2021-03-31,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4204575.0,57.31,13.63,0.0064,5916.0,0.08,-0.09,-0.04,-0.0029,-0.0154,Buy
2021-03-31,ARKG,CODEXIS INC,CDXS,6242260.0,131.46,21.06,0.0147,8784.0,0.18,8.72,1.37,0.0696,0.0576,Buy
2021-03-31,ARKG,EXACT SCIENCES CORP,EXAS,3657815.0,452.29,123.65,0.0504,5145.0,0.64,14.59,3.82,0.0319,0.0161,Buy
2021-03-31,ARKG,FATE THERAPEUTICS INC,FATE,3750034.0,277.84,74.09,0.031,5277.0,0.39,5.33,1.32,0.0181,0.0032,Buy
2021-03-31,ARKG,GUARDANT HEALTH INC,GH,698751.0,102.57,146.79,0.0114,984.0,0.14,5.91,8.26,0.0596,0.0364,Buy
2021-03-31,ARKG,INCYTE CORP,INCY,2969754.0,238.26,80.23,0.0266,4179.0,0.34,-2.24,-0.87,-0.0107,-0.0256,Buy
2021-03-31,ARKG,IONIS PHARMACEUTICALS INC,IONS,5110608.0,228.5,44.71,0.0255,7191.0,0.32,-0.95,-0.25,-0.0056,-0.0192,Buy
2021-03-31,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7606088.0,225.44,29.64,0.0251,10701.0,0.32,2.75,0.32,0.0109,-0.004,Buy
2021-03-31,ARKG,MORGAN STANLEY GOVT INSTL 8035,,7530866.37,7.53,1.0,0.0008,4566231.0,4.57,4.57,0.0,0.0,1.6667,Buy
2021-03-31,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1317893.0,79.64,60.43,0.0089,1854.0,0.11,2.55,1.85,0.0316,0.023,Buy
2021-03-31,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4328640.0,376.68,87.02,0.042,-93896.0,-8.17,-9.63,-0.33,-0.0038,-0.0411,Sell
2021-03-31,ARKG,PHREESIA INC,PHR,1265501.0,66.01,52.16,0.0074,-377615.0,-19.7,-17.54,1.31,0.0258,-0.2211,Sell
2021-03-31,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2853513.0,12.81,4.49,0.0014,-11082.0,-0.05,-0.02,0.01,0.0022,-0.0667,Sell
2021-03-31,ARKG,REGENERON PHARMACEUTICALS,REGN,933287.0,439.27,470.67,0.049,1314.0,0.62,-9.49,-10.85,-0.0225,-0.0373,Buy
2021-03-31,ARKG,REPARE THERAPEUTICS INC,RPTX,1349805.0,39.56,29.31,0.0044,1899.0,0.06,0.84,0.58,0.0202,0.0,Buy
2021-03-31,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8048496.0,323.95,40.25,0.0361,11325.0,0.46,-0.59,-0.13,-0.0032,-0.019,Buy
2021-03-31,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1848594.0,135.13,73.1,0.0151,2601.0,0.19,1.76,0.85,0.0118,0.0,Buy
2021-03-31,ARKG,SCHRODINGER INC,SDGR,2546219.0,183.07,71.9,0.0204,3582.0,0.26,1.71,0.57,0.008,-0.0097,Buy
2021-03-31,ARKG,SEER INC,SEER,844832.0,36.53,43.24,0.0041,21879.0,0.95,2.75,2.19,0.0533,0.0789,Buy
2021-03-31,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1683837.0,46.12,27.39,0.0051,11293.0,0.31,1.45,0.68,0.0255,0.0,Buy
2021-03-31,ARKG,SURFACE ONCOLOGY INC,SURF,4069255.0,29.5,7.25,0.0033,5724.0,0.04,-2.84,-0.71,-0.0892,-0.1081,Buy
2021-03-31,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2584287.0,18.72,7.25,0.0021,-49951.0,-0.36,-0.88,-0.19,-0.0255,-0.0455,Sell
2021-03-31,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18593692.0,341.19,18.35,0.038,26163.0,0.48,-7.5,-0.43,-0.0229,-0.038,Buy
2021-03-31,ARKG,TELADOC HEALTH INC,TDOC,3718530.0,649.78,174.74,0.0725,5232.0,0.91,13.69,3.44,0.0201,0.0055,Buy
2021-03-31,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,238203.0,107.54,451.47,0.012,336.0,0.15,-1.54,-7.1,-0.0155,-0.0323,Buy
2021-03-31,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,833301.0,207.85,249.43,0.0232,1173.0,0.29,-0.1,-0.47,-0.0019,-0.0169,Buy
2021-03-31,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1707593.0,363.7,212.99,0.0406,2403.0,0.51,-5.83,-3.72,-0.0172,-0.031,Buy
