date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-30,ARKG,10X GENOMICS INC-CLASS A,TXG,1153750.0,186.37,161.53,0.0211,-5420.0,-0.88,-6.16,-4.56,-0.0275,-0.0094,Sell
2021-03-30,ARKG,1LIFE HEALTHCARE INC,ONEM,1089854.0,40.62,37.27,0.0046,-5130.0,-0.19,-0.96,-0.7,-0.0184,0.0,Sell
2021-03-30,ARKG,908 DEVICES INC,MASS,964982.0,43.41,44.99,0.0049,-1818.0,-0.08,1.8,1.95,0.0453,0.0652,Sell
2021-03-30,ARKG,ABBVIE INC,ABBV,549006.0,58.6,106.73,0.0066,-2580.0,-0.28,0.14,0.75,0.0071,0.0154,Sell
2021-03-30,ARKG,ACCOLADE INC,ACCD,5239583.0,227.76,43.47,0.0258,37960.0,1.65,10.28,1.66,0.0397,0.0705,Buy
2021-03-30,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3379688.0,125.93,37.26,0.0143,76840.0,2.86,-0.11,-0.9,-0.0236,0.0288,Buy
2021-03-30,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7247378.0,44.35,6.12,0.005,-34080.0,-0.21,-2.54,-0.32,-0.0497,-0.0385,Sell
2021-03-30,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3308922.0,130.64,39.48,0.0148,-15560.0,-0.61,-5.1,-1.35,-0.0331,-0.0133,Sell
2021-03-30,ARKG,BEAM THERAPEUTICS INC,BEAM,1777456.0,132.58,74.59,0.015,-8360.0,-0.62,-12.66,-6.74,-0.0829,-0.0683,Sell
2021-03-30,ARKG,BERKELEY LIGHTS INC,BLI,2835095.0,126.13,44.49,0.0143,70552.0,3.14,2.34,-0.29,-0.0065,0.0438,Buy
2021-03-30,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2161928.0,138.51,64.07,0.0157,-10160.0,-0.65,-0.37,0.13,0.002,0.0195,Sell
2021-03-30,ARKG,BUTTERFLY NETWORK INC,BFLY,4764181.0,86.23,18.1,0.0098,211006.0,3.82,4.41,0.13,0.0072,0.0769,Buy
2021-03-30,ARKG,CAREDX INC,CDNA,4425739.0,265.9,60.08,0.0301,-20810.0,-1.25,-7.61,-1.43,-0.0232,-0.0066,Sell
2021-03-30,ARKG,CASTLE BIOSCIENCES INC,CSTL,2577160.0,151.85,58.92,0.0172,-12120.0,-0.71,-3.43,-1.05,-0.0175,0.0,Sell
2021-03-30,ARKG,CELLECTIS - ADR,CLLS,5075472.0,96.94,19.1,0.011,-23860.0,-0.46,-0.66,-0.04,-0.0021,0.0185,Sell
2021-03-30,ARKG,CERUS CORP,CERS,6856361.0,39.42,5.75,0.0045,-32240.0,-0.19,-1.63,-0.21,-0.0352,0.0,Sell
2021-03-30,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4198659.0,57.4,13.67,0.0065,-19740.0,-0.27,-2.21,-0.46,-0.0326,-0.0152,Sell
2021-03-30,ARKG,CODEXIS INC,CDXS,6233476.0,122.74,19.69,0.0139,-29310.0,-0.58,-6.9,-1.01,-0.0488,-0.028,Sell
