date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-08,ARKG,10X GENOMICS INC-CLASS A,TXG,651829.0,124.45,190.92,0.0146,-141842.0,-27.08,-20.98,7.69,0.042,-0.1361,Sell
2021-09-08,ARKG,1LIFE HEALTHCARE INC,ONEM,3052052.0,74.93,24.55,0.0088,-78447.0,-1.93,-9.72,-2.49,-0.0921,-0.1111,Sell
2021-09-08,ARKG,908 DEVICES INC,MASS,2751079.0,107.48,39.07,0.0126,130806.0,5.11,25.6,7.82,0.2502,0.3263,Buy
2021-09-08,ARKG,ACCOLADE INC,ACCD,5407255.0,259.98,48.08,0.0305,-139006.0,-6.68,0.36,1.27,0.0271,0.0099,Sell
2021-09-08,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4931521.0,196.18,39.78,0.023,733743.0,29.19,42.29,3.12,0.0851,0.2849,Buy
2021-09-08,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6440341.0,28.92,4.49,0.0034,-165563.0,-0.74,-3.78,-0.46,-0.0929,-0.1053,Sell
2021-09-08,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2611684.0,147.56,56.5,0.0173,-99558.0,-5.63,62.67,25.19,0.8045,0.7475,Sell
2021-09-08,ARKG,BEAM THERAPEUTICS INC,BEAM,1797568.0,203.84,113.4,0.0239,90283.0,10.24,46.77,21.4,0.2326,0.306,Buy
2021-09-08,ARKG,BERKELEY LIGHTS INC,BLI,3464694.0,129.41,37.35,0.0152,274921.0,10.27,-15.98,-8.23,-0.1806,-0.1006,Buy
2021-09-08,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,710823.0,46.34,65.19,0.0054,-589202.0,-38.41,-41.89,-2.68,-0.0395,-0.4757,Sell
2021-09-08,ARKG,BUTTERFLY NETWORK INC,BFLY,7432745.0,98.48,13.25,0.0116,-191077.0,-2.53,16.6,2.51,0.2337,0.2211,Sell
2021-09-08,ARKG,CAREDX INC,CDNA,3524051.0,258.63,73.39,0.0303,-166720.0,-12.24,-51.54,-10.65,-0.1267,-0.1607,Sell
2021-09-08,ARKG,CARIBOU BIOSCIENCES INC,CRBU,1218127.0,36.9,30.29,0.0043,-266545.0,-8.07,12.85,14.09,0.8698,0.5357,Sell
2021-09-08,ARKG,CASTLE BIOSCIENCES INC,CSTL,2186413.0,167.89,76.79,0.0197,-56202.0,-4.32,11.25,6.94,0.0994,0.0824,Sell
2021-09-08,ARKG,CELLECTIS - ADR,CLLS,4072380.0,61.04,14.99,0.0072,-321244.0,-4.82,4.15,2.04,0.1575,0.0909,Sell
2021-09-08,ARKG,CERUS CORP,CERS,5411706.0,34.58,6.39,0.0041,-206270.0,-1.32,6.27,1.35,0.2679,0.2424,Sell
2021-09-08,ARKG,CODEXIS INC,CDXS,6256511.0,170.62,27.27,0.02,-160840.0,-4.39,34.82,6.11,0.2888,0.2658,Sell
2021-09-08,ARKG,COMPUGEN LTD,CGEN,3796914.0,26.05,6.86,0.0031,-144729.0,-0.99,-0.72,0.07,0.0103,0.0,Sell
2021-09-08,ARKG,CRISPR THERAPEUTICS AG,CRSP,1834942.0,221.13,120.51,0.0259,61319.0,7.39,6.49,-0.51,-0.0042,0.036,Buy
2021-09-08,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,154770.0,3.2,20.68,0.0004,-160664.0,-3.32,-8.63,-16.83,-0.4487,-0.7143,Sell
2021-09-08,ARKG,DREYFUS GOVT CASH MAN INS,,16147382.55,16.15,1.0,0.0019,-2718635.94,-2.72,-2.72,0.0,0.0,-0.1364,Sell
2021-09-08,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2362573.0,23.51,9.95,0.0028,358621.0,3.57,3.79,0.11,0.0112,0.2174,Buy
2021-09-08,ARKG,EDITAS MEDICINE INC,EDIT,1309674.0,87.39,66.73,0.0103,61234.0,4.09,35.13,24.87,0.5941,0.6885,Buy
2021-09-08,ARKG,EVOGENE LTD,EVGN,3041574.0,9.73,3.2,0.0011,-115985.0,-0.37,0.7,0.34,0.1189,0.0,Sell
2021-09-08,ARKG,EXACT SCIENCES CORP,EXAS,4075767.0,427.59,104.91,0.0502,32661.0,3.43,-8.42,-2.93,-0.0272,-0.0099,Buy
2021-09-08,ARKG,FATE THERAPEUTICS INC,FATE,4897546.0,358.3,73.16,0.042,581318.0,42.53,0.92,-9.64,-0.1164,0.0096,Buy
2021-09-08,ARKG,INCYTE CORP,INCY,2969732.0,221.84,74.7,0.026,-76347.0,-5.7,-13.78,-2.65,-0.0343,-0.0511,Sell
2021-09-08,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1548201.0,252.74,163.25,0.0297,47055.0,7.68,39.81,21.4,0.1509,0.1976,Buy
2021-09-08,ARKG,INVITAE CORP,NVTA,5245105.0,166.32,31.71,0.0195,626920.0,19.88,37.06,3.72,0.1329,0.3,Buy
2021-09-08,ARKG,IONIS PHARMACEUTICALS INC,IONS,8799150.0,330.41,37.55,0.0388,-226185.0,-8.49,-4.79,0.41,0.011,-0.0051,Sell
2021-09-08,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6098153.0,146.23,23.98,0.0172,-172149.0,-4.13,6.59,1.71,0.0768,0.0552,Sell
2021-09-08,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,895634.0,52.97,59.14,0.0062,-23024.0,-1.36,-3.93,-2.8,-0.0452,-0.0606,Sell
2021-09-08,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,1538678.0,137.62,89.44,0.0161,-989332.0,-88.49,-95.94,-2.95,-0.0319,-0.4081,Sell
2021-09-08,ARKG,ORGANOVO HOLDINGS INC,ONVO ,252606.0,1.97,7.79,0.0002,-6491.0,-0.05,-0.02,0.12,0.0156,0.0,Sell
2021-09-08,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14057521.0,425.66,30.28,0.0499,-265376.0,-8.04,-34.82,-1.87,-0.0582,-0.069,Sell
2021-09-08,ARKG,PALANTIR TECHNOLOGIES INC-A,PLTR,1684201.0,44.97,26.7,0.0053,1684201.0,44.97,44.97,,,,Enter
2021-09-08,ARKG,PERSONALIS INC,PSNL,4703943.0,105.09,22.34,0.0123,60365.0,1.35,7.62,1.35,0.0643,0.0885,Buy
2021-09-08,ARKG,PFIZER INC,PFE,2291561.0,107.13,46.75,0.0126,2291561.0,107.13,107.13,,,,Enter
2021-09-08,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,27290.0,0.08,3.04,0.0,-549790.0,-1.67,-1.81,-0.24,-0.0732,-1.0,Sell
2021-09-08,ARKG,PURE STORAGE INC - CLASS A,PSTG,177289.0,4.63,26.1,0.0005,-1315074.0,-34.32,-24.5,6.58,0.3371,-0.8529,Sell
2021-09-08,ARKG,QUANTUM-SI INC,QSI,9599195.0,84.95,8.85,0.01,2029170.0,17.96,13.64,-0.57,-0.0605,0.2048,Buy
2021-09-08,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2681179.0,75.58,28.19,0.0089,-68938.0,-1.94,-7.88,-2.16,-0.0712,-0.0825,Sell
2021-09-08,ARKG,REGENERON PHARMACEUTICALS,REGN,466457.0,311.97,668.81,0.0366,-218543.0,-146.16,-81.64,94.2,0.1639,-0.2009,Sell
2021-09-08,ARKG,REPARE THERAPEUTICS INC,RPTX,2968267.0,93.0,31.33,0.0109,172243.0,5.4,-0.39,-2.07,-0.062,0.0,Buy
2021-09-08,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,34463.0,1.7,49.19,0.0002,-4372983.0,-215.11,-211.01,0.93,0.0193,-0.9919,Sell
2021-09-08,ARKG,SAREPTA THERAPEUTICS INC,SRPT,10355.0,0.81,78.57,0.0001,-474186.0,-37.26,-32.03,10.79,0.1592,-0.9737,Sell
2021-09-08,ARKG,SCHRODINGER INC,SDGR,2608105.0,163.97,62.87,0.0192,97524.0,6.13,-5.92,-4.8,-0.0709,-0.0303,Buy
2021-09-08,ARKG,SEMA4 HOLDINGS CORP,SMFR,10376154.0,95.98,9.25,0.0113,5845469.0,54.07,44.87,-2.03,-0.18,0.9153,Buy
2021-09-08,ARKG,SERES THERAPEUTICS INC,MCRB,97.0,0.0,6.71,0.0,-2447704.0,-16.42,-17.38,-0.39,-0.0549,-1.0,Sell
2021-09-08,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,7140067.0,181.5,25.42,0.0213,1855983.0,47.18,42.42,-0.9,-0.0342,0.3148,Buy
2021-09-08,ARKG,SOARING EAGLE ACQU - CL A,SRNG,9602606.0,95.64,9.96,0.0112,9602606.0,95.64,95.64,,,,Enter
2021-09-08,ARKG,SOMALOGIC INC,SLGC,3386533.0,34.78,10.27,0.0041,3386533.0,34.78,34.78,,,,Enter
2021-09-08,ARKG,SOMALOGIC INC WT,SLGCW,915499.0,0.0,0.0,0.0,915499.0,0.0,0.0,,,,Enter
2021-09-08,ARKG,SURFACE ONCOLOGY INC,SURF,4397539.0,27.75,6.31,0.0033,70009.0,0.44,1.74,0.3,0.0499,0.1,Buy
2021-09-08,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13950708.0,238.14,17.07,0.0279,-664382.0,-11.34,-3.01,0.57,0.0345,-0.0071,Sell
2021-09-08,ARKG,TELADOC HEALTH INC,TDOC,3899488.0,557.55,142.98,0.0654,-100242.0,-14.33,-36.21,-5.47,-0.0368,-0.0535,Sell
2021-09-08,ARKG,TWIST BIOSCIENCE CORP,TWST,2309341.0,264.07,114.35,0.031,-159512.0,-18.24,-39.72,-8.7,-0.0707,-0.1243,Sell
2021-09-08,ARKG,UIPATH INC - CLASS A,PATH,2509425.0,156.74,62.46,0.0184,133973.0,8.37,8.13,-0.1,-0.0016,0.0636,Buy
2021-09-08,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,760731.0,235.61,309.72,0.0276,-54233.0,-16.8,-35.53,-22.99,-0.0691,-0.1266,Sell
2021-09-08,ARKG,VERACYTE INC,VCYT,1965221.0,100.34,51.06,0.0118,27421.0,1.4,14.0,6.5,0.1459,0.18,Buy
