date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-17,ARKG,10X GENOMICS INC-CLASS A,TXG,1175430.0,198.38,168.77,0.0199,3794.0,0.64,-0.21,-0.73,-0.0043,0.0102,Buy
2021-03-17,ARKG,1LIFE HEALTHCARE INC,ONEM,1110344.0,47.18,42.49,0.0047,3584.0,0.15,-1.77,-1.74,-0.0393,-0.0408,Buy
2021-03-17,ARKG,908 DEVICES INC,MASS,980360.0,52.88,53.94,0.0053,3164.0,0.17,-0.89,-1.09,-0.0198,0.0,Buy
2021-03-17,ARKG,ABBVIE INC,ABBV,559326.0,62.0,110.84,0.0062,1806.0,0.2,0.52,0.58,0.0053,0.0164,Buy
2021-03-17,ARKG,ACCOLADE INC,ACCD,5152126.0,238.18,46.23,0.0238,16625.0,0.77,-11.04,-2.3,-0.0474,-0.0364,Buy
2021-03-17,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2795226.0,123.72,44.26,0.0124,9023.0,0.4,4.27,1.39,0.0324,0.0508,Buy
2021-03-17,ARKG,BEAM THERAPEUTICS INC,BEAM,1810866.0,170.46,94.13,0.0171,5845.0,0.55,-0.7,-0.69,-0.0073,0.0059,Buy
2021-03-17,ARKG,BERKELEY LIGHTS INC,BLI,2803323.0,151.97,54.21,0.0152,9044.0,0.49,0.35,-0.05,-0.0009,0.0133,Buy
2021-03-17,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2257752.0,139.75,61.9,0.014,7287.0,0.45,1.6,0.51,0.0083,0.0219,Buy
2021-03-17,ARKG,BUTTERFLY NETWORK INC,BFLY,4272544.0,72.51,16.97,0.0073,168477.0,2.86,-2.68,-1.35,-0.0737,-0.0267,Buy
2021-03-17,ARKG,CAREDX INC,CDNA,4508903.0,320.54,71.09,0.0321,14553.0,1.03,-10.25,-2.51,-0.0341,-0.0213,Buy
2021-03-17,ARKG,CASTLE BIOSCIENCES INC,CSTL,2625590.0,164.28,62.57,0.0164,8470.0,0.53,-7.84,-3.2,-0.0487,-0.0409,Buy
2021-03-17,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4277559.0,72.55,16.96,0.0073,13804.0,0.23,-4.16,-1.03,-0.0573,-0.0395,Buy
2021-03-17,ARKG,CODEXIS INC,CDXS,6113672.0,133.46,21.83,0.0134,19733.0,0.43,-2.13,-0.42,-0.0189,0.0,Buy
2021-03-17,ARKG,EXACT SCIENCES CORP,EXAS,3721302.0,486.11,130.63,0.0487,12012.0,1.57,5.5,1.06,0.0082,0.021,Buy
2021-03-17,ARKG,FATE THERAPEUTICS INC,FATE,3815130.0,342.33,89.73,0.0343,12313.0,1.1,-10.46,-3.04,-0.0328,-0.02,Buy
2021-03-17,ARKG,GUARDANT HEALTH INC,GH,710878.0,103.43,145.5,0.0104,2296.0,0.33,0.33,-0.01,-0.0001,0.0196,Buy
2021-03-17,ARKG,INCYTE CORP,INCY,3021298.0,242.55,80.28,0.0243,9751.0,0.78,-0.33,-0.37,-0.0046,0.0083,Buy
2021-03-17,ARKG,IONIS PHARMACEUTICALS INC,IONS,4168026.0,226.32,54.3,0.0227,227253.0,12.34,11.08,-0.32,-0.0059,0.0657,Buy
2021-03-17,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7738121.0,257.6,33.29,0.0258,24969.0,0.83,-11.66,-1.62,-0.0464,-0.0337,Buy
2021-03-17,ARKG,MORGAN STANLEY GOVT INSTL 8035,,64952177.31,64.95,1.0,0.0065,39090246.57,39.09,39.09,0.0,0.0,1.5,Buy
2021-03-17,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340769.0,88.14,65.74,0.0088,4326.0,0.28,-2.13,-1.81,-0.0268,-0.0222,Buy
2021-03-17,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4600098.0,395.65,86.01,0.0396,14847.0,1.28,4.58,0.72,0.0084,0.0206,Buy
