date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/9/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1078839.0,197.19,182.78,0.0155,12798.0,2.34,3.49,1.08,0.0059,0.0131,Buy
2/9/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,287434.0,16.33,56.8,0.0013,3429.0,0.19,0.11,-0.3,-0.0053,0.0,Buy
2/9/2021,ARKG,908 DEVICES INC,MASS,605094.0,45.26,74.8,0.0036,7182.0,0.54,2.5,3.28,0.0459,0.0588,Buy
2/9/2021,ARKG,ACCOLADE INC,ACCD,4443709.0,248.49,55.92,0.0195,52731.0,2.95,9.01,1.38,0.0253,0.0317,Buy
2/9/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2132508.0,132.54,62.15,0.0104,25299.0,1.57,3.24,0.79,0.0129,0.0196,Buy
2/9/2021,ARKG,ALPHABET INC-CL A,GOOGL,87025.0,180.61,2075.39,0.0142,1026.0,2.13,1.34,-9.13,-0.0044,0.0,Buy
2/9/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1900231.0,219.29,115.4,0.0172,22545.0,2.6,-7.44,-5.35,-0.0443,-0.0391,Buy
2/9/2021,ARKG,BERKELEY LIGHTS INC,BLI,2509289.0,200.74,80.0,0.0158,29781.0,2.38,4.84,0.99,0.0125,0.0194,Buy
2/9/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2897338.0,173.14,59.76,0.0136,34371.0,2.05,0.71,-0.47,-0.0078,0.0,Buy
2/9/2021,ARKG,CAREDX INC,CDNA,5444991.0,497.13,91.3,0.039,-56501.0,-5.16,-15.72,-1.92,-0.0206,-0.037,Sell
2/9/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2755194.0,268.16,97.33,0.021,32697.0,3.18,15.35,4.47,0.0481,0.05,Buy
2/9/2021,ARKG,CODEXIS INC,CDXS,5937003.0,168.79,28.43,0.0132,70443.0,2.0,-0.17,-0.37,-0.0128,-0.0075,Buy
