date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-26,ARKG,10X GENOMICS INC-CLASS A,TXG,1061786.0,188.99,177.99,0.018,-12798.0,-2.28,2.98,4.89,0.0282,0.0227,Sell
2021-02-26,ARKG,1LIFE HEALTHCARE INC,ONEM,522905.0,24.84,47.51,0.0024,236598.0,11.24,10.93,-1.09,-0.0224,0.8462,Buy
2021-02-26,ARKG,908 DEVICES INC,MASS,773948.0,41.17,53.19,0.0039,43500.0,2.31,0.99,-1.81,-0.0329,0.0263,Buy
2021-02-26,ARKG,ABBVIE INC,ABBV,577640.0,62.23,107.74,0.0059,-6966.0,-0.75,-0.51,0.41,0.0038,-0.0167,Sell
2021-02-26,ARKG,ACCOLADE INC,ACCD,4680011.0,207.42,44.32,0.0197,-16234.0,-0.72,1.72,0.52,0.0119,0.0103,Sell
2021-02-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2311393.0,130.76,56.57,0.0124,4150.0,0.23,3.14,1.26,0.0228,0.0248,Buy
2021-02-26,ARKG,ALPHABET INC-CL A,GOOGL,52833.0,106.82,2021.91,0.0101,-11156.0,-22.56,-22.18,5.96,0.003,-0.1721,Sell
2021-02-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8005478.0,56.76,7.09,0.0054,-96498.0,-0.68,-1.41,-0.09,-0.0125,-0.0182,Sell
2021-02-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3655005.0,192.51,52.67,0.0183,-44064.0,-2.32,2.27,1.24,0.0241,0.011,Sell
2021-02-26,ARKG,BEAM THERAPEUTICS INC,BEAM,1870171.0,166.69,89.13,0.0158,-22545.0,-2.01,-0.85,0.61,0.0069,-0.0063,Sell
2021-02-26,ARKG,BERKELEY LIGHTS INC,BLI,2748098.0,170.3,61.97,0.0162,248746.0,15.41,15.56,0.06,0.001,0.102,Buy
2021-02-26,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2851552.0,174.89,61.33,0.0166,-34371.0,-2.11,-4.33,-0.77,-0.0124,-0.0235,Sell
2021-02-26,ARKG,BUTTERFLY NETWORK INC,BFLY,2862584.0,54.53,19.05,0.0052,-34506.0,-0.66,-0.69,-0.01,-0.0005,0.0,Sell
2021-02-26,ARKG,CAREDX INC,CDNA,4656650.0,368.25,79.08,0.035,-158362.0,-12.52,-13.39,-0.18,-0.0023,-0.0331,Sell
2021-02-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,2711598.0,206.3,76.08,0.0196,-32697.0,-2.49,1.88,1.59,0.0213,0.0103,Sell
2021-02-26,ARKG,CELLECTIS - ADR,CLLS,5606381.0,120.54,21.5,0.0115,-67581.0,-1.45,3.43,0.86,0.0417,0.036,Sell
2021-02-26,ARKG,CERUS CORP,CERS,7573482.0,46.5,6.14,0.0044,-91287.0,-0.56,-2.94,-0.31,-0.0481,-0.0638,Sell
2021-02-26,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3310935.0,66.25,20.01,0.0063,-39906.0,-0.8,1.71,0.75,0.0389,0.0328,Sell
2021-02-26,ARKG,CODEXIS INC,CDXS,5843115.0,129.19,22.11,0.0123,-70443.0,-1.56,3.59,0.87,0.041,0.0336,Sell
2021-02-26,ARKG,COMPUGEN LTD,CGEN,5313725.0,49.58,9.33,0.0047,-64071.0,-0.6,1.39,0.37,0.0413,0.0217,Sell
2021-02-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,2142860.0,269.34,125.69,0.0256,-25839.0,-3.25,-6.7,-1.59,-0.0125,-0.0229,Sell
2021-02-26,ARKG,EDITAS MEDICINE INC,EDIT,1683002.0,73.82,43.86,0.007,-20277.0,-0.89,-2.42,-0.9,-0.0201,-0.0278,Sell
2021-02-26,ARKG,EVOGENE LTD,EVGN,4256807.0,24.99,5.87,0.0024,-51327.0,-0.3,-1.16,-0.2,-0.0329,-0.04,Sell
2021-02-26,ARKG,EXACT SCIENCES CORP,EXAS,3843197.0,523.14,136.12,0.0497,-46332.0,-6.31,12.44,4.82,0.0367,0.0247,Sell
2021-02-26,ARKG,FATE THERAPEUTICS INC,FATE,3940154.0,353.51,89.72,0.0336,-47493.0,-4.26,9.5,3.45,0.04,0.0307,Sell
2021-02-26,ARKG,GUARDANT HEALTH INC,GH,734166.0,108.05,147.18,0.0103,-8856.0,-1.3,-2.99,-2.27,-0.0152,-0.019,Sell
2021-02-26,ARKG,INCYTE CORP,INCY,3120295.0,245.44,78.66,0.0233,-37611.0,-2.96,-2.3,0.21,0.0027,-0.0085,Sell
2021-02-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2023686.0,122.35,60.46,0.0116,-24381.0,-1.47,4.65,2.99,0.052,0.0357,Sell
2021-02-26,ARKG,INVITAE CORP,NVTA,5740234.0,230.36,40.13,0.0219,-69201.0,-2.78,-0.86,0.33,0.0083,0.0,Sell
2021-02-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,3928458.0,205.85,52.4,0.0196,-47358.0,-2.48,-6.5,-1.01,-0.0189,-0.0249,Sell
2021-02-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7991681.0,298.09,37.3,0.0283,-96336.0,-3.59,2.8,0.79,0.0216,0.0107,Sell
2021-02-26,ARKG,MORGAN STANLEY GOVT INSTL 8035,,46628167.52,46.63,1.0,0.0044,20067041.62,20.07,20.07,0.0,0.0,0.76,Buy
2021-02-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1384652.0,96.63,69.79,0.0092,-16686.0,-1.16,-2.36,-0.85,-0.012,-0.0213,Sell
2021-02-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4750827.0,408.14,85.91,0.0388,-57267.0,-4.92,-8.77,-0.8,-0.0092,-0.0202,Sell
2021-02-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,347534.0,4.43,12.75,0.0004,-4185.0,-0.05,-0.06,-0.03,-0.0023,0.0,Sell
2021-02-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15690309.0,479.65,30.57,0.0456,-189135.0,-5.78,-15.39,-0.61,-0.0196,-0.0298,Sell
2021-02-26,ARKG,PERSONALIS INC,PSNL,6259892.0,192.99,30.83,0.0183,-75465.0,-2.33,-7.71,-0.85,-0.0268,-0.0368,Sell
