date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-17,ARKG,10X GENOMICS INC-CLASS A,TXG,1103487.0,206.96,187.55,0.0164,-474.0,-0.09,-5.48,-4.88,-0.0254,-0.018,Sell
2021-02-17,ARKG,1LIFE HEALTHCARE INC,ONEM,293995.0,16.24,55.25,0.0013,-130.0,-0.01,-0.87,-2.94,-0.0505,0.0,Sell
2021-02-17,ARKG,908 DEVICES INC,MASS,618926.0,44.47,71.85,0.0035,-266.0,-0.02,-1.97,-3.15,-0.042,-0.0278,Sell
2021-02-17,ARKG,ABBVIE INC,ABBV,416451.0,44.26,106.29,0.0035,294551.0,31.31,31.56,2.09,0.0201,2.5,Buy
2021-02-17,ARKG,ACCOLADE INC,ACCD,4545265.0,236.31,51.99,0.0188,-1953.0,-0.1,-8.15,-1.77,-0.0329,-0.0208,Sell
2021-02-17,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2181232.0,135.5,62.12,0.0108,-937.0,-0.06,-4.62,-2.09,-0.0325,-0.0182,Sell
2021-02-17,ARKG,ALPHABET INC-CL A,GOOGL,71201.0,150.85,2118.62,0.012,-17838.0,-37.79,-37.09,7.92,0.0038,-0.1892,Sell
2021-02-17,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8507277.0,72.82,8.56,0.0058,-14640.0,-0.13,-1.66,-0.18,-0.0206,0.0,Sell
2021-02-17,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3884135.0,261.36,67.29,0.0207,-6684.0,-0.45,-6.87,-1.65,-0.0239,-0.019,Sell
2021-02-17,ARKG,BEAM THERAPEUTICS INC,BEAM,1943651.0,206.9,106.45,0.0164,-835.0,-0.09,2.24,1.2,0.0114,0.0186,Sell
2021-02-17,ARKG,BERKELEY LIGHTS INC,BLI,2566645.0,191.34,74.55,0.0152,-1103.0,-0.08,-5.4,-2.07,-0.027,-0.013,Sell
2021-02-17,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2963534.0,179.56,60.59,0.0143,-1273.0,-0.08,3.45,1.19,0.02,0.0362,Sell
