date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/27/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,935393.0,152.67,163.22,0.0144,79304.0,12.94,5.64,-8.53,-0.0497,0.0992,Buy
1/27/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,265782.0,12.68,47.71,0.0012,76847.0,3.67,3.11,-2.97,-0.0586,0.3333,Buy
1/27/2021,ARKG,908 DEVICES INC,MASS,559608.0,30.02,53.65,0.0028,-4522.0,-0.24,-2.53,-4.06,-0.0704,-0.0345,Sell
1/27/2021,ARKG,ACCOLADE INC,ACCD,4064055.0,214.91,52.88,0.0202,201547.0,10.66,7.95,-0.7,-0.0131,0.0978,Buy
1/27/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1972281.0,107.77,54.64,0.0101,-15929.0,-0.87,-15.78,-7.5,-0.1207,-0.0818,Sell
1/27/2021,ARKG,ALPHABET INC-CL A,GOOGL,84835.0,154.31,1818.94,0.0145,-36269.0,-65.97,-76.75,-89.01,-0.0467,-0.2927,Sell
1/27/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8550355.0,91.83,10.74,0.0086,-69054.0,-0.74,-10.31,-1.11,-0.0937,-0.0549,Sell
1/27/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3903804.0,262.34,67.2,0.0247,-31535.0,-2.12,6.58,2.21,0.034,0.0881,Sell
1/27/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1757446.0,161.7,92.01,0.0152,-14195.0,-1.31,2.66,2.24,0.025,0.078,Sell
1/27/2021,ARKG,BERKELEY LIGHTS INC,BLI,2320676.0,165.56,71.34,0.0156,-18751.0,-1.34,-5.74,-1.88,-0.0257,0.0263,Sell
1/27/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2679655.0,166.19,62.02,0.0156,-21641.0,-1.34,-7.88,-2.42,-0.0376,0.0065,Sell
1/27/2021,ARKG,CAREDX INC,CDNA,5183541.0,386.8,74.62,0.0364,-41871.0,-3.12,-25.8,-4.34,-0.055,-0.0055,Sell
1/27/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2548113.0,165.09,64.79,0.0155,-20587.0,-1.33,-17.21,-6.18,-0.0871,-0.0432,Sell
1/27/2021,ARKG,CELLECTIS - ADR,CLLS,5987986.0,166.41,27.79,0.0156,-48365.0,-1.34,-15.35,-2.32,-0.0771,-0.0311,Sell
1/27/2021,ARKG,CERUS CORP,CERS,8089032.0,52.98,6.55,0.005,-65348.0,-0.43,-3.69,-0.4,-0.0576,0.0,Sell
1/27/2021,ARKG,CODEXIS INC,CDXS,5342100.0,118.43,22.17,0.0111,145806.0,3.23,-10.12,-2.57,-0.1039,-0.0263,Buy
1/27/2021,ARKG,COMPUGEN LTD,CGEN,5675433.0,64.93,11.44,0.0061,-45849.0,-0.52,-5.96,-0.95,-0.0767,-0.0317,Sell
1/27/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2288744.0,375.24,163.95,0.0353,-18479.0,-3.03,-15.9,-5.58,-0.0329,0.0173,Sell
1/27/2021,ARKG,EDITAS MEDICINE INC,EDIT,1797558.0,108.75,60.5,0.0102,-14518.0,-0.88,-1.2,-0.18,-0.003,0.0408,Sell
1/27/2021,ARKG,EVOGENE LTD,EVGN,4546603.0,28.87,6.35,0.0027,-36720.0,-0.23,-3.21,-0.65,-0.0929,-0.0357,Sell
1/27/2021,ARKG,EXACT SCIENCES CORP,EXAS,3122448.0,427.31,136.85,0.0402,-25211.0,-3.45,-16.64,-4.19,-0.0297,0.0203,Sell
1/27/2021,ARKG,FATE THERAPEUTICS INC,FATE,3702689.0,324.06,87.52,0.0305,-29903.0,-2.62,-9.3,-1.79,-0.02,0.0304,Sell
1/27/2021,ARKG,GUARDANT HEALTH INC,GH,689886.0,101.68,147.39,0.0096,-5576.0,-0.82,-2.57,-2.52,-0.0168,0.0323,Sell
1/27/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,461611.0,6.01,13.01,0.0006,461611.0,6.01,6.01,,,,Enter
1/27/2021,ARKG,INCYTE CORP,INCY,2932207.0,272.7,93.0,0.0256,76459.0,7.11,-11.14,-6.39,-0.0643,0.0159,Buy
1/27/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2161407.0,125.6,58.11,0.0118,-17459.0,-1.01,-14.39,-6.14,-0.0956,-0.0484,Sell
1/27/2021,ARKG,INVITAE CORP,NVTA,6130962.0,292.39,47.69,0.0275,-49521.0,-2.36,-5.2,-0.46,-0.0096,0.0417,Sell
1/27/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3595568.0,212.82,59.19,0.02,63546.0,3.76,-8.0,-3.33,-0.0533,0.0204,Buy
1/27/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7510001.0,319.78,42.58,0.0301,-60656.0,-2.58,-17.95,-2.03,-0.0455,0.0033,Sell
1/27/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1925245.0,33.06,17.17,0.0031,-15555.0,-0.27,-4.28,-2.07,-0.1076,-0.0606,Sell
1/27/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,51144459.82,51.14,1.0,0.0048,-55145109.01,-55.15,-55.15,0.0,0.0,-0.4894,Sell
1/27/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1301180.0,82.74,63.59,0.0078,-10506.0,-0.67,-7.71,-5.37,-0.0779,-0.025,Sell
1/27/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3622872.0,336.56,92.9,0.0317,-29257.0,-2.72,-13.82,-3.04,-0.0317,0.0193,Sell
1/27/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,371198.0,5.04,13.59,0.0005,-2992.0,-0.04,0.09,0.34,0.0257,0.25,Sell
1/27/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18046605.0,560.53,31.06,0.0527,-145758.0,-4.53,-37.64,-1.82,-0.0554,-0.0075,Sell
1/27/2021,ARKG,PERSONALIS INC,PSNL,6685985.0,251.83,37.67,0.0237,-54009.0,-2.03,-34.42,-4.8,-0.113,-0.0669,Sell
1/27/2021,ARKG,PHREESIA INC,PHR,1679837.0,107.01,63.7,0.0101,-13566.0,-0.86,-5.91,-2.98,-0.0447,0.01,Sell
1/27/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3805375.0,26.94,7.08,0.0025,-30736.0,-0.22,-1.06,-0.22,-0.0301,0.0,Sell
1/27/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8640615.0,197.01,22.8,0.0185,-69785.0,-1.59,0.93,0.29,0.0129,0.0632,Sell
1/27/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,815802.0,420.59,515.56,0.0396,-6596.0,-3.4,-26.87,-28.54,-0.0525,-0.0025,Sell
