date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-12,ARKG,10X GENOMICS INC-CLASS A,TXG,1094007.0,215.37,196.86,0.0167,6162.0,1.21,8.55,6.74,0.0355,0.0309,Buy
2021-02-12,ARKG,1LIFE HEALTHCARE INC,ONEM,291479.0,17.11,58.7,0.0013,1651.0,0.1,0.13,0.12,0.002,0.0,Buy
2021-02-12,ARKG,908 DEVICES INC,MASS,613606.0,44.89,73.15,0.0035,3458.0,0.25,1.78,2.5,0.0354,0.0294,Buy
2021-02-12,ARKG,ACCOLADE INC,ACCD,4506205.0,237.79,52.77,0.0184,25389.0,1.34,4.75,0.76,0.0146,0.0055,Buy
2021-02-12,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2162492.0,143.81,66.5,0.0111,12181.0,0.81,5.39,2.13,0.0331,0.0183,Buy
2021-02-12,ARKG,ALPHABET INC-CL A,GOOGL,88241.0,184.87,2095.03,0.0143,494.0,1.03,1.59,6.28,0.003,-0.0069,Buy
2021-02-12,ARKG,BEAM THERAPEUTICS INC,BEAM,1926951.0,202.33,105.0,0.0157,10855.0,1.14,1.79,0.34,0.0032,0.0,Buy
2021-02-12,ARKG,BERKELEY LIGHTS INC,BLI,2544585.0,203.52,79.98,0.0158,14339.0,1.15,4.11,1.17,0.0148,0.0064,Buy
2021-02-12,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2938074.0,176.26,59.99,0.0137,16549.0,0.99,0.99,0.0,0.0,-0.0072,Buy
2021-02-12,ARKG,CAREDX INC,CDNA,5444791.0,486.6,89.37,0.0377,30667.0,2.74,0.47,-0.42,-0.0047,-0.0131,Buy
2021-02-12,ARKG,CASTLE BIOSCIENCES INC,CSTL,2793946.0,266.93,95.54,0.0207,15743.0,1.5,5.23,1.34,0.0142,0.0098,Buy
2021-02-12,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1555688.0,40.15,25.81,0.0031,8762.0,0.23,5.58,3.46,0.1548,0.1481,Buy
2021-02-12,ARKG,CODEXIS INC,CDXS,6020491.0,158.4,26.31,0.0123,33917.0,0.89,-1.26,-0.36,-0.0135,-0.016,Buy
2021-02-12,ARKG,EXACT SCIENCES CORP,EXAS,3423657.0,530.7,155.01,0.0411,19292.0,2.99,31.35,8.33,0.0568,0.0485,Buy
2021-02-12,ARKG,FATE THERAPEUTICS INC,FATE,4059766.0,415.92,102.45,0.0322,22867.0,2.34,2.14,-0.05,-0.0005,-0.0092,Buy
2021-02-12,ARKG,GUARDANT HEALTH INC,GH,756470.0,135.48,179.1,0.0105,4264.0,0.76,8.88,10.79,0.0641,0.0606,Buy
2021-02-12,ARKG,HIMS & HERS HEALTH INC,HIMS,506274.0,11.37,22.46,0.0009,2860.0,0.06,0.61,1.08,0.0505,0.125,Buy
2021-02-12,ARKG,INCYTE CORP,INCY,3214986.0,271.1,84.33,0.021,18109.0,1.53,-0.6,-0.66,-0.0078,-0.0141,Buy
2021-02-12,ARKG,IONIS PHARMACEUTICALS INC,IONS,4047730.0,230.96,57.06,0.0179,22802.0,1.3,-2.28,-0.89,-0.0154,-0.0219,Buy
2021-02-12,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8234305.0,391.71,47.57,0.0304,46384.0,2.21,0.73,-0.18,-0.0038,-0.0098,Buy
2021-02-12,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2198574.0,50.68,23.05,0.0039,22361.0,0.52,0.8,0.13,0.0057,0.0,Buy
2021-02-12,ARKG,MORGAN STANLEY GOVT INSTL 8035,,49870355.55,49.87,1.0,0.0039,-10634596.25,-10.63,-10.63,0.0,0.0,-0.1702,Sell
2021-02-12,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1426634.0,118.35,82.96,0.0092,8034.0,0.67,7.55,4.85,0.0621,0.0575,Buy
2021-02-12,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4895055.0,450.49,92.03,0.0349,27573.0,2.54,1.76,-0.16,-0.0017,-0.0085,Buy
2021-02-12,ARKG,PHREESIA INC,PHR,1841831.0,145.87,79.2,0.0113,10374.0,0.82,3.4,1.41,0.0181,0.0089,Buy
2021-02-12,ARKG,REGENERON PHARMACEUTICALS,REGN,1097968.0,533.2,485.62,0.0413,6188.0,3.01,-2.37,-4.92,-0.01,-0.0167,Buy
2021-02-12,ARKG,REPARE THERAPEUTICS INC,RPTX,1260426.0,43.84,34.78,0.0034,7098.0,0.25,-0.53,-0.62,-0.0175,-0.0286,Buy
2021-02-12,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11128620.0,486.65,43.73,0.0377,194841.0,8.52,8.74,0.02,0.0005,0.0053,Buy
2021-02-12,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1786733.0,162.72,91.07,0.0126,10062.0,0.92,1.45,0.3,0.0033,-0.0079,Buy
2021-02-12,ARKG,SCHRODINGER INC,SDGR,1952793.0,215.16,110.18,0.0167,10998.0,1.21,4.09,1.48,0.0136,0.006,Buy
2021-02-12,ARKG,SURFACE ONCOLOGY INC,SURF,3848932.0,43.26,11.24,0.0034,21697.0,0.24,-0.37,-0.16,-0.014,0.0,Buy
2021-02-12,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21019848.0,368.69,17.54,0.0286,118404.0,2.08,2.29,0.01,0.0006,-0.0069,Buy
2021-02-12,ARKG,TELADOC HEALTH INC,TDOC,3562901.0,1046.28,293.66,0.0811,20072.0,5.89,41.22,9.97,0.0351,0.0279,Buy
2021-02-12,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,377210.0,191.56,507.83,0.0148,2132.0,1.08,6.25,13.78,0.0279,0.0207,Buy
2021-02-12,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,651840.0,207.3,318.03,0.0161,3679.0,1.17,6.76,8.63,0.0279,0.0255,Buy
2021-02-12,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2035538.0,435.56,213.98,0.0338,11466.0,2.45,9.51,3.48,0.0165,0.012,Buy
