date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-28,ARKG,10X GENOMICS INC-CLASS A,TXG,1332662.0,264.8,198.7,0.0265,1230.0,0.24,-4.64,-3.67,-0.0181,-0.0149,Buy
2021-04-28,ARKG,1LIFE HEALTHCARE INC,ONEM,1109291.0,49.24,44.39,0.0049,1024.0,0.05,0.98,0.84,0.0193,0.0208,Buy
2021-04-28,ARKG,908 DEVICES INC,MASS,1297201.0,71.49,55.11,0.0072,14598.0,0.8,1.68,0.68,0.0125,0.0286,Buy
2021-04-28,ARKG,ABBVIE INC,ABBV,558817.0,62.27,111.44,0.0062,516.0,0.06,0.09,0.05,0.0004,0.0,Buy
2021-04-28,ARKG,ACCOLADE INC,ACCD,5393261.0,260.82,48.36,0.0261,4978.0,0.24,-7.03,-1.35,-0.0272,-0.0261,Buy
2021-04-28,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3692002.0,164.63,44.59,0.0165,3408.0,0.15,0.41,0.07,0.0016,0.0061,Buy
2021-04-28,ARKG,BEAM THERAPEUTICS INC,BEAM,1809167.0,147.56,81.56,0.0148,1670.0,0.14,-0.41,-0.3,-0.0037,0.0,Buy
2021-04-28,ARKG,BERKELEY LIGHTS INC,BLI,3107749.0,164.09,52.8,0.0164,2868.0,0.15,-0.44,-0.19,-0.0036,0.0,Buy
2021-04-28,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2200514.0,145.15,65.96,0.0145,2030.0,0.13,0.29,0.07,0.0011,0.0,Buy
2021-04-28,ARKG,BUTTERFLY NETWORK INC,BFLY,6564856.0,93.42,14.23,0.0094,6058.0,0.09,-3.0,-0.47,-0.032,-0.0208,Buy
2021-04-28,ARKG,CAREDX INC,CDNA,4504685.0,363.17,80.62,0.0364,4158.0,0.34,1.51,0.26,0.0032,0.0083,Buy
2021-04-28,ARKG,CASTLE BIOSCIENCES INC,CSTL,2623156.0,186.3,71.02,0.0187,2420.0,0.17,2.19,0.77,0.011,0.0163,Buy
2021-04-28,ARKG,CM LIFE SCIENCES II INC,,179166.0,2.44,13.61,0.0002,179166.0,2.44,2.44,,,,Enter
2021-04-28,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4312569.0,59.69,13.84,0.006,3980.0,0.06,-1.54,-0.37,-0.026,-0.0164,Buy
2021-04-28,ARKG,CODEXIS INC,CDXS,6344665.0,155.38,24.49,0.0156,5856.0,0.14,-3.34,-0.55,-0.022,-0.0189,Buy
2021-04-28,ARKG,DREYFUS GOVT CASH MAN INS,,23251232.63,23.25,1.0,0.0023,-1515117.1,-1.52,-1.52,0.0,0.0,-0.08,Sell
2021-04-28,ARKG,EXACT SCIENCES CORP,EXAS,3717826.0,514.58,138.41,0.0516,3432.0,0.48,-2.72,-0.86,-0.0062,-0.0019,Buy
2021-04-28,ARKG,FATE THERAPEUTICS INC,FATE,3811567.0,352.65,92.52,0.0353,3518.0,0.33,2.27,0.51,0.0055,0.0086,Buy
