date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-24,ARKG,10X GENOMICS INC-CLASS A,TXG,1131152.0,227.83,201.41,0.0252,-19317.0,-3.89,1.01,4.26,0.0216,-0.0079,Sell
2021-06-24,ARKG,1LIFE HEALTHCARE INC,ONEM,3152014.0,109.97,34.89,0.0122,12304.0,0.43,0.3,-0.04,-0.0011,-0.0081,Buy
2021-06-24,ARKG,908 DEVICES INC,MASS,2375643.0,94.41,39.74,0.0104,9272.0,0.37,0.16,-0.09,-0.0023,-0.0095,Buy
2021-06-24,ARKG,ABBVIE INC,ABBV,528373.0,60.23,114.0,0.0067,2064.0,0.24,-0.13,-0.7,-0.0061,-0.0147,Buy
2021-06-24,ARKG,ACCOLADE INC,ACCD,5242495.0,283.78,54.13,0.0314,20472.0,1.11,0.17,-0.18,-0.0033,-0.0095,Buy
2021-06-24,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4226654.0,173.12,40.96,0.0191,16504.0,0.68,5.98,1.26,0.0317,0.0214,Buy
2021-06-24,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6651306.0,38.58,5.8,0.0043,25976.0,0.15,0.81,0.1,0.0175,0.0238,Buy
2021-06-24,ARKG,BEAM THERAPEUTICS INC,BEAM,1719025.0,148.03,86.11,0.0164,6712.0,0.58,0.78,0.12,0.0014,-0.0061,Buy
2021-06-24,ARKG,BERKELEY LIGHTS INC,BLI,3211698.0,159.53,49.67,0.0176,12536.0,0.62,-0.27,-0.28,-0.0056,-0.0168,Buy
2021-06-24,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1840740.0,120.13,65.26,0.0133,7184.0,0.47,-0.78,-0.68,-0.0103,-0.0148,Buy
2021-06-24,ARKG,BUTTERFLY NETWORK INC,BFLY,7676248.0,105.78,13.78,0.0117,29968.0,0.41,-2.42,-0.37,-0.0261,-0.0331,Buy
2021-06-24,ARKG,CAREDX INC,CDNA,4490669.0,420.87,93.72,0.0465,-28988.0,-2.72,12.97,3.47,0.0384,0.0197,Sell
2021-06-24,ARKG,CASTLE BIOSCIENCES INC,CSTL,2507472.0,187.26,74.68,0.0207,7763.0,0.58,-0.85,-0.57,-0.0076,-0.0143,Buy
2021-06-24,ARKG,CELLECTIS - ADR,CLLS,4505355.0,66.68,14.8,0.0074,17592.0,0.26,1.11,0.19,0.013,0.0137,Buy
2021-06-24,ARKG,CM LIFE SCIENCES II INC,,2759232.0,38.33,13.89,0.0042,10776.0,0.15,1.58,0.52,0.0389,0.0244,Buy
2021-06-24,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4436807.0,56.26,12.68,0.0062,17320.0,0.22,0.97,0.17,0.0136,0.0,Buy
2021-06-24,ARKG,CODEXIS INC,CDXS,6461433.0,137.82,21.33,0.0152,25224.0,0.54,3.11,0.4,0.0191,0.0066,Buy
2021-06-24,ARKG,CRISPR THERAPEUTICS AG,CRSP,1785821.0,233.37,130.68,0.0258,6968.0,0.91,3.54,1.48,0.0115,0.0039,Buy
2021-06-24,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,317604.0,11.76,37.04,0.0013,1240.0,0.05,-0.01,-0.17,-0.0046,0.0,Buy
2021-06-24,ARKG,DREYFUS GOVT CASH MAN INS,,30818634.0,30.82,1.0,0.0034,-2112516.06,-2.11,-2.11,0.0,0.0,-0.0811,Sell
2021-06-24,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2017736.0,20.06,9.94,0.0022,7880.0,0.08,0.06,-0.01,-0.001,0.0,Buy
2021-06-24,ARKG,EXACT SCIENCES CORP,EXAS,3826518.0,501.16,130.97,0.0554,14936.0,1.96,13.51,3.03,0.0237,0.0165,Buy
2021-06-24,ARKG,FATE THERAPEUTICS INC,FATE,3920200.0,327.45,83.53,0.0362,15304.0,1.28,9.52,2.11,0.0259,0.0169,Buy
2021-06-24,ARKG,INCYTE CORP,INCY,2854105.0,242.97,85.13,0.0268,11144.0,0.95,1.06,0.04,0.0005,-0.0111,Buy
2021-06-24,ARKG,IONIS PHARMACEUTICALS INC,IONS,7932772.0,299.7,37.78,0.0331,30968.0,1.17,1.88,0.09,0.0024,-0.006,Buy
2021-06-24,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,924976.0,61.82,66.83,0.0068,3608.0,0.24,2.13,2.05,0.0316,0.0149,Buy
2021-06-24,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3078443.0,284.42,92.39,0.0314,12016.0,1.11,-1.16,-0.74,-0.0079,-0.0157,Buy
2021-06-24,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13036423.0,409.34,31.4,0.0452,50896.0,1.6,16.53,1.15,0.038,0.0296,Buy
2021-06-24,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,889045.0,3.51,3.95,0.0004,-49049.0,-0.19,-0.17,0.02,0.0051,0.0,Sell
2021-06-24,ARKG,PURE STORAGE INC - CLASS A,PSTG,5821834.0,114.86,19.73,0.0127,22728.0,0.45,2.88,0.42,0.0218,0.016,Buy
2021-06-24,ARKG,QUANTUM-SI INC,QSI,1047119.0,11.05,10.55,0.0012,274385.0,2.89,3.17,0.36,0.0353,0.3333,Buy
2021-06-24,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2302212.0,77.15,33.51,0.0085,8992.0,0.3,-4.74,-2.2,-0.0616,-0.0761,Buy
2021-06-24,ARKG,REGENERON PHARMACEUTICALS,REGN,689697.0,365.4,529.8,0.0404,2696.0,1.43,-1.47,-4.22,-0.0079,-0.0146,Buy
2021-06-24,ARKG,REPARE THERAPEUTICS INC,RPTX,1962316.0,64.56,32.9,0.0071,7664.0,0.25,1.03,0.4,0.0123,0.0,Buy
2021-06-24,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4838758.0,223.21,46.13,0.0247,18888.0,0.87,-2.36,-0.67,-0.0143,-0.0198,Buy
2021-06-24,ARKG,SAREPTA THERAPEUTICS INC,SRPT,487873.0,38.23,78.36,0.0042,1904.0,0.15,-0.45,-1.24,-0.0156,-0.0233,Buy
2021-06-24,ARKG,SCHRODINGER INC,SDGR,2527851.0,194.32,76.87,0.0215,9872.0,0.76,0.83,0.03,0.0004,-0.0046,Buy
2021-06-24,ARKG,SEER INC,SEER,1461916.0,47.54,32.52,0.0053,5704.0,0.19,-1.49,-1.15,-0.0342,-0.0364,Buy
2021-06-24,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3888193.0,119.33,30.69,0.0132,15184.0,0.47,0.0,-0.12,-0.0039,-0.0075,Buy
2021-06-24,ARKG,SURFACE ONCOLOGY INC,SURF,4357308.0,32.11,7.37,0.0035,17016.0,0.13,1.9,0.41,0.0589,0.0294,Buy
2021-06-24,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14990881.0,250.2,16.69,0.0276,58528.0,0.98,-1.56,-0.17,-0.0101,-0.0213,Buy
2021-06-24,ARKG,TELADOC HEALTH INC,TDOC,3917175.0,628.71,160.5,0.0695,15296.0,2.46,13.65,2.87,0.0182,0.0102,Buy
2021-06-24,ARKG,UIPATH INC - CLASS A,PATH,1325042.0,91.76,69.25,0.0101,5176.0,0.36,-0.43,-0.6,-0.0086,-0.0194,Buy
2021-06-24,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847597.0,263.7,311.12,0.0291,3312.0,1.03,0.1,-1.1,-0.0035,-0.0136,Buy
2021-06-24,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1717688.0,322.1,187.52,0.0356,6704.0,1.26,-1.05,-1.35,-0.0071,-0.0139,Buy
2021-06-24,ARKG,VERVE THERAPEUTICS INC,VERV,530518.0,19.73,37.19,0.0022,2072.0,0.08,-0.9,-1.85,-0.0474,-0.0435,Buy
2021-06-24,ARKG,ZYMERGEN INC,ZY,1062856.0,46.34,43.6,0.0051,4152.0,0.18,-0.4,-0.55,-0.0125,-0.0192,Buy
