date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-05,ARKG,10X GENOMICS INC-CLASS A,TXG,1154830.0,179.67,155.58,0.0198,-23306.0,-3.63,6.01,8.18,0.0555,0.0588,Sell
2021-03-05,ARKG,1LIFE HEALTHCARE INC,ONEM,1090884.0,44.89,41.15,0.0049,-22016.0,-0.91,-1.14,-0.21,-0.0051,-0.02,Sell
2021-03-05,ARKG,908 DEVICES INC,MASS,963134.0,39.93,41.46,0.0044,-19436.0,-0.81,-2.33,-1.55,-0.036,-0.0222,Sell
2021-03-05,ARKG,ABBVIE INC,ABBV,549518.0,58.63,106.7,0.0065,-11094.0,-1.18,-0.6,1.05,0.0099,0.0156,Sell
2021-03-05,ARKG,ACCOLADE INC,ACCD,4985877.0,199.04,39.92,0.0219,110468.0,4.41,8.55,0.85,0.0218,0.0683,Buy
2021-03-05,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2715059.0,114.66,42.23,0.0126,-54825.0,-2.32,-6.33,-1.45,-0.0332,-0.0308,Sell
2021-03-05,ARKG,ALPHABET INC-CL A,GOOGL,1934.0,4.06,2097.07,0.0004,-18087.0,-37.93,-36.67,63.14,0.031,-0.9091,Sell
2021-03-05,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7554991.0,48.31,6.4,0.0053,-152564.0,-0.98,1.38,0.31,0.0509,0.0392,Sell
2021-03-05,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3449349.0,148.98,43.19,0.0164,-69660.0,-3.01,-11.28,-2.35,-0.0516,-0.0465,Sell
2021-03-05,ARKG,BEAM THERAPEUTICS INC,BEAM,1779156.0,129.17,72.6,0.0142,-35905.0,-2.61,-4.22,-0.89,-0.0121,-0.0139,Sell
2021-03-05,ARKG,BERKELEY LIGHTS INC,BLI,2754216.0,137.01,49.74,0.0151,-55599.0,-2.77,-13.93,-3.98,-0.0741,-0.0679,Sell
2021-03-05,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2218210.0,134.05,60.43,0.0148,-44806.0,-2.71,-0.24,1.09,0.0184,0.0207,Sell
2021-03-05,ARKG,BUTTERFLY NETWORK INC,BFLY,3809302.0,61.41,16.12,0.0068,96096.0,1.55,1.81,0.07,0.0044,0.0625,Buy
2021-03-05,ARKG,CAREDX INC,CDNA,4429937.0,285.86,64.53,0.0315,-89440.0,-5.77,-14.0,-1.82,-0.0274,-0.0248,Sell
2021-03-05,ARKG,CASTLE BIOSCIENCES INC,CSTL,2579599.0,177.94,68.98,0.0196,-52073.0,-3.59,-1.72,0.71,0.0104,0.0155,Sell
2021-03-05,ARKG,CELLECTIS - ADR,CLLS,5290895.0,96.24,18.19,0.0106,-106855.0,-1.94,-7.99,-1.12,-0.058,-0.0536,Sell
2021-03-05,ARKG,CERUS CORP,CERS,7147379.0,44.31,6.2,0.0049,-144308.0,-0.89,1.29,0.3,0.0508,0.0652,Sell
2021-03-05,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4202608.0,68.96,16.41,0.0076,188536.0,3.09,4.7,0.4,0.025,0.1014,Buy
2021-03-05,ARKG,CODEXIS INC,CDXS,5923172.0,115.56,19.51,0.0127,39506.0,0.77,-2.17,-0.5,-0.025,0.0,Buy
2021-03-05,ARKG,COMPUGEN LTD,CGEN,5014724.0,41.6,8.29,0.0046,-101265.0,-0.84,-0.15,0.13,0.0159,0.0222,Sell
2021-03-05,ARKG,CRISPR THERAPEUTICS AG,CRSP,2022294.0,231.86,114.65,0.0255,-40850.0,-4.68,-6.42,-0.84,-0.0073,-0.0039,Sell
2021-03-05,ARKG,EDITAS MEDICINE INC,EDIT,1588260.0,66.12,41.63,0.0073,-32078.0,-1.34,0.72,1.27,0.0315,0.0429,Sell
2021-03-05,ARKG,EVOGENE LTD,EVGN,4017285.0,18.4,4.58,0.002,-81098.0,-0.37,-0.95,-0.14,-0.0297,-0.0476,Sell
2021-03-05,ARKG,EXACT SCIENCES CORP,EXAS,3656110.0,444.73,121.64,0.049,-73831.0,-8.98,-6.67,0.62,0.0051,0.0082,Sell
2021-03-05,ARKG,FATE THERAPEUTICS INC,FATE,3748321.0,313.55,83.65,0.0345,-75680.0,-6.33,-4.38,0.51,0.0061,0.0088,Sell
2021-03-05,ARKG,GUARDANT HEALTH INC,GH,698414.0,94.47,135.27,0.0104,-14104.0,-1.91,-0.4,2.12,0.0159,0.0196,Sell
2021-03-05,ARKG,INCYTE CORP,INCY,2968361.0,238.24,80.26,0.0262,-59942.0,-4.81,3.55,2.76,0.0356,0.0356,Sell
2021-03-05,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1909767.0,98.95,51.81,0.0109,-38571.0,-2.0,-7.08,-2.61,-0.048,-0.0439,Sell
2021-03-05,ARKG,INVITAE CORP,NVTA,5417255.0,184.95,34.14,0.0204,-109392.0,-3.73,-14.07,-1.87,-0.0519,-0.0467,Sell
2021-03-05,ARKG,IONIS PHARMACEUTICALS INC,IONS,3737229.0,197.25,52.78,0.0217,-75465.0,-3.98,1.77,1.51,0.0295,0.0333,Sell
2021-03-05,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7602624.0,246.02,32.36,0.0271,-153510.0,-4.97,-0.39,0.59,0.0186,0.0226,Sell
2021-03-05,ARKG,MORGAN STANLEY GOVT INSTL 8035,,15313577.55,15.31,1.0,0.0017,-28428365.02,-28.43,-28.43,0.0,0.0,-0.6383,Sell
2021-03-05,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1317265.0,83.48,63.37,0.0092,-26617.0,-1.69,1.48,2.36,0.0387,0.0455,Sell
2021-03-05,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4519536.0,379.69,84.01,0.0418,-91246.0,-7.67,-5.31,0.51,0.0061,0.0097,Sell
2021-03-05,ARKG,ORGANOVO HOLDINGS INC,ONVO ,327976.0,3.5,10.68,0.0004,-6622.0,-0.07,-0.31,-0.71,-0.0623,0.0,Sell
2021-03-05,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14807496.0,433.42,29.27,0.0477,-298979.0,-8.75,-1.35,0.49,0.017,0.0192,Sell
2021-03-05,ARKG,PERSONALIS INC,PSNL,5907678.0,141.73,23.99,0.0156,-119282.0,-2.86,-12.38,-1.58,-0.0618,-0.0602,Sell
2021-03-05,ARKG,PHREESIA INC,PHR,1700602.0,95.11,55.93,0.0105,-34357.0,-1.92,-3.74,-1.05,-0.0184,-0.0094,Sell
2021-03-05,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3340755.0,16.67,4.99,0.0018,-67467.0,-0.34,-1.56,-0.36,-0.0673,-0.1,Sell
2021-03-05,ARKG,PURE STORAGE INC - CLASS A,PSTG,7634783.0,157.81,20.67,0.0174,-154155.0,-3.19,0.47,0.47,0.0233,0.0296,Sell
2021-03-05,ARKG,REGENERON PHARMACEUTICALS,REGN,1029462.0,475.17,461.57,0.0523,-20769.0,-9.59,3.22,12.19,0.0271,0.0295,Sell
2021-03-05,ARKG,REPARE THERAPEUTICS INC,RPTX,1291517.0,35.19,27.25,0.0039,-2534.0,-0.07,-0.29,-0.17,-0.0062,0.0263,Sell
2021-03-05,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8900699.0,361.28,40.59,0.0398,-419870.0,-17.04,-16.2,0.09,0.0022,-0.0197,Sell
2021-03-05,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1847711.0,156.67,84.79,0.0173,-37324.0,-3.16,1.79,2.63,0.032,0.0359,Sell
2021-03-05,ARKG,SCHRODINGER INC,SDGR,2230496.0,155.11,69.54,0.0171,147663.0,10.27,3.92,-3.05,-0.042,0.0491,Buy
2021-03-05,ARKG,SEER INC,SEER,270057.0,11.69,43.29,0.0013,270057.0,11.69,11.69,,,,Enter
2021-03-05,ARKG,SERES THERAPEUTICS INC,MCRB,3114187.0,59.36,19.06,0.0065,-62866.0,-1.2,1.82,0.95,0.0525,0.0484,Sell
2021-03-05,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1551984.0,43.94,28.31,0.0048,-31347.0,-0.89,0.02,0.57,0.0205,0.0213,Sell
2021-03-05,ARKG,SURFACE ONCOLOGY INC,SURF,3840400.0,28.8,7.5,0.0032,-77529.0,-0.58,-0.7,-0.03,-0.004,0.0,Sell
2021-03-05,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2769185.0,21.99,7.94,0.0024,-55943.0,-0.44,-0.5,-0.02,-0.0025,0.0,Sell
2021-03-05,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19407414.0,339.05,17.47,0.0373,-391816.0,-6.85,-6.25,0.03,0.0017,0.0027,Sell
2021-03-05,ARKG,TELADOC HEALTH INC,TDOC,3514949.0,666.75,189.69,0.0734,-70950.0,-13.46,-36.01,-6.29,-0.0321,-0.0291,Sell
2021-03-05,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,238062.0,106.38,446.87,0.0117,-4816.0,-2.15,-0.84,5.41,0.0123,0.0174,Sell
2021-03-05,ARKG,TWIST BIOSCIENCE CORP,TWST,3140901.0,369.21,117.55,0.0407,-63425.0,-7.46,-4.48,0.93,0.008,0.0124,Sell
2021-03-05,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,832906.0,212.22,254.79,0.0234,-16813.0,-4.28,-5.42,-1.34,-0.0052,0.0,Sell
2021-03-05,ARKG,VERACYTE INC,VCYT,1787437.0,84.92,47.51,0.0094,-36077.0,-1.71,-0.62,0.6,0.0128,0.0217,Sell
2021-03-05,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1696279.0,359.58,211.98,0.0396,-34271.0,-7.26,-0.01,4.19,0.0202,0.0233,Sell
