date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-29,ARKG,10X GENOMICS INC-CLASS A,TXG,1108192.0,223.19,201.4,0.023,-22960.0,-4.62,-4.64,-0.01,-0.0,-0.0873,Sell
2021-06-29,ARKG,1LIFE HEALTHCARE INC,ONEM,3221224.0,111.04,34.47,0.0114,69210.0,2.39,1.06,-0.42,-0.012,-0.0656,Buy
2021-06-29,ARKG,908 DEVICES INC,MASS,2427798.0,95.75,39.44,0.0099,52155.0,2.06,1.34,-0.3,-0.0075,-0.0481,Buy
2021-06-29,ARKG,ABBVIE INC,ABBV,539983.0,61.02,113.0,0.0063,11610.0,1.31,0.78,-1.0,-0.0088,-0.0597,Buy
2021-06-29,ARKG,ACCOLADE INC,ACCD,5357650.0,289.05,53.95,0.0297,115155.0,6.21,5.27,-0.18,-0.0033,-0.0541,Buy
2021-06-29,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4319489.0,183.15,42.4,0.0188,92835.0,3.94,10.02,1.44,0.0352,-0.0157,Buy
2021-06-29,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6797391.0,41.87,6.16,0.0043,146085.0,0.9,3.29,0.36,0.0621,0.0,Buy
2021-06-29,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2867404.0,101.31,35.33,0.0104,-13960.0,-0.49,3.25,1.3,0.0382,-0.037,Sell
2021-06-29,ARKG,BEAM THERAPEUTICS INC,BEAM,1756780.0,191.23,108.85,0.0197,37755.0,4.11,43.2,22.74,0.2641,0.2012,Buy
2021-06-29,ARKG,BERKELEY LIGHTS INC,BLI,3282213.0,161.45,49.19,0.0166,70515.0,3.47,1.93,-0.48,-0.0097,-0.0568,Buy
2021-06-29,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1881150.0,124.91,66.4,0.0128,40410.0,2.68,4.78,1.14,0.0175,-0.0376,Buy
2021-06-29,ARKG,BUTTERFLY NETWORK INC,BFLY,7844818.0,112.81,14.38,0.0116,168570.0,2.42,7.03,0.6,0.0435,-0.0085,Buy
2021-06-29,ARKG,CAREDX INC,CDNA,4513579.0,429.29,95.11,0.0442,22910.0,2.18,8.42,1.39,0.0148,-0.0495,Buy
2021-06-29,ARKG,CASTLE BIOSCIENCES INC,CSTL,2529016.0,194.18,76.78,0.02,21544.0,1.65,6.92,2.1,0.0281,-0.0338,Buy
2021-06-29,ARKG,CELLECTIS - ADR,CLLS,4604310.0,74.87,16.26,0.0077,98955.0,1.61,8.19,1.46,0.0986,0.0405,Buy
2021-06-29,ARKG,CERUS CORP,CERS,5941568.0,34.16,5.75,0.0035,-28930.0,-0.17,0.13,0.05,0.0088,-0.0789,Sell
