date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-12,ARKG,10X GENOMICS INC-CLASS A,TXG,1414080.0,194.08,137.25,0.0245,-8931.0,-1.23,2.2,2.41,0.0179,0.0124,Sell
2021-05-12,ARKG,1LIFE HEALTHCARE INC,ONEM,1053483.0,40.85,38.78,0.0052,-6656.0,-0.26,0.01,0.25,0.0065,0.0,Sell
2021-05-12,ARKG,908 DEVICES INC,MASS,1526223.0,67.83,44.44,0.0086,42234.0,1.88,-2.19,-2.74,-0.0581,-0.0227,Buy
2021-05-12,ARKG,ABBVIE INC,ABBV,530695.0,60.97,114.89,0.0077,-3354.0,-0.39,-1.1,-1.33,-0.0114,-0.0128,Sell
2021-05-12,ARKG,ACCOLADE INC,ACCD,5198226.0,215.67,41.49,0.0272,-32838.0,-1.36,-7.48,-1.17,-0.0274,-0.0355,Sell
2021-05-12,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3668045.0,121.56,33.14,0.0154,7389.0,0.24,3.61,0.92,0.0286,0.0336,Buy
2021-05-12,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6710378.0,35.97,5.36,0.0045,-42393.0,-0.23,2.27,0.37,0.0741,0.0465,Sell
2021-05-12,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3063748.0,83.43,27.23,0.0105,-19357.0,-0.53,-5.71,-1.68,-0.0581,-0.0708,Sell
2021-05-12,ARKG,BEAM THERAPEUTICS INC,BEAM,1718152.0,113.74,66.2,0.0144,-10855.0,-0.72,2.88,2.08,0.0324,0.0286,Sell
2021-05-12,ARKG,BERKELEY LIGHTS INC,BLI,2951439.0,127.3,43.13,0.0161,-18642.0,-0.8,-7.96,-2.41,-0.0529,-0.0585,Sell
2021-05-12,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2089869.0,134.29,64.26,0.017,-13195.0,-0.85,-1.77,-0.44,-0.0068,-0.0116,Sell
2021-05-12,ARKG,BUTTERFLY NETWORK INC,BFLY,6234657.0,69.45,11.14,0.0088,-39377.0,-0.44,-0.88,-0.07,-0.0062,-0.0112,Sell
2021-05-12,ARKG,CAREDX INC,CDNA,4557585.0,299.66,65.75,0.0378,-3679.0,-0.24,-4.39,-0.91,-0.0137,-0.0156,Sell
2021-05-12,ARKG,CASTLE BIOSCIENCES INC,CSTL,2491235.0,135.92,54.56,0.0172,-15730.0,-0.86,-1.41,-0.22,-0.004,-0.0058,Sell
2021-05-12,ARKG,CELLECTIS - ADR,CLLS,4699401.0,74.63,15.88,0.0094,-29692.0,-0.47,3.69,0.88,0.0587,0.0444,Sell
2021-05-12,ARKG,CERUS CORP,CERS,6348343.0,35.74,5.63,0.0045,-40105.0,-0.23,-1.18,-0.15,-0.026,-0.0426,Sell
2021-05-12,ARKG,CM LIFE SCIENCES II INC,,661359.0,7.77,11.75,0.001,36439.0,0.43,0.29,-0.22,-0.0184,0.1111,Buy
2021-05-12,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4095655.0,44.03,10.75,0.0056,-25870.0,-0.28,-1.51,-0.3,-0.0271,-0.0175,Sell
2021-05-12,ARKG,CODEXIS INC,CDXS,6073267.0,111.38,18.34,0.0141,-12906.0,-0.24,5.0,0.86,0.0492,0.0522,Sell
2021-05-12,ARKG,COMPUGEN LTD,CGEN,4454094.0,31.62,7.1,0.004,-28132.0,-0.2,-0.51,-0.07,-0.0098,-0.0244,Sell
2021-05-12,ARKG,CRISPR THERAPEUTICS AG,CRSP,1796232.0,185.98,103.54,0.0235,-11349.0,-1.18,2.58,2.08,0.0205,0.0129,Sell
2021-05-12,ARKG,DREYFUS GOVT CASH MAN INS,,28247552.64,28.25,1.0,0.0036,-5631071.75,-5.63,-5.63,0.0,0.0,-0.1628,Sell
2021-05-12,ARKG,EDITAS MEDICINE INC,EDIT,1410727.0,46.27,32.8,0.0058,-8905.0,-0.29,1.85,1.51,0.0483,0.0357,Sell
2021-05-12,ARKG,EVOGENE LTD,EVGN,3568120.0,12.74,3.57,0.0016,-22555.0,-0.08,0.49,0.16,0.0469,0.0667,Sell
2021-05-12,ARKG,EXACT SCIENCES CORP,EXAS,3637183.0,356.44,98.0,0.045,-22971.0,-2.25,-5.33,-0.84,-0.0085,-0.0153,Sell
2021-05-12,ARKG,FATE THERAPEUTICS INC,FATE,3937407.0,307.12,78.0,0.0388,-24869.0,-1.94,7.13,2.29,0.0302,0.0237,Sell
2021-05-12,ARKG,GUARDANT HEALTH INC,GH,674460.0,81.06,120.19,0.0102,-4264.0,-0.51,-1.59,-1.59,-0.0131,-0.0192,Sell
2021-05-12,ARKG,INCYTE CORP,INCY,2866634.0,231.17,80.64,0.0292,-18109.0,-1.46,-3.62,-0.75,-0.0092,-0.0135,Sell
2021-05-12,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1696301.0,112.24,66.17,0.0142,-10712.0,-0.71,8.07,5.14,0.0842,0.0758,Sell
2021-05-12,ARKG,INVITAE CORP,NVTA,5218555.0,146.02,27.98,0.0184,-32968.0,-0.92,3.8,0.9,0.0332,0.0222,Sell
2021-05-12,ARKG,IONIS PHARMACEUTICALS INC,IONS,7474855.0,274.25,36.69,0.0346,61519.0,2.26,5.59,0.45,0.0124,0.0206,Buy
2021-05-12,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7178087.0,190.29,26.51,0.024,-45344.0,-1.2,-1.27,-0.01,-0.0004,-0.0083,Sell
2021-05-12,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,929037.0,51.79,55.75,0.0065,-90573.0,-5.05,-7.62,-2.52,-0.0432,-0.1333,Sell
2021-05-12,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3924285.0,343.02,87.41,0.0433,-24791.0,-2.17,-4.42,-0.57,-0.0065,-0.0137,Sell
2021-05-12,ARKG,ORGANOVO HOLDINGS INC,ONVO ,291252.0,2.14,7.35,0.0003,-1846.0,-0.01,0.14,0.51,0.0746,0.0,Sell
2021-05-12,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13152189.0,316.84,24.09,0.04,-83083.0,-2.0,11.9,1.05,0.0456,0.039,Sell
2021-05-12,ARKG,PERSONALIS INC,PSNL,5247247.0,102.11,19.46,0.0129,-33150.0,-0.65,-0.86,-0.04,-0.0021,-0.0077,Sell
2021-05-12,ARKG,PHREESIA INC,PHR,93262.0,4.19,44.94,0.0005,-211344.0,-9.5,-9.43,0.21,0.0047,-0.7059,Sell
2021-05-12,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1897387.0,7.3,3.85,0.0009,-15085.0,-0.06,-0.0,0.03,0.0079,0.0,Sell
2021-05-12,ARKG,PURE STORAGE INC - CLASS A,PSTG,5981552.0,106.77,17.85,0.0135,-37778.0,-0.67,-0.79,-0.02,-0.0011,-0.0074,Sell
2021-05-12,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1510934.0,34.24,22.66,0.0043,-9542.0,-0.22,-0.79,-0.38,-0.0165,-0.0227,Sell
2021-05-12,ARKG,REGENERON PHARMACEUTICALS,REGN,812096.0,407.01,501.19,0.0514,-5122.0,-2.57,-3.51,-1.15,-0.0023,-0.0077,Sell
2021-05-12,ARKG,REPARE THERAPEUTICS INC,RPTX,1564222.0,51.49,32.92,0.0065,2097.0,0.07,0.4,0.21,0.0064,0.0,Buy
2021-05-12,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,5102464.0,211.04,41.36,0.0267,-116960.0,-4.84,-5.99,-0.22,-0.0053,-0.0255,Sell
2021-05-12,ARKG,SAREPTA THERAPEUTICS INC,SRPT,889645.0,63.18,71.02,0.008,-41450.0,-2.94,-2.02,0.99,0.0141,-0.0244,Sell
2021-05-12,ARKG,SCHRODINGER INC,SDGR,2538949.0,156.75,61.74,0.0198,-16042.0,-0.99,-6.79,-2.27,-0.0355,-0.0388,Sell
2021-05-12,ARKG,SEER INC,SEER,815528.0,26.06,31.96,0.0033,-5148.0,-0.16,-0.57,-0.49,-0.0151,-0.0294,Sell
2021-05-12,ARKG,SERES THERAPEUTICS INC,MCRB,2766039.0,61.66,22.29,0.0078,-17472.0,-0.39,5.87,2.25,0.1123,0.1143,Sell
2021-05-12,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1976464.0,52.77,26.7,0.0067,-12480.0,-0.33,2.93,1.64,0.0654,0.0635,Sell
2021-05-12,ARKG,SURFACE ONCOLOGY INC,SURF,4228690.0,33.41,7.9,0.0042,-26715.0,-0.21,0.55,0.18,0.0233,0.0244,Sell
2021-05-12,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1124750.0,5.84,5.19,0.0007,-74384.0,-0.39,-0.17,0.18,0.0359,-0.125,Sell
2021-05-12,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,16823571.0,281.12,16.71,0.0355,-106262.0,-1.78,-6.01,-0.25,-0.0147,-0.0193,Sell
