date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-10,ARKG,10X GENOMICS INC-CLASS A,TXG,1444308.0,211.39,146.36,0.025,-2748.0,-0.4,2.36,1.91,0.0132,0.0,Sell
2021-05-10,ARKG,1LIFE HEALTHCARE INC,ONEM,1076011.0,44.54,41.39,0.0053,-2048.0,-0.08,0.57,0.61,0.015,0.0,Sell
2021-05-10,ARKG,908 DEVICES INC,MASS,1410864.0,71.21,50.47,0.0084,13234.0,0.67,2.07,1.0,0.0202,0.012,Buy
2021-05-10,ARKG,ABBVIE INC,ABBV,542047.0,62.74,115.75,0.0074,-1032.0,-0.12,-0.3,-0.33,-0.0028,-0.0133,Sell
2021-05-10,ARKG,ACCOLADE INC,ACCD,5309370.0,236.69,44.58,0.0279,-10108.0,-0.45,18.11,3.49,0.0849,0.069,Sell
2021-05-10,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3581242.0,125.31,34.99,0.0148,-6816.0,-0.24,-6.02,-1.61,-0.044,-0.0573,Sell
2021-05-10,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6853862.0,36.46,5.32,0.0043,-13048.0,-0.07,0.89,0.14,0.027,0.0,Sell
2021-05-10,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3129264.0,99.51,31.8,0.0117,-5956.0,-0.19,4.98,1.65,0.0547,0.0354,Sell
2021-05-10,ARKG,BEAM THERAPEUTICS INC,BEAM,1754892.0,124.28,70.82,0.0147,-3340.0,-0.24,1.01,0.71,0.0101,0.0,Sell
2021-05-10,ARKG,BERKELEY LIGHTS INC,BLI,3014535.0,140.18,46.5,0.0165,-5740.0,-0.27,-4.56,-1.42,-0.0296,-0.0462,Sell
2021-05-10,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2134529.0,137.55,64.44,0.0162,-4064.0,-0.26,-0.3,-0.02,-0.0003,-0.0182,Sell
2021-05-10,ARKG,BUTTERFLY NETWORK INC,BFLY,6367964.0,77.37,12.15,0.0091,-12124.0,-0.15,0.49,0.1,0.0083,-0.0109,Sell
2021-05-10,ARKG,CAREDX INC,CDNA,4443210.0,345.28,77.71,0.0408,-7656.0,-0.59,21.79,5.03,0.0692,0.0543,Sell
2021-05-10,ARKG,CASTLE BIOSCIENCES INC,CSTL,2544506.0,153.48,60.32,0.0181,-4844.0,-0.29,10.11,4.08,0.0725,0.0585,Sell
2021-05-10,ARKG,CELLECTIS - ADR,CLLS,4799897.0,78.24,16.3,0.0092,-9136.0,-0.15,3.55,0.77,0.0496,0.0337,Sell
2021-05-10,ARKG,CERUS CORP,CERS,6484083.0,39.78,6.14,0.0047,-12344.0,-0.08,1.06,0.18,0.0302,0.0217,Sell
2021-05-10,ARKG,CM LIFE SCIENCES II INC,,605695.0,8.03,13.25,0.0009,13790.0,0.18,0.47,0.48,0.0376,0.0,Buy
2021-05-10,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4183215.0,50.49,12.07,0.006,-7964.0,-0.1,1.54,0.39,0.0334,0.0169,Sell
2021-05-10,ARKG,CODEXIS INC,CDXS,6154341.0,119.02,19.34,0.0141,-11716.0,-0.23,-3.19,-0.48,-0.0242,-0.0342,Sell
2021-05-10,ARKG,COMPUGEN LTD,CGEN,4549310.0,34.51,7.58,0.0041,-8664.0,-0.07,0.6,0.14,0.0188,0.0,Sell
2021-05-10,ARKG,CRISPR THERAPEUTICS AG,CRSP,1834644.0,197.59,107.7,0.0233,-3492.0,-0.38,-0.63,-0.14,-0.0013,-0.0169,Sell
2021-05-10,ARKG,DREYFUS GOVT CASH MAN INS,,2881083.21,2.88,1.0,0.0003,-1217770.83,-1.22,-1.22,0.0,0.0,-0.4,Sell
2021-05-10,ARKG,EDITAS MEDICINE INC,EDIT,1440867.0,49.15,34.11,0.0058,-2744.0,-0.09,-0.43,-0.23,-0.0067,-0.0169,Sell
2021-05-10,ARKG,EVOGENE LTD,EVGN,3644429.0,13.78,3.78,0.0016,-6940.0,-0.03,0.05,0.02,0.0053,0.0,Sell
2021-05-10,ARKG,EXACT SCIENCES CORP,EXAS,3714931.0,388.21,104.5,0.0458,-7072.0,-0.74,-13.8,-3.51,-0.0325,-0.0458,Sell
2021-05-10,ARKG,FATE THERAPEUTICS INC,FATE,3968711.0,303.57,76.49,0.0358,40434.0,3.09,2.86,-0.06,-0.0008,-0.0028,Buy
2021-05-10,ARKG,GUARDANT HEALTH INC,GH,688892.0,93.27,135.39,0.011,-1312.0,-0.18,0.35,0.77,0.0057,-0.009,Sell
2021-05-10,ARKG,INCYTE CORP,INCY,2927926.0,242.26,82.74,0.0286,-5572.0,-0.46,0.8,0.43,0.0052,-0.0104,Sell
2021-05-10,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1732557.0,117.36,67.74,0.0139,-3300.0,-0.22,1.96,1.26,0.019,0.0072,Sell
2021-05-10,ARKG,INVITAE CORP,NVTA,5330139.0,159.64,29.95,0.0188,-10148.0,-0.3,2.31,0.49,0.0166,0.0,Sell
2021-05-10,ARKG,IONIS PHARMACEUTICALS INC,IONS,7388201.0,269.96,36.54,0.0319,319783.0,11.68,6.1,-0.79,-0.0212,0.0127,Buy
2021-05-10,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7331559.0,209.1,28.52,0.0247,-13956.0,-0.4,-1.06,-0.09,-0.0031,-0.0159,Sell
2021-05-10,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1073029.0,70.79,65.97,0.0084,-85677.0,-5.65,-3.4,1.94,0.0303,-0.0562,Sell
2021-05-10,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4008193.0,352.56,87.96,0.0416,-7628.0,-0.67,1.78,0.61,0.007,-0.0072,Sell
2021-05-10,ARKG,ORGANOVO HOLDINGS INC,ONVO ,297500.0,2.21,7.44,0.0003,-568.0,-0.0,0.04,0.14,0.0192,0.0,Sell
