date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-16,ARKG,10X GENOMICS INC-CLASS A,TXG,1171636.0,198.59,169.5,0.0197,2172.0,0.37,11.45,9.48,0.0592,0.0314,Buy
2021-03-16,ARKG,1LIFE HEALTHCARE INC,ONEM,1106760.0,48.95,44.23,0.0049,2052.0,0.09,1.24,1.04,0.0241,0.0,Buy
2021-03-16,ARKG,908 DEVICES INC,MASS,977196.0,53.78,55.03,0.0053,1812.0,0.1,0.82,0.74,0.0136,-0.0185,Buy
2021-03-16,ARKG,ABBVIE INC,ABBV,557520.0,61.47,110.26,0.0061,1036.0,0.11,1.25,2.04,0.0189,0.0,Buy
2021-03-16,ARKG,ACCOLADE INC,ACCD,5135501.0,249.23,48.53,0.0247,9516.0,0.46,13.38,2.52,0.0548,0.0292,Buy
2021-03-16,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2786203.0,119.44,42.87,0.0118,5164.0,0.22,4.06,1.38,0.0333,0.0,Buy
2021-03-16,ARKG,BEAM THERAPEUTICS INC,BEAM,1805021.0,171.15,94.82,0.017,3344.0,0.32,-6.17,-3.6,-0.0366,-0.0608,Buy
2021-03-16,ARKG,BERKELEY LIGHTS INC,BLI,2794279.0,151.62,54.26,0.015,5176.0,0.28,0.34,0.02,0.0004,-0.026,Buy
2021-03-16,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2250465.0,138.16,61.39,0.0137,4172.0,0.26,1.94,0.75,0.0124,-0.0144,Buy
2021-03-16,ARKG,BUTTERFLY NETWORK INC,BFLY,4104067.0,75.19,18.32,0.0075,7604.0,0.14,-2.24,-0.58,-0.0307,-0.0506,Buy
2021-03-16,ARKG,CAREDX INC,CDNA,4494350.0,330.78,73.6,0.0328,8328.0,0.61,27.8,6.06,0.0897,0.0615,Buy
