date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-23,ARKG,10X GENOMICS INC-CLASS A,TXG,1179224.0,211.33,179.21,0.021,3252.0,0.58,2.29,1.45,0.0082,-0.0094,Buy
2021-03-23,ARKG,1LIFE HEALTHCARE INC,ONEM,1113928.0,45.25,40.62,0.0045,3072.0,0.12,1.0,0.79,0.0198,0.0,Buy
2021-03-23,ARKG,908 DEVICES INC,MASS,983524.0,50.44,51.28,0.005,2712.0,0.14,0.14,0.0,0.0,-0.0196,Buy
2021-03-23,ARKG,ABBVIE INC,ABBV,561132.0,59.42,105.9,0.0059,1548.0,0.16,1.55,2.48,0.024,0.0,Buy
2021-03-23,ARKG,ACCOLADE INC,ACCD,5171384.0,222.27,42.98,0.022,16876.0,0.73,-2.42,-0.61,-0.014,-0.0351,Buy
2021-03-23,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2804256.0,120.3,42.9,0.0119,7734.0,0.33,3.16,1.01,0.0241,0.0,Buy
2021-03-23,ARKG,BEAM THERAPEUTICS INC,BEAM,1816711.0,172.15,94.76,0.0171,5010.0,0.47,3.86,1.87,0.0201,0.0,Buy
2021-03-23,ARKG,BERKELEY LIGHTS INC,BLI,2812374.0,143.82,51.14,0.0143,7752.0,0.4,6.93,2.33,0.0477,0.0288,Buy
2021-03-23,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2265046.0,143.56,63.38,0.0142,6246.0,0.4,1.93,0.68,0.0108,-0.0139,Buy
2021-03-23,ARKG,BUTTERFLY NETWORK INC,BFLY,4502459.0,88.47,19.65,0.0088,12414.0,0.24,7.11,1.53,0.0844,0.0602,Buy
2021-03-23,ARKG,CAREDX INC,CDNA,4523463.0,315.78,69.81,0.0313,12474.0,0.87,5.02,0.92,0.0134,-0.0063,Buy
2021-03-23,ARKG,CASTLE BIOSCIENCES INC,CSTL,2634060.0,175.53,66.64,0.0174,7260.0,0.48,0.77,0.11,0.0017,-0.0169,Buy
2021-03-23,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4291363.0,71.75,16.72,0.0071,11832.0,0.2,4.31,0.96,0.0609,0.0441,Buy
2021-03-23,ARKG,CODEXIS INC,CDXS,6177786.0,139.0,22.5,0.0138,61287.0,1.38,7.62,1.02,0.0475,0.0376,Buy
2021-03-23,ARKG,EXACT SCIENCES CORP,EXAS,3733322.0,504.97,135.26,0.0501,10296.0,1.39,7.35,1.6,0.012,-0.0079,Buy
2021-03-23,ARKG,FATE THERAPEUTICS INC,FATE,3827450.0,351.82,91.92,0.0349,10554.0,0.97,7.19,1.63,0.0181,-0.0029,Buy
2021-03-23,ARKG,GUARDANT HEALTH INC,GH,713174.0,104.74,146.87,0.0104,1968.0,0.29,1.23,1.32,0.0091,-0.0095,Buy
2021-03-23,ARKG,INCYTE CORP,INCY,3031056.0,247.55,81.67,0.0245,8358.0,0.68,7.63,2.3,0.029,0.0082,Buy
2021-03-23,ARKG,IONIS PHARMACEUTICALS INC,IONS,4318401.0,240.28,55.64,0.0238,58003.0,3.23,9.32,1.43,0.0264,0.0171,Buy
2021-03-23,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7763103.0,252.07,32.47,0.025,21402.0,0.69,9.29,1.11,0.0354,0.0163,Buy
2021-03-23,ARKG,MORGAN STANLEY GOVT INSTL 8035,,48619424.07,48.62,1.0,0.0048,-8600222.34,-8.6,-8.6,0.0,0.0,-0.1724,Sell
2021-03-23,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1345095.0,95.22,70.79,0.0094,3708.0,0.26,2.41,1.6,0.0231,0.0,Buy
2021-03-23,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4614952.0,399.24,86.51,0.0396,12726.0,1.1,3.72,0.57,0.0066,-0.0125,Buy
2021-03-23,ARKG,PHREESIA INC,PHR,1736538.0,95.42,54.95,0.0095,4788.0,0.26,-0.14,-0.23,-0.0042,-0.0206,Buy
2021-03-23,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2938665.0,15.9,5.41,0.0016,-380.0,-0.0,-0.44,-0.15,-0.027,-0.0588,Sell
2021-03-23,ARKG,REGENERON PHARMACEUTICALS,REGN,952559.0,460.3,483.22,0.0456,2628.0,1.27,10.31,9.52,0.0201,-0.0022,Buy
2021-03-23,ARKG,REPARE THERAPEUTICS INC,RPTX,1370463.0,42.39,30.93,0.0042,3780.0,0.12,2.75,1.93,0.0666,0.05,Buy
2021-03-23,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8798340.0,373.93,42.5,0.0371,24258.0,1.03,12.44,1.3,0.0316,0.0109,Buy
2021-03-23,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1886752.0,157.6,83.53,0.0156,5202.0,0.43,2.11,0.89,0.0108,-0.0127,Buy
2021-03-23,ARKG,SCHRODINGER INC,SDGR,2407774.0,195.7,81.28,0.0194,6636.0,0.54,3.47,1.22,0.0152,-0.0051,Buy
