date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-16,ARKG,10X GENOMICS INC-CLASS A,TXG,1103961.0,212.44,192.43,0.0167,9954.0,1.92,-2.93,-4.43,-0.0225,0.0,Buy
2021-02-16,ARKG,1LIFE HEALTHCARE INC,ONEM,294125.0,17.12,58.19,0.0013,2646.0,0.15,0.01,-0.51,-0.0087,0.0,Buy
2021-02-16,ARKG,908 DEVICES INC,MASS,619192.0,46.44,75.0,0.0036,5586.0,0.42,1.55,1.85,0.0253,0.0286,Buy
2021-02-16,ARKG,ABBVIE INC,ABBV,121900.0,12.7,104.2,0.001,121900.0,12.7,12.7,,,,Enter
2021-02-16,ARKG,ACCOLADE INC,ACCD,4547218.0,244.46,53.76,0.0192,41013.0,2.2,6.67,0.99,0.0188,0.0435,Buy
2021-02-16,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2182169.0,140.12,64.21,0.011,19677.0,1.26,-3.69,-2.29,-0.0344,-0.009,Buy
2021-02-16,ARKG,ALPHABET INC-CL A,GOOGL,89039.0,187.93,2110.7,0.0148,798.0,1.68,3.07,15.67,0.0075,0.035,Buy
2021-02-16,ARKG,BEAM THERAPEUTICS INC,BEAM,1944486.0,204.66,105.25,0.0161,17535.0,1.85,2.33,0.25,0.0024,0.0255,Buy
2021-02-16,ARKG,BERKELEY LIGHTS INC,BLI,2567748.0,196.74,76.62,0.0154,23163.0,1.77,-6.78,-3.36,-0.042,-0.0253,Buy
2021-02-16,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2964807.0,176.11,59.4,0.0138,26733.0,1.59,-0.15,-0.59,-0.0098,0.0073,Buy
2021-02-16,ARKG,BUTTERFLY NETWORK INC,BFLY,2245995.0,50.53,22.5,0.004,2245995.0,50.53,50.53,,,,Enter
2021-02-16,ARKG,CAREDX INC,CDNA,5485110.0,482.8,88.02,0.0379,40319.0,3.55,-3.8,-1.35,-0.0151,0.0053,Buy
2021-02-16,ARKG,CASTLE BIOSCIENCES INC,CSTL,2819377.0,262.91,93.25,0.0206,25431.0,2.37,-4.03,-2.29,-0.024,-0.0048,Buy
2021-02-16,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1569842.0,38.45,24.49,0.003,14154.0,0.35,-1.71,-1.32,-0.0511,-0.0323,Buy
2021-02-16,ARKG,CODEXIS INC,CDXS,6075280.0,158.93,26.16,0.0125,54789.0,1.43,0.53,-0.15,-0.0057,0.0163,Buy
2021-02-16,ARKG,EXACT SCIENCES CORP,EXAS,3454800.0,533.01,154.28,0.0418,31143.0,4.8,2.31,-0.73,-0.0047,0.017,Buy
2021-02-16,ARKG,FATE THERAPEUTICS INC,FATE,4096705.0,415.57,101.44,0.0326,36939.0,3.75,-0.35,-1.01,-0.0099,0.0124,Buy
2021-02-16,ARKG,GUARDANT HEALTH INC,GH,763358.0,132.24,173.24,0.0104,6888.0,1.19,-3.24,-5.86,-0.0327,-0.0095,Buy
2021-02-16,ARKG,HIMS & HERS HEALTH INC,HIMS,510873.0,11.33,22.17,0.0009,4599.0,0.1,-0.04,-0.29,-0.0129,0.0,Buy
2021-02-16,ARKG,INCYTE CORP,INCY,3244239.0,266.45,82.13,0.0209,29253.0,2.4,-4.65,-2.2,-0.0261,-0.0048,Buy
2021-02-16,ARKG,IONIS PHARMACEUTICALS INC,IONS,4084564.0,229.55,56.2,0.018,36834.0,2.07,-1.41,-0.86,-0.0151,0.0056,Buy
2021-02-16,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8309233.0,393.03,47.3,0.0309,74928.0,3.54,1.32,-0.27,-0.0057,0.0164,Buy
2021-02-16,ARKG,MORGAN STANLEY GOVT INSTL 8035,,51678714.97,51.68,1.0,0.0041,1808359.42,1.81,1.81,0.0,0.0,0.0513,Buy
2021-02-16,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1439612.0,113.21,78.64,0.0089,12978.0,1.02,-5.14,-4.32,-0.0521,-0.0326,Buy
2021-02-16,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4939596.0,451.78,91.46,0.0355,44541.0,4.07,1.28,-0.57,-0.0062,0.0172,Buy
2021-02-16,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17001883.0,788.38,46.37,0.0619,-17049.0,-0.79,-68.02,-3.95,-0.0785,-0.0678,Sell
2021-02-16,ARKG,PHREESIA INC,PHR,1858589.0,143.24,77.07,0.0112,16758.0,1.29,-2.63,-2.13,-0.0269,-0.0088,Buy
2021-02-16,ARKG,REGENERON PHARMACEUTICALS,REGN,1107964.0,532.61,480.71,0.0418,9996.0,4.81,-0.59,-4.91,-0.0101,0.0121,Buy
2021-02-16,ARKG,REPARE THERAPEUTICS INC,RPTX,1271892.0,42.58,33.48,0.0033,11466.0,0.38,-1.25,-1.3,-0.0374,-0.0294,Buy
2021-02-16,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11229882.0,488.16,43.47,0.0383,101262.0,4.4,1.51,-0.26,-0.0059,0.0159,Buy
2021-02-16,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1802987.0,163.86,90.88,0.0129,16254.0,1.48,1.14,-0.19,-0.0021,0.0238,Buy
2021-02-16,ARKG,SCHRODINGER INC,SDGR,1970559.0,218.52,110.89,0.0172,17766.0,1.97,3.36,0.71,0.0064,0.0299,Buy
2021-02-16,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,360361.0,13.03,36.16,0.001,360361.0,13.03,13.03,,,,Enter
2021-02-16,ARKG,SURFACE ONCOLOGY INC,SURF,3883960.0,42.76,11.01,0.0034,35028.0,0.39,-0.5,-0.23,-0.0205,0.0,Buy
2021-02-16,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21211095.0,372.25,17.55,0.0292,191247.0,3.36,3.57,0.01,0.0006,0.021,Buy
2021-02-16,ARKG,TELADOC HEALTH INC,TDOC,3595325.0,1046.99,291.21,0.0822,32424.0,9.44,0.71,-2.45,-0.0083,0.0136,Buy
2021-02-16,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,380654.0,190.36,500.08,0.0149,3444.0,1.72,-1.2,-7.75,-0.0153,0.0068,Buy
2021-02-16,ARKG,TWIST BIOSCIENCE CORP,TWST,3839668.0,599.95,156.25,0.0471,-1646.0,-0.26,-45.01,-11.65,-0.0694,-0.058,Sell
2021-02-16,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,675554.0,214.89,318.09,0.0169,23714.0,7.54,7.58,0.06,0.0002,0.0497,Buy
2021-02-16,ARKG,VERACYTE INC,VCYT,2108239.0,157.4,74.66,0.0124,-21481.0,-1.6,-3.88,-1.07,-0.0141,-0.008,Sell
2021-02-16,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2054060.0,431.91,210.27,0.0339,18522.0,3.89,-3.66,-3.71,-0.0173,0.003,Buy
2021-02-16,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,0.0,0.0,,0.0,2198574.0,,-50.68,,,,Exit
