date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-30,ARKG,10X GENOMICS INC-CLASS A,TXG,1336352.0,263.8,197.4,0.0271,3690.0,0.73,0.97,0.18,0.0009,0.0226,Buy
2021-04-30,ARKG,1LIFE HEALTHCARE INC,ONEM,1112363.0,48.35,43.47,0.005,3072.0,0.13,-1.16,-1.17,-0.0262,0.0,Buy
2021-04-30,ARKG,908 DEVICES INC,MASS,1328023.0,70.5,53.09,0.0073,18608.0,0.99,-0.4,-1.06,-0.0196,0.0282,Buy
2021-04-30,ARKG,ABBVIE INC,ABBV,560365.0,62.14,110.89,0.0064,1548.0,0.17,-0.41,-1.04,-0.0093,0.0159,Buy
2021-04-30,ARKG,ACCOLADE INC,ACCD,5408195.0,270.14,49.95,0.0278,14934.0,0.75,3.93,0.59,0.012,0.0373,Buy
2021-04-30,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3702226.0,158.6,42.84,0.0163,10224.0,0.44,-1.59,-0.55,-0.0127,0.0124,Buy
2021-04-30,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7088709.0,41.47,5.85,0.0043,-13108.0,-0.08,-1.57,-0.21,-0.0347,0.0,Sell
2021-04-30,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3236478.0,120.62,37.27,0.0124,-5984.0,-0.22,-3.5,-1.01,-0.0264,-0.008,Sell
2021-04-30,ARKG,BEAM THERAPEUTICS INC,BEAM,1814177.0,141.69,78.1,0.0146,5010.0,0.39,-6.57,-3.85,-0.047,-0.0201,Buy
2021-04-30,ARKG,BERKELEY LIGHTS INC,BLI,3116353.0,157.0,50.38,0.0162,8604.0,0.43,-7.55,-2.57,-0.0485,-0.0241,Buy
2021-04-30,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2206604.0,138.77,62.89,0.0143,6090.0,0.38,-6.53,-3.14,-0.0476,-0.0205,Buy
2021-04-30,ARKG,BUTTERFLY NETWORK INC,BFLY,6583036.0,94.47,14.35,0.0097,18180.0,0.26,-0.26,-0.08,-0.0055,0.0211,Buy
2021-04-30,ARKG,CAREDX INC,CDNA,4517159.0,353.65,78.29,0.0364,12474.0,0.98,-8.71,-2.15,-0.0267,-0.0027,Buy
2021-04-30,ARKG,CASTLE BIOSCIENCES INC,CSTL,2630426.0,179.05,68.07,0.0184,7270.0,0.49,-1.34,-0.7,-0.0102,0.011,Buy
2021-04-30,ARKG,CELLECTIS - ADR,CLLS,4964357.0,93.93,18.92,0.0097,-9180.0,-0.17,0.07,0.05,0.0026,0.0319,Sell
2021-04-30,ARKG,CERUS CORP,CERS,6706258.0,40.1,5.98,0.0041,-12400.0,-0.07,-1.49,-0.21,-0.0339,-0.0238,Sell
2021-04-30,ARKG,CM LIFE SCIENCES II INC,,186327.0,2.58,13.87,0.0003,5887.0,0.08,0.1,0.1,0.0073,0.0,Buy
2021-04-30,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4324509.0,60.28,13.94,0.0062,11940.0,0.17,1.63,0.34,0.025,0.0508,Buy
2021-04-30,ARKG,CODEXIS INC,CDXS,6362233.0,150.47,23.65,0.0155,17568.0,0.42,-6.25,-1.05,-0.0425,-0.019,Buy
2021-04-30,ARKG,COMPUGEN LTD,CGEN,4705199.0,41.08,8.73,0.0042,-8700.0,-0.08,-1.68,-0.34,-0.0375,-0.0233,Sell
2021-04-30,ARKG,CRISPR THERAPEUTICS AG,CRSP,1897500.0,250.24,131.88,0.0257,-3508.0,-0.46,-7.42,-3.66,-0.027,-0.0077,Sell
2021-04-30,ARKG,DREYFUS GOVT CASH MAN INS,,15730734.13,15.73,1.0,0.0016,-3560531.68,-3.56,-3.56,0.0,0.0,-0.1579,Sell
2021-04-30,ARKG,EDITAS MEDICINE INC,EDIT,1490236.0,55.69,37.37,0.0057,-2756.0,-0.1,-2.42,-1.55,-0.0398,-0.0339,Sell
2021-04-30,ARKG,EVOGENE LTD,EVGN,3769333.0,17.08,4.53,0.0018,-6972.0,-0.03,-0.45,-0.11,-0.0237,0.0,Sell
2021-04-30,ARKG,EXACT SCIENCES CORP,EXAS,3728122.0,495.91,133.02,0.051,10296.0,1.37,-9.41,-2.9,-0.0213,0.002,Buy
2021-04-30,ARKG,FATE THERAPEUTICS INC,FATE,3822121.0,328.21,85.87,0.0338,10554.0,0.91,-22.8,-6.22,-0.0675,-0.0425,Buy
2021-04-30,ARKG,GUARDANT HEALTH INC,GH,712180.0,114.45,160.7,0.0118,1968.0,0.32,-2.27,-3.64,-0.0221,0.0,Buy
2021-04-30,ARKG,INCYTE CORP,INCY,3026829.0,256.95,84.89,0.0264,8358.0,0.71,0.71,0.0,0.0,0.0233,Buy
2021-04-30,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1791924.0,143.5,80.08,0.0148,-3312.0,-0.27,-9.65,-5.23,-0.0613,-0.039,Sell
2021-04-30,ARKG,INVITAE CORP,NVTA,5082921.0,177.9,35.0,0.0183,-9400.0,-0.33,-8.78,-1.66,-0.0453,-0.0266,Sell
2021-04-30,ARKG,IONIS PHARMACEUTICALS INC,IONS,5902986.0,255.72,43.32,0.0263,144076.0,6.24,4.86,-0.24,-0.0055,0.0395,Buy
