date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-24,ARKG,10X GENOMICS INC-CLASS A,TXG,1178682.0,205.28,174.16,0.0211,-542.0,-0.09,-6.05,-5.05,-0.0282,0.0048,Sell
2021-03-24,ARKG,1LIFE HEALTHCARE INC,ONEM,1113416.0,45.18,40.58,0.0047,-512.0,-0.02,-0.07,-0.04,-0.001,0.0444,Sell
2021-03-24,ARKG,908 DEVICES INC,MASS,983072.0,46.27,47.07,0.0048,-452.0,-0.02,-4.16,-4.21,-0.0821,-0.04,Sell
2021-03-24,ARKG,ABBVIE INC,ABBV,560874.0,58.8,104.84,0.0061,-258.0,-0.03,-0.62,-1.06,-0.01,0.0339,Sell
2021-03-24,ARKG,ACCOLADE INC,ACCD,5207120.0,218.86,42.03,0.0225,35736.0,1.5,-3.41,-0.95,-0.0221,0.0227,Buy
2021-03-24,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2802967.0,117.61,41.96,0.0121,-1289.0,-0.05,-2.69,-0.94,-0.0219,0.0168,Sell
2021-03-24,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7407452.0,56.89,7.68,0.0059,-10227.0,-0.08,0.74,0.11,0.0145,0.0536,Sell
2021-03-24,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3381998.0,143.87,42.54,0.0148,-4668.0,-0.2,-12.66,-3.68,-0.0796,-0.0452,Sell
2021-03-24,ARKG,BEAM THERAPEUTICS INC,BEAM,1815876.0,160.47,88.37,0.0165,-835.0,-0.07,-11.68,-6.39,-0.0674,-0.0351,Sell
2021-03-24,ARKG,BERKELEY LIGHTS INC,BLI,2811082.0,138.87,49.4,0.0143,-1292.0,-0.06,-4.96,-1.74,-0.034,0.0,Sell
2021-03-24,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2264005.0,141.77,62.62,0.0146,-1041.0,-0.07,-1.79,-0.76,-0.012,0.0282,Sell
2021-03-24,ARKG,BUTTERFLY NETWORK INC,BFLY,4500390.0,83.66,18.59,0.0086,-2069.0,-0.04,-4.81,-1.06,-0.0539,-0.0227,Sell
2021-03-24,ARKG,CAREDX INC,CDNA,4521384.0,299.18,66.17,0.0308,-2079.0,-0.14,-16.6,-3.64,-0.0521,-0.016,Sell
