date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-11,ARKG,10X GENOMICS INC-CLASS A,TXG,1087845.0,206.82,190.12,0.0162,3318.0,0.63,5.88,4.84,0.0261,0.0189,Buy
2021-02-11,ARKG,1LIFE HEALTHCARE INC,ONEM,289828.0,16.98,58.58,0.0013,882.0,0.05,0.31,0.91,0.0158,0.0,Buy
2021-02-11,ARKG,908 DEVICES INC,MASS,610148.0,43.11,70.65,0.0034,1862.0,0.13,1.49,2.24,0.0327,0.0303,Buy
2021-02-11,ARKG,ACCOLADE INC,ACCD,4480816.0,233.05,52.01,0.0183,13671.0,0.71,-0.85,-0.35,-0.0067,-0.0108,Buy
2021-02-11,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2150311.0,138.42,64.37,0.0109,6559.0,0.42,3.83,1.59,0.0253,0.0283,Buy
2021-02-11,ARKG,ALPHABET INC-CL A,GOOGL,87747.0,183.28,2088.75,0.0144,266.0,0.56,0.75,2.27,0.0011,0.0,Buy
2021-02-11,ARKG,BEAM THERAPEUTICS INC,BEAM,1916096.0,200.54,104.66,0.0157,5845.0,0.61,-6.84,-3.9,-0.0359,-0.0427,Buy
2021-02-11,ARKG,BERKELEY LIGHTS INC,BLI,2530246.0,199.41,78.81,0.0157,7721.0,0.61,1.09,0.19,0.0024,0.0,Buy
2021-02-11,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2921525.0,175.26,59.99,0.0138,8911.0,0.53,0.51,-0.01,-0.0002,0.0,Buy
2021-02-11,ARKG,CAREDX INC,CDNA,5414124.0,486.13,89.79,0.0382,16513.0,1.48,-1.97,-0.64,-0.0071,-0.0078,Buy
2021-02-11,ARKG,CASTLE BIOSCIENCES INC,CSTL,2778203.0,261.71,94.2,0.0205,8477.0,0.8,12.04,4.06,0.045,0.0406,Buy
2021-02-11,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1546926.0,34.57,22.35,0.0027,1546926.0,34.57,34.57,,,,Enter
2021-02-11,ARKG,CODEXIS INC,CDXS,5986574.0,159.66,26.67,0.0125,18263.0,0.49,-6.85,-1.23,-0.0441,-0.0458,Buy
2021-02-11,ARKG,EXACT SCIENCES CORP,EXAS,3404365.0,499.35,146.68,0.0392,10388.0,1.52,3.56,0.6,0.0041,0.0026,Buy
2021-02-11,ARKG,FATE THERAPEUTICS INC,FATE,4036899.0,413.78,102.5,0.0325,12313.0,1.26,-2.0,-0.81,-0.0078,-0.0091,Buy
2021-02-11,ARKG,GUARDANT HEALTH INC,GH,752206.0,126.6,168.31,0.0099,2296.0,0.39,5.1,6.29,0.0388,0.0313,Buy
2021-02-11,ARKG,HIMS & HERS HEALTH INC,HIMS,503414.0,10.76,21.38,0.0008,1540.0,0.03,-0.41,-0.88,-0.0395,-0.1111,Buy
2021-02-11,ARKG,INCYTE CORP,INCY,3196877.0,271.7,84.99,0.0213,9751.0,0.83,0.26,-0.18,-0.0021,-0.0047,Buy
2021-02-11,ARKG,IONIS PHARMACEUTICALS INC,IONS,4024928.0,233.24,57.95,0.0183,12278.0,0.71,0.15,-0.14,-0.0024,-0.0054,Buy
2021-02-11,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8187921.0,390.97,47.75,0.0307,24976.0,1.19,-5.34,-0.8,-0.0165,-0.0192,Buy
2021-02-11,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2176213.0,49.88,22.92,0.0039,13748.0,0.32,0.57,0.12,0.0053,0.0,Buy
2021-02-11,ARKG,MORGAN STANLEY GOVT INSTL 8035,,60504951.8,60.5,1.0,0.0047,-10519145.06,-10.52,-10.52,0.0,0.0,-0.1607,Sell
2021-02-11,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1418600.0,110.81,78.11,0.0087,4326.0,0.34,1.89,1.1,0.0143,0.0116,Buy
2021-02-11,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4867482.0,448.73,92.19,0.0352,14847.0,1.37,4.86,0.72,0.0079,0.0057,Buy
2021-02-11,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17018932.0,870.52,51.15,0.0683,-667121.0,-34.12,58.73,5.25,0.1144,0.0655,Sell
2021-02-11,ARKG,PHREESIA INC,PHR,1831457.0,142.47,77.79,0.0112,5586.0,0.43,-0.06,-0.27,-0.0035,0.0,Buy
2021-02-11,ARKG,REGENERON PHARMACEUTICALS,REGN,1091780.0,535.56,490.54,0.042,3332.0,1.63,0.89,-0.68,-0.0014,-0.0047,Buy
2021-02-11,ARKG,REPARE THERAPEUTICS INC,RPTX,1253328.0,44.37,35.4,0.0035,3822.0,0.14,-1.79,-1.54,-0.0417,-0.0278,Buy
2021-02-11,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10933779.0,477.92,43.71,0.0375,277501.0,12.13,12.66,0.05,0.0011,0.0218,Buy
2021-02-11,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1776671.0,161.27,90.77,0.0127,5418.0,0.49,-3.56,-2.29,-0.0246,-0.0231,Buy
2021-02-11,ARKG,SCHRODINGER INC,SDGR,1941795.0,211.07,108.7,0.0166,5922.0,0.64,8.76,4.19,0.0401,0.0375,Buy
2021-02-11,ARKG,SURFACE ONCOLOGY INC,SURF,3827235.0,43.63,11.4,0.0034,11676.0,0.13,-1.7,-0.48,-0.0404,-0.0556,Buy
2021-02-11,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20901444.0,366.4,17.53,0.0288,63749.0,1.12,1.12,0.0,0.0,0.0,Buy
2021-02-11,ARKG,TELADOC HEALTH INC,TDOC,3542829.0,1005.07,283.69,0.0789,10808.0,3.07,-20.74,-6.74,-0.0232,-0.0259,Buy
2021-02-11,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,375078.0,185.31,494.05,0.0145,1148.0,0.57,4.0,9.17,0.0189,0.014,Buy
2021-02-11,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,648161.0,200.54,309.4,0.0157,1981.0,0.61,-0.39,-1.55,-0.005,-0.0126,Buy
2021-02-11,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2024072.0,426.06,210.5,0.0334,6174.0,1.3,-2.81,-2.03,-0.0096,-0.0147,Buy
