date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-15,ARKG,10X GENOMICS INC-CLASS A,TXG,1333296.0,256.29,192.22,0.0265,2460.0,0.47,-6.37,-5.14,-0.026,-0.0257,Buy
2021-04-15,ARKG,1LIFE HEALTHCARE INC,ONEM,1109822.0,47.16,42.49,0.0049,2048.0,0.09,0.54,0.41,0.0097,0.0208,Buy
2021-04-15,ARKG,908 DEVICES INC,MASS,1216465.0,62.22,51.15,0.0064,12477.0,0.64,-0.76,-1.16,-0.0222,-0.0154,Buy
2021-04-15,ARKG,ABBVIE INC,ABBV,559068.0,59.21,105.9,0.0061,1032.0,0.11,-1.19,-2.32,-0.0214,-0.0317,Buy
2021-04-15,ARKG,ACCOLADE INC,ACCD,5395825.0,251.99,46.7,0.026,9956.0,0.46,-5.62,-1.13,-0.0236,-0.0262,Buy
2021-04-15,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3693736.0,157.32,42.59,0.0162,6816.0,0.29,-2.66,-0.8,-0.0184,-0.0241,Buy
2021-04-15,ARKG,BEAM THERAPEUTICS INC,BEAM,1810021.0,138.38,76.45,0.0143,3340.0,0.26,3.24,1.65,0.0221,0.0214,Buy
2021-04-15,ARKG,BERKELEY LIGHTS INC,BLI,3035517.0,147.01,48.43,0.0152,7002.0,0.34,-0.72,-0.35,-0.0072,-0.0065,Buy
2021-04-15,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2201548.0,140.48,63.81,0.0145,4060.0,0.26,0.76,0.23,0.0036,0.0,Buy
2021-04-15,ARKG,BUTTERFLY NETWORK INC,BFLY,6567978.0,107.98,16.44,0.0112,12120.0,0.2,0.72,0.08,0.0049,0.009,Buy
2021-04-15,ARKG,CAREDX INC,CDNA,4506820.0,336.66,74.7,0.0348,8316.0,0.62,-1.0,-0.36,-0.0048,-0.0057,Buy
2021-04-15,ARKG,CASTLE BIOSCIENCES INC,CSTL,2624385.0,179.88,68.54,0.0186,4840.0,0.33,0.25,-0.03,-0.0004,0.0,Buy
2021-04-15,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4275567.0,59.77,13.98,0.0062,7888.0,0.11,-1.55,-0.39,-0.0271,-0.0159,Buy
2021-04-15,ARKG,CODEXIS INC,CDXS,6347668.0,155.71,24.53,0.0161,11712.0,0.29,2.38,0.33,0.0136,0.0126,Buy
2021-04-15,ARKG,DREYFUS GOVT CASH MAN INS,,6099969.26,6.1,1.0,0.0006,-8548411.77,-8.55,-8.55,0.0,0.0,-0.6,Sell
