date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-26,ARKG,10X GENOMICS INC-CLASS A,TXG,1164048.0,193.48,166.21,0.0211,-5420.0,-0.9,-4.22,-2.84,-0.0168,-0.0186,Sell
2021-03-26,ARKG,1LIFE HEALTHCARE INC,ONEM,1099592.0,42.53,38.68,0.0046,-5120.0,-0.2,-0.28,-0.07,-0.0018,-0.0213,Sell
2021-03-26,ARKG,908 DEVICES INC,MASS,970868.0,44.07,45.39,0.0048,-4520.0,-0.21,-0.93,-0.74,-0.016,-0.0204,Sell
2021-03-26,ARKG,ABBVIE INC,ABBV,553908.0,57.54,103.88,0.0063,-2580.0,-0.27,0.19,0.82,0.008,0.0161,Sell
2021-03-26,ARKG,ACCOLADE INC,ACCD,5223502.0,213.01,40.78,0.0233,-24320.0,-0.99,13.07,2.68,0.0703,0.0688,Sell
2021-03-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3102294.0,120.0,38.68,0.0131,167017.0,6.46,5.61,-0.29,-0.0074,0.048,Buy
2021-03-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7312094.0,47.02,6.43,0.0051,-34050.0,-0.22,0.81,0.14,0.0223,0.02,Sell
2021-03-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3338468.0,140.72,42.15,0.0154,-15540.0,-0.66,7.23,2.35,0.059,0.0621,Sell
2021-03-26,ARKG,BEAM THERAPEUTICS INC,BEAM,1793331.0,149.46,83.34,0.0163,-8350.0,-0.7,3.79,2.49,0.0308,0.0252,Sell
2021-03-26,ARKG,BERKELEY LIGHTS INC,BLI,2776171.0,126.18,45.45,0.0138,-12930.0,-0.59,-5.33,-1.7,-0.0361,-0.035,Sell
2021-03-26,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2235898.0,140.39,62.79,0.0153,-10410.0,-0.65,0.45,0.49,0.0079,0.0066,Sell
2021-03-26,ARKG,BUTTERFLY NETWORK INC,BFLY,4572327.0,82.3,18.0,0.009,107110.0,1.93,-0.22,-0.48,-0.026,0.0,Buy
2021-03-26,ARKG,CAREDX INC,CDNA,4465251.0,283.23,63.43,0.0309,-20790.0,-1.32,6.8,1.81,0.0294,0.0266,Sell
2021-03-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,2600170.0,161.05,61.94,0.0176,-12110.0,-0.75,0.14,0.34,0.0055,0.0057,Sell
2021-03-26,ARKG,CELLECTIS - ADR,CLLS,5120788.0,100.06,19.54,0.0109,-23840.0,-0.47,4.88,1.04,0.0562,0.0481,Sell
2021-03-26,ARKG,CERUS CORP,CERS,6917581.0,39.29,5.68,0.0043,-32210.0,-0.18,-1.23,-0.15,-0.0257,-0.0227,Sell
2021-03-26,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4236147.0,60.92,14.38,0.0067,-19720.0,-0.28,2.01,0.54,0.039,0.0469,Sell
2021-03-26,ARKG,CODEXIS INC,CDXS,6289129.0,132.07,21.0,0.0144,-29280.0,-0.61,3.74,0.69,0.034,0.0286,Sell
2021-03-26,ARKG,COMPUGEN LTD,CGEN,4853480.0,40.91,8.43,0.0045,-22600.0,-0.19,0.93,0.23,0.028,0.0227,Sell
2021-03-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,1957275.0,224.3,114.6,0.0245,-9110.0,-1.04,-2.91,-0.95,-0.0082,-0.0081,Sell
2021-03-26,ARKG,EDITAS MEDICINE INC,EDIT,1537194.0,64.84,42.18,0.0071,-7160.0,-0.3,1.54,1.19,0.029,0.029,Sell
2021-03-26,ARKG,EVOGENE LTD,EVGN,3888133.0,17.96,4.62,0.002,-18100.0,-0.08,-0.16,-0.02,-0.0043,0.0,Sell
2021-03-26,ARKG,EXACT SCIENCES CORP,EXAS,3685275.0,464.57,126.06,0.0508,-17160.0,-2.16,-17.94,-4.26,-0.0327,-0.0324,Sell
2021-03-26,ARKG,FATE THERAPEUTICS INC,FATE,3778198.0,296.66,78.52,0.0324,-17590.0,-1.38,-14.51,-3.46,-0.0422,-0.0442,Sell
2021-03-26,ARKG,GUARDANT HEALTH INC,GH,703990.0,94.64,134.44,0.0103,-3280.0,-0.44,-0.49,-0.07,-0.0005,-0.0096,Sell
