date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2881364.0,94.51,32.8,0.0106,-4242.0,-0.14,-6.75,-2.29,-0.0653,-0.0783,Sell
2021-06-22,ARKG,CERUS CORP,CERS,5970498.0,34.09,5.71,0.0038,-8790.0,-0.05,-0.05,0.0,0.0,-0.0256,Sell
2021-06-22,ARKG,COMPUGEN LTD,CGEN,4188985.0,33.34,7.96,0.0037,-6168.0,-0.05,0.54,0.14,0.0179,0.0,Sell
2021-06-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,1778853.0,230.57,129.62,0.0258,3.0,0.0,3.18,1.79,0.014,0.0,Buy
2021-06-22,ARKG,DREYFUS GOVT CASH MAN INS,,26935770.64,26.94,1.0,0.003,20283720.34,20.28,20.28,0.0,0.0,2.75,Buy
2021-06-22,ARKG,EDITAS MEDICINE INC,EDIT,1326761.0,48.9,36.86,0.0055,-1953.0,-0.07,1.23,0.98,0.0273,0.0185,Sell
2021-06-22,ARKG,EVOGENE LTD,EVGN,3355723.0,11.64,3.47,0.0013,-4941.0,-0.02,-0.62,-0.18,-0.0493,-0.0714,Sell
2021-06-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1595347.0,126.38,79.22,0.0142,-2349.0,-0.19,5.09,3.3,0.0435,0.0365,Sell
2021-06-22,ARKG,INVITAE CORP,NVTA,4907965.0,163.63,33.34,0.0183,-7224.0,-0.24,2.46,0.55,0.0168,0.0,Sell
2021-06-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7029961.0,174.55,24.83,0.0196,-10347.0,-0.26,0.1,0.05,0.002,-0.0101,Sell
2021-06-22,ARKG,ORGANOVO HOLDINGS INC,ONVO ,273883.0,2.24,8.17,0.0003,-405.0,-0.0,-0.11,-0.4,-0.0467,0.0,Sell
2021-06-22,ARKG,PERSONALIS INC,PSNL,4934940.0,125.59,25.45,0.0141,-7263.0,-0.18,3.82,0.81,0.0329,0.0217,Sell
2021-06-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,943394.0,3.67,3.89,0.0004,-1710.0,-0.01,-0.05,-0.05,-0.0127,0.0,Sell
2021-06-22,ARKG,QUANTUM-SI INC,QSI,754034.0,7.32,9.71,0.0008,59446.0,0.58,0.92,0.49,0.0531,0.1429,Buy
2021-06-22,ARKG,SEER INC,SEER,1456212.0,49.92,34.28,0.0056,3.0,0.0,1.37,0.94,0.0282,0.0182,Buy
2021-06-22,ARKG,SERES THERAPEUTICS INC,MCRB,2601399.0,58.43,22.46,0.0065,-3828.0,-0.09,1.56,0.63,0.0289,0.0156,Sell
2021-06-22,ARKG,TWIST BIOSCIENCE CORP,TWST,2623751.0,306.3,116.74,0.0343,-3861.0,-0.45,13.97,5.49,0.0493,0.0363,Sell
2021-06-22,ARKG,UIPATH INC - CLASS A,PATH,1319866.0,91.49,69.32,0.0103,31059.0,2.15,1.6,-0.43,-0.0062,0.0098,Buy
2021-06-22,ARKG,VERACYTE INC,VCYT,1954912.0,74.31,38.01,0.0083,-2877.0,-0.11,0.95,0.54,0.0144,0.0,Sell
