date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-19,ARKG,10X GENOMICS INC-CLASS A,TXG,1121034.0,213.81,190.73,0.0169,4275.0,0.82,5.68,4.36,0.0234,0.012,Buy
2021-02-19,ARKG,1LIFE HEALTHCARE INC,ONEM,298694.0,16.93,56.67,0.0013,1143.0,0.06,0.55,1.63,0.0296,0.0,Buy
2021-02-19,ARKG,908 DEVICES INC,MASS,634986.0,43.21,68.05,0.0034,2421.0,0.16,2.6,3.85,0.06,0.0303,Buy
2021-02-19,ARKG,ABBVIE INC,ABBV,609890.0,64.04,105.01,0.0051,2322.0,0.24,-0.39,-1.05,-0.0099,-0.0192,Buy
2021-02-19,ARKG,ACCOLADE INC,ACCD,4617526.0,244.17,52.88,0.0193,17577.0,0.93,4.06,0.68,0.013,0.0,Buy
2021-02-19,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2215901.0,140.07,63.21,0.0111,8433.0,0.53,4.75,1.91,0.0312,0.0183,Buy
2021-02-19,ARKG,ALPHABET INC-CL A,GOOGL,72311.0,151.04,2088.81,0.0119,270.0,0.56,-0.66,-17.0,-0.0081,-0.0246,Buy
2021-02-19,ARKG,BEAM THERAPEUTICS INC,BEAM,1974546.0,211.1,106.91,0.0167,7515.0,0.8,7.9,3.61,0.0349,0.0245,Buy
2021-02-19,ARKG,BERKELEY LIGHTS INC,BLI,2607456.0,187.79,72.02,0.0148,9927.0,0.71,-1.88,-1.0,-0.0137,-0.0263,Buy
2021-02-19,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,3010675.0,182.45,60.6,0.0144,11466.0,0.69,-0.56,-0.42,-0.0069,-0.0204,Buy
2021-02-19,ARKG,BUTTERFLY NETWORK INC,BFLY,2428686.0,63.07,25.97,0.005,9243.0,0.24,-2.59,-1.17,-0.0431,-0.0566,Buy
2021-02-19,ARKG,CAREDX INC,CDNA,5441944.0,462.84,85.05,0.0365,-84518.0,-7.19,6.41,2.46,0.0298,-0.0027,Sell
2021-02-19,ARKG,CASTLE BIOSCIENCES INC,CSTL,2862973.0,259.79,90.74,0.0205,10899.0,0.99,8.92,2.78,0.0316,0.0199,Buy
2021-02-19,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1965656.0,45.41,23.1,0.0036,146020.0,3.37,1.92,-0.8,-0.0335,0.0286,Buy
2021-02-19,ARKG,CODEXIS INC,CDXS,6169204.0,159.01,25.77,0.0126,23481.0,0.61,7.7,1.15,0.0467,0.0413,Buy
2021-02-19,ARKG,EXACT SCIENCES CORP,EXAS,3863522.0,571.07,147.81,0.0451,115149.0,17.02,40.11,6.16,0.0435,0.0587,Buy
2021-02-19,ARKG,FATE THERAPEUTICS INC,FATE,4160029.0,458.35,110.18,0.0362,15831.0,1.74,35.23,8.08,0.0791,0.0647,Buy
