date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-18,ARKG,10X GENOMICS INC-CLASS A,TXG,1176514.0,200.23,170.19,0.0198,1084.0,0.18,1.85,1.42,0.0084,-0.005,Buy
2021-03-18,ARKG,1LIFE HEALTHCARE INC,ONEM,1111368.0,46.87,42.17,0.0046,1024.0,0.04,-0.31,-0.32,-0.0075,-0.0213,Buy
2021-03-18,ARKG,908 DEVICES INC,MASS,981264.0,52.79,53.8,0.0052,904.0,0.05,-0.09,-0.14,-0.0026,-0.0189,Buy
2021-03-18,ARKG,ABBVIE INC,ABBV,559842.0,58.81,105.04,0.0058,516.0,0.05,-3.19,-5.8,-0.0523,-0.0645,Buy
2021-03-18,ARKG,ACCOLADE INC,ACCD,5156876.0,243.61,47.24,0.0241,4750.0,0.22,5.43,1.01,0.0218,0.0126,Buy
2021-03-18,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2797804.0,125.93,45.01,0.0125,2578.0,0.12,2.21,0.75,0.0169,0.0081,Buy
2021-03-18,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7445105.0,58.59,7.87,0.0058,-3434.0,-0.03,4.44,0.6,0.0825,0.0741,Sell
2021-03-18,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3399187.0,174.58,51.36,0.0173,-1568.0,-0.08,-1.44,-0.4,-0.0077,-0.017,Sell
2021-03-18,ARKG,BEAM THERAPEUTICS INC,BEAM,1812536.0,177.27,97.8,0.0176,1670.0,0.16,6.81,3.67,0.039,0.0292,Buy
2021-03-18,ARKG,BERKELEY LIGHTS INC,BLI,2805907.0,153.96,54.87,0.0153,2584.0,0.14,1.99,0.66,0.0122,0.0066,Buy
2021-03-18,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2259834.0,140.52,62.18,0.0139,2082.0,0.13,0.76,0.28,0.0045,-0.0071,Buy
2021-03-18,ARKG,BUTTERFLY NETWORK INC,BFLY,4492107.0,77.89,17.34,0.0077,219563.0,3.81,5.39,0.37,0.0218,0.0548,Buy
2021-03-18,ARKG,CAREDX INC,CDNA,4513061.0,321.24,71.18,0.0318,4158.0,0.3,0.7,0.09,0.0013,-0.0093,Buy
2021-03-18,ARKG,CASTLE BIOSCIENCES INC,CSTL,2628010.0,171.74,65.35,0.017,2420.0,0.16,7.46,2.78,0.0444,0.0366,Buy
2021-03-18,ARKG,CELLECTIS - ADR,CLLS,5213928.0,110.69,21.23,0.011,-2405.0,-0.05,-3.86,-0.73,-0.0332,-0.0435,Sell
2021-03-18,ARKG,CERUS CORP,CERS,7043408.0,44.8,6.36,0.0044,-3249.0,-0.02,-0.16,-0.02,-0.0031,-0.0222,Sell
2021-03-18,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4281503.0,71.29,16.65,0.0071,3944.0,0.07,-1.26,-0.31,-0.0183,-0.0274,Buy
2021-03-18,ARKG,CODEXIS INC,CDXS,6119311.0,135.48,22.14,0.0134,5639.0,0.12,2.02,0.31,0.0142,0.0,Buy
2021-03-18,ARKG,COMPUGEN LTD,CGEN,4941776.0,45.56,9.22,0.0045,-2280.0,-0.02,0.52,0.11,0.0121,0.0,Sell
2021-03-18,ARKG,CRISPR THERAPEUTICS AG,CRSP,1992881.0,261.27,131.1,0.0259,-919.0,-0.12,0.94,0.53,0.0041,-0.0077,Sell
2021-03-18,ARKG,EDITAS MEDICINE INC,EDIT,1565158.0,72.89,46.57,0.0072,-722.0,-0.03,1.38,0.9,0.0197,0.0,Sell
2021-03-18,ARKG,EVOGENE LTD,EVGN,3958855.0,21.18,5.35,0.0021,-1826.0,-0.01,0.23,0.06,0.0113,0.0,Sell
2021-03-18,ARKG,EXACT SCIENCES CORP,EXAS,3724735.0,478.63,128.5,0.0474,3433.0,0.44,-7.49,-2.13,-0.0163,-0.0267,Buy
2021-03-18,ARKG,FATE THERAPEUTICS INC,FATE,3818648.0,350.44,91.77,0.0347,3518.0,0.32,8.11,2.04,0.0227,0.0117,Buy
2021-03-18,ARKG,GUARDANT HEALTH INC,GH,711534.0,103.78,145.86,0.0103,656.0,0.1,0.35,0.36,0.0025,-0.0096,Buy
2021-03-18,ARKG,INCYTE CORP,INCY,3024084.0,242.53,80.2,0.024,2786.0,0.22,-0.02,-0.08,-0.001,-0.0123,Buy
2021-03-18,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1881989.0,126.13,67.02,0.0125,-868.0,-0.06,2.71,1.47,0.0224,0.0081,Sell
2021-03-18,ARKG,INVITAE CORP,NVTA,5338455.0,228.49,42.8,0.0226,-2462.0,-0.11,6.36,1.21,0.0291,0.018,Sell
2021-03-18,ARKG,IONIS PHARMACEUTICALS INC,IONS,4262361.0,227.4,53.35,0.0225,94335.0,5.03,1.07,-0.95,-0.0175,-0.0088,Buy
2021-03-18,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7745255.0,256.99,33.18,0.0255,7134.0,0.24,-0.61,-0.11,-0.0033,-0.0116,Buy
2021-03-18,ARKG,MORGAN STANLEY GOVT INSTL 8035,,64273741.04,64.27,1.0,0.0064,-678436.27,-0.68,-0.68,0.0,0.0,-0.0154,Sell
2021-03-18,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1342005.0,91.9,68.48,0.0091,1236.0,0.08,3.76,2.74,0.0417,0.0341,Buy
2021-03-18,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4604340.0,394.32,85.64,0.0391,4242.0,0.36,-1.34,-0.37,-0.0043,-0.0126,Buy
2021-03-18,ARKG,ORGANOVO HOLDINGS INC,ONVO ,323207.0,3.63,11.23,0.0004,-149.0,-0.0,0.08,0.24,0.0218,0.0,Sell
2021-03-18,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14592122.0,508.24,34.83,0.0504,-6730.0,-0.23,20.06,1.39,0.0416,0.0307,Sell
2021-03-18,ARKG,PERSONALIS INC,PSNL,5821755.0,160.04,27.49,0.0159,-2685.0,-0.07,-2.46,-0.41,-0.0147,-0.0245,Sell
2021-03-18,ARKG,PHREESIA INC,PHR,1732548.0,100.99,58.29,0.01,1596.0,0.09,-0.29,-0.22,-0.0038,-0.0099,Buy
2021-03-18,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3079875.0,16.23,5.27,0.0016,-1421.0,-0.01,-0.1,-0.03,-0.0057,0.0,Sell
2021-03-18,ARKG,PURE STORAGE INC - CLASS A,PSTG,7523727.0,179.74,23.89,0.0178,-3470.0,-0.08,1.87,0.26,0.011,0.0,Sell
2021-03-18,ARKG,REGENERON PHARMACEUTICALS,REGN,950362.0,471.39,496.01,0.0467,876.0,0.43,13.58,13.84,0.0287,0.0197,Buy
2021-03-18,ARKG,REPARE THERAPEUTICS INC,RPTX,1367313.0,39.99,29.25,0.004,1260.0,0.04,1.4,1.0,0.0354,0.0256,Buy
2021-03-18,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8778118.0,372.54,42.44,0.0369,8086.0,0.34,4.55,0.48,0.0114,0.0027,Buy
2021-03-18,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1882417.0,159.7,84.84,0.0158,1734.0,0.15,0.9,0.4,0.0047,-0.0063,Buy
2021-03-18,ARKG,SCHRODINGER INC,SDGR,2402237.0,195.18,81.25,0.0193,2212.0,0.18,4.43,1.77,0.0223,0.0105,Buy
2021-03-18,ARKG,SEER INC,SEER,465922.0,25.5,54.72,0.0025,430.0,0.02,1.17,2.46,0.0471,0.0417,Buy
2021-03-18,ARKG,SERES THERAPEUTICS INC,MCRB,3068888.0,66.2,21.57,0.0066,-1415.0,-0.03,0.86,0.29,0.0136,0.0154,Sell
2021-03-18,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1581139.0,47.09,29.78,0.0047,1456.0,0.04,-0.97,-0.64,-0.021,-0.0208,Buy
2021-03-18,ARKG,SURFACE ONCOLOGY INC,SURF,4024896.0,36.67,9.11,0.0036,58403.0,0.53,2.0,0.37,0.0423,0.0286,Buy
2021-03-18,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2728902.0,25.02,9.17,0.0025,-1259.0,-0.01,-0.22,-0.08,-0.0086,0.0,Sell
2021-03-18,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19771541.0,385.94,19.52,0.0382,18214.0,0.36,12.41,0.61,0.0323,0.0214,Buy
2021-03-18,ARKG,TELADOC HEALTH INC,TDOC,3659295.0,695.63,190.1,0.0689,81669.0,15.53,-15.46,-8.66,-0.0436,-0.0323,Buy
2021-03-18,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242542.0,107.35,442.61,0.0106,224.0,0.1,-0.83,-3.82,-0.0086,-0.0185,Buy
