date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-04,ARKG,10X GENOMICS INC-CLASS A,TXG,1328357.0,255.81,192.58,0.0274,-3690.0,-0.71,-7.66,-5.22,-0.0264,0.0037,Sell
2021-05-04,ARKG,1LIFE HEALTHCARE INC,ONEM,1105707.0,49.13,44.43,0.0053,-3072.0,-0.14,0.88,0.92,0.0211,0.06,Sell
2021-05-04,ARKG,908 DEVICES INC,MASS,1331624.0,69.68,52.33,0.0075,-3702.0,-0.19,-1.08,-0.66,-0.0125,0.0274,Sell
2021-05-04,ARKG,ABBVIE INC,ABBV,557011.0,63.88,114.68,0.0068,-1548.0,-0.18,1.6,3.18,0.0285,0.0462,Sell
2021-05-04,ARKG,ACCOLADE INC,ACCD,5375838.0,259.38,48.25,0.0278,-14934.0,-0.72,-10.96,-1.9,-0.0379,-0.0107,Sell
2021-05-04,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3680074.0,139.92,38.02,0.015,-10224.0,-0.39,-13.6,-3.58,-0.0861,-0.0566,Sell
2021-05-04,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7046297.0,38.54,5.47,0.0041,-19578.0,-0.11,-1.52,-0.2,-0.0353,-0.0238,Sell
2021-05-04,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3217115.0,115.75,35.98,0.0124,-8940.0,-0.32,-2.52,-0.68,-0.0185,0.0081,Sell
2021-05-04,ARKG,BEAM THERAPEUTICS INC,BEAM,1803322.0,135.59,75.19,0.0145,-5010.0,-0.38,-12.69,-6.81,-0.083,-0.0584,Sell
2021-05-04,ARKG,BERKELEY LIGHTS INC,BLI,3097711.0,152.75,49.31,0.0163,-8604.0,-0.42,0.2,0.2,0.0041,0.0316,Sell
2021-05-04,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2193403.0,139.24,63.48,0.0149,-6096.0,-0.39,1.94,1.06,0.017,0.0493,Sell
2021-05-04,ARKG,BUTTERFLY NETWORK INC,BFLY,6543653.0,94.03,14.37,0.0101,-18180.0,-0.26,-0.98,-0.11,-0.0076,0.0202,Sell
2021-05-04,ARKG,CAREDX INC,CDNA,4490132.0,347.18,77.32,0.0372,-12474.0,-0.96,-8.84,-1.75,-0.0221,0.0081,Sell
2021-05-04,ARKG,CASTLE BIOSCIENCES INC,CSTL,2614690.0,174.43,66.71,0.0187,-7266.0,-0.48,-6.57,-2.32,-0.0336,-0.0053,Sell
2021-05-04,ARKG,CELLECTIS - ADR,CLLS,4934652.0,89.61,18.16,0.0096,-13710.0,-0.25,-2.48,-0.45,-0.0242,0.0,Sell
