date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-12,ARKG,10X GENOMICS INC-CLASS A,TXG,1169464.0,187.14,160.02,0.0191,14634.0,2.34,-2.98,-4.61,-0.028,-0.0052,Buy
2021-03-12,ARKG,1LIFE HEALTHCARE INC,ONEM,1104708.0,47.71,43.19,0.0049,13824.0,0.6,0.04,-0.51,-0.0117,0.0208,Buy
2021-03-12,ARKG,908 DEVICES INC,MASS,975384.0,52.95,54.29,0.0054,12231.0,0.66,1.55,0.92,0.0172,0.0385,Buy
2021-03-12,ARKG,ABBVIE INC,ABBV,556484.0,60.22,108.22,0.0061,6966.0,0.75,0.95,0.35,0.0032,0.0167,Buy
2021-03-12,ARKG,ACCOLADE INC,ACCD,5125985.0,235.85,46.01,0.024,64152.0,2.95,-2.26,-1.03,-0.0219,-0.0041,Buy
2021-03-12,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2781039.0,115.39,41.49,0.0118,34803.0,1.44,-3.64,-1.85,-0.0427,-0.0167,Buy
2021-03-12,ARKG,BEAM THERAPEUTICS INC,BEAM,1801677.0,177.32,98.42,0.0181,22545.0,2.22,8.91,3.76,0.0397,0.0647,Buy
2021-03-12,ARKG,BERKELEY LIGHTS INC,BLI,2789103.0,151.28,54.24,0.0154,34911.0,1.89,-1.44,-1.21,-0.0218,-0.0065,Buy
2021-03-12,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2246293.0,136.22,60.64,0.0139,28107.0,1.7,2.35,0.29,0.0048,0.0296,Buy
2021-03-12,ARKG,BUTTERFLY NETWORK INC,BFLY,4096463.0,77.42,18.9,0.0079,51273.0,0.97,-2.95,-0.97,-0.0488,-0.0247,Buy
2021-03-12,ARKG,CAREDX INC,CDNA,4486022.0,302.99,67.54,0.0309,56133.0,3.79,-4.23,-1.81,-0.0261,-0.0064,Buy
2021-03-12,ARKG,CASTLE BIOSCIENCES INC,CSTL,2612272.0,167.68,64.19,0.0171,32697.0,2.1,-7.94,-3.89,-0.0571,-0.0393,Buy
2021-03-12,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4255855.0,73.5,17.27,0.0075,53271.0,0.92,1.09,0.04,0.0023,0.0274,Buy
2021-03-12,ARKG,CODEXIS INC,CDXS,6082647.0,127.86,21.02,0.013,76140.0,1.6,-1.82,-0.57,-0.0264,-0.0076,Buy
2021-03-12,ARKG,EXACT SCIENCES CORP,EXAS,3702418.0,475.61,128.46,0.0485,46332.0,5.95,-5.27,-3.07,-0.0233,-0.0041,Buy
2021-03-12,ARKG,FATE THERAPEUTICS INC,FATE,3795773.0,356.76,93.99,0.0363,47493.0,4.46,-9.29,-3.67,-0.0376,-0.0189,Buy
2021-03-12,ARKG,GUARDANT HEALTH INC,GH,707270.0,101.11,142.96,0.0103,8856.0,1.27,-0.12,-1.98,-0.0137,0.0098,Buy
2021-03-12,ARKG,INCYTE CORP,INCY,3005967.0,237.5,79.01,0.0242,37611.0,2.97,1.58,-0.47,-0.0059,0.0126,Buy
2021-03-12,ARKG,IONIS PHARMACEUTICALS INC,IONS,3920936.0,207.77,52.99,0.0212,127866.0,6.78,5.22,-0.41,-0.0077,0.0341,Buy
2021-03-12,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7698864.0,267.07,34.69,0.0272,96336.0,3.34,-3.27,-0.87,-0.0245,-0.0073,Buy
2021-03-12,ARKG,MORGAN STANLEY GOVT INSTL 8035,,1808986.44,1.81,1.0,0.0002,-1118264.16,-1.12,-1.12,0.0,0.0,-0.3333,Sell
2021-03-12,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1333967.0,87.64,65.7,0.0089,16713.0,1.1,-0.5,-1.21,-0.0181,0.0,Buy
2021-03-12,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4576755.0,385.04,84.13,0.0392,57267.0,4.82,2.06,-0.61,-0.0072,0.0129,Buy
2021-03-12,ARKG,PHREESIA INC,PHR,1722170.0,105.93,61.51,0.0108,21573.0,1.33,0.88,-0.26,-0.0042,0.0189,Buy
2021-03-12,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3116458.0,16.92,5.43,0.0017,-22034.0,-0.12,-0.4,-0.09,-0.0163,-0.0556,Sell
2021-03-12,ARKG,REGENERON PHARMACEUTICALS,REGN,944664.0,445.37,471.46,0.0454,11826.0,5.58,6.97,1.5,0.0032,0.0225,Buy
2021-03-12,ARKG,REPARE THERAPEUTICS INC,RPTX,1359119.0,37.72,27.75,0.0038,17010.0,0.47,-0.11,-0.43,-0.0153,0.0,Buy
2021-03-12,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8725535.0,358.01,41.03,0.0365,109188.0,4.48,-1.12,-0.65,-0.0156,0.0055,Buy
2021-03-12,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1871142.0,161.8,86.47,0.0165,23436.0,2.03,0.73,-0.7,-0.008,0.0123,Buy
2021-03-12,ARKG,SCHRODINGER INC,SDGR,2387851.0,193.11,80.87,0.0197,29889.0,2.42,0.34,-0.88,-0.0108,0.0103,Buy
2021-03-12,ARKG,SEER INC,SEER,463134.0,23.63,51.02,0.0024,5805.0,0.3,1.33,2.27,0.0466,0.0435,Buy
2021-03-12,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1571667.0,47.42,30.17,0.0048,19683.0,0.59,1.65,0.68,0.0231,0.0435,Buy
2021-03-12,ARKG,SURFACE ONCOLOGY INC,SURF,3912623.0,36.11,9.23,0.0037,48978.0,0.45,1.34,0.23,0.0256,0.0571,Buy
2021-03-12,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19653102.0,362.4,18.44,0.0369,245916.0,4.53,2.79,-0.09,-0.0049,0.0137,Buy
2021-03-12,ARKG,TELADOC HEALTH INC,TDOC,3559475.0,704.6,197.95,0.0718,44550.0,8.82,5.94,-0.82,-0.0041,0.0156,Buy
2021-03-12,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241086.0,108.61,450.49,0.0111,3024.0,1.36,-1.03,-10.03,-0.0218,0.0,Buy
2021-03-12,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,843463.0,217.42,257.77,0.0221,10557.0,2.72,-0.19,-3.5,-0.0134,0.0045,Buy
2021-03-12,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1831861.0,392.62,214.33,0.04,22923.0,4.91,3.43,-0.82,-0.0038,0.0152,Buy
