date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-24,ARKG,10X GENOMICS INC-CLASS A,TXG,1090226.0,195.62,179.43,0.0172,-12324.0,-2.21,1.47,3.34,0.019,0.0178,Sell
2021-02-24,ARKG,1LIFE HEALTHCARE INC,ONEM,290465.0,15.08,51.91,0.0013,-3276.0,-0.17,-0.87,-2.38,-0.0438,-0.0714,Sell
2021-02-24,ARKG,908 DEVICES INC,MASS,682396.0,41.76,61.19,0.0037,1605.0,0.1,1.69,2.34,0.0398,0.0571,Buy
2021-02-24,ARKG,ABBVIE INC,ABBV,593120.0,64.47,108.69,0.0057,-6708.0,-0.73,0.72,2.42,0.0228,0.0364,Sell
2021-02-24,ARKG,ACCOLADE INC,ACCD,4670468.0,215.5,46.14,0.019,10074.0,0.46,4.66,0.9,0.0199,0.0383,Buy
2021-02-24,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2154996.0,125.83,58.39,0.0111,-24362.0,-1.42,2.13,1.63,0.0287,0.0278,Sell
2021-02-24,ARKG,ALPHABET INC-CL A,GOOGL,64913.0,135.27,2083.81,0.0119,-728.0,-1.52,0.04,23.69,0.0115,0.0085,Sell
2021-02-24,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8219918.0,63.62,7.74,0.0056,-129204.0,-1.0,2.09,0.37,0.0502,0.0566,Sell
2021-02-24,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3752925.0,206.94,55.14,0.0182,-59004.0,-3.25,-0.05,0.84,0.0155,0.0111,Sell
2021-02-24,ARKG,BEAM THERAPEUTICS INC,BEAM,1920271.0,186.32,97.03,0.0164,-21710.0,-2.11,-1.04,0.55,0.0057,0.0061,Sell
2021-02-24,ARKG,BERKELEY LIGHTS INC,BLI,2535751.0,171.16,67.5,0.0151,-28688.0,-1.94,-2.78,-0.33,-0.0049,0.0,Sell
2021-02-24,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2927932.0,183.26,62.59,0.0161,-33098.0,-2.07,3.47,1.87,0.0308,0.0321,Sell
2021-02-24,ARKG,BUTTERFLY NETWORK INC,BFLY,2939264.0,65.1,22.15,0.0057,-33228.0,-0.74,3.25,1.34,0.0644,0.0556,Sell
2021-02-24,ARKG,CAREDX INC,CDNA,5190593.0,410.21,79.03,0.0361,-159411.0,-12.6,-2.54,1.88,0.0244,0.0056,Sell
2021-02-24,ARKG,CASTLE BIOSCIENCES INC,CSTL,2784258.0,231.68,83.21,0.0204,-31486.0,-2.62,1.41,1.43,0.0175,0.02,Sell
2021-02-24,ARKG,CELLECTIS - ADR,CLLS,5756561.0,129.35,22.47,0.0114,-90504.0,-2.03,1.07,0.53,0.0242,0.0179,Sell
2021-02-24,ARKG,CERUS CORP,CERS,7776375.0,52.26,6.72,0.0046,-122256.0,-0.82,-1.22,-0.05,-0.0074,0.0,Sell
2021-02-24,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3025269.0,60.81,20.1,0.0054,155316.0,3.12,4.67,0.54,0.0276,0.102,Buy
2021-02-24,ARKG,CODEXIS INC,CDXS,5999655.0,137.33,22.89,0.0121,-67798.0,-1.55,2.82,0.72,0.0325,0.0342,Sell
2021-02-24,ARKG,COMPUGEN LTD,CGEN,5456072.0,56.52,10.36,0.005,-85788.0,-0.89,-1.72,-0.15,-0.0143,-0.0196,Sell
2021-02-24,ARKG,CRISPR THERAPEUTICS AG,CRSP,2200280.0,293.78,133.52,0.0259,-34596.0,-4.62,-8.6,-1.78,-0.0132,-0.0152,Sell
2021-02-24,ARKG,EDITAS MEDICINE INC,EDIT,1728062.0,85.88,49.7,0.0076,-27180.0,-1.35,-0.37,0.56,0.0114,0.0133,Sell
2021-02-24,ARKG,EVOGENE LTD,EVGN,4370867.0,29.28,6.7,0.0026,-68724.0,-0.46,0.03,0.11,0.0167,0.04,Sell
2021-02-24,ARKG,EXACT SCIENCES CORP,EXAS,3946157.0,532.02,134.82,0.0468,-44616.0,-6.02,-21.54,-3.89,-0.028,-0.027,Sell
2021-02-24,ARKG,FATE THERAPEUTICS INC,FATE,4045694.0,385.43,95.27,0.0339,-45734.0,-4.36,-5.22,-0.21,-0.0022,-0.0029,Sell
2021-02-24,ARKG,GUARDANT HEALTH INC,GH,753846.0,122.3,162.24,0.0108,-8528.0,-1.38,0.21,2.09,0.0131,0.0189,Sell
2021-02-24,ARKG,INCYTE CORP,INCY,3203875.0,258.26,80.61,0.0227,-36218.0,-2.92,2.23,1.59,0.0201,0.0179,Sell
2021-02-24,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2077866.0,132.4,63.72,0.0117,-32652.0,-2.08,-1.76,0.15,0.0024,0.0,Sell
2021-02-24,ARKG,INVITAE CORP,NVTA,5894014.0,248.08,42.09,0.0218,-92664.0,-3.9,-7.67,-0.63,-0.0147,-0.018,Sell
2021-02-24,ARKG,IONIS PHARMACEUTICALS INC,IONS,4033698.0,226.73,56.21,0.02,-45604.0,-2.56,-1.91,0.16,0.0029,0.005,Sell
2021-02-24,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8205761.0,323.47,39.42,0.0285,-92768.0,-3.66,-13.45,-1.18,-0.0291,-0.0273,Sell
2021-02-24,ARKG,MORGAN STANLEY GOVT INSTL 8035,,40384225.71,40.38,1.0,0.0036,-22080663.24,-22.08,-22.08,0.0,0.0,-0.3333,Sell
2021-02-24,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1421732.0,107.3,75.47,0.0094,-16068.0,-1.21,-0.31,0.63,0.0084,0.0,Sell
2021-02-24,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4878087.0,426.49,87.43,0.0375,-55146.0,-4.82,-0.23,0.93,0.0108,0.0108,Sell
2021-02-24,ARKG,ORGANOVO HOLDINGS INC,ONVO ,356834.0,4.94,13.85,0.0004,-5616.0,-0.08,0.85,2.55,0.2257,0.0,Sell
2021-02-24,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16110609.0,575.95,35.75,0.0507,-253260.0,-9.05,-31.47,-1.37,-0.0369,-0.0398,Sell
2021-02-24,ARKG,PERSONALIS INC,PSNL,6427592.0,222.97,34.69,0.0196,-101052.0,-3.51,1.39,0.75,0.0221,0.0155,Sell
2021-02-24,ARKG,PHREESIA INC,PHR,1835489.0,115.05,62.68,0.0101,-20748.0,-1.3,-6.54,-2.82,-0.0431,-0.0472,Sell
2021-02-24,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3658276.0,24.66,6.74,0.0022,-57528.0,-0.39,0.58,0.26,0.0401,0.0476,Sell
2021-02-24,ARKG,PURE STORAGE INC - CLASS A,PSTG,8306689.0,213.98,25.76,0.0188,-130572.0,-3.36,-1.76,0.19,0.0074,0.0,Sell
2021-02-24,ARKG,REGENERON PHARMACEUTICALS,REGN,1121550.0,514.34,458.6,0.0453,-12688.0,-5.82,-16.51,-9.43,-0.0201,-0.0174,Sell
2021-02-24,ARKG,REPARE THERAPEUTICS INC,RPTX,1281534.0,41.79,32.61,0.0037,-474.0,-0.02,0.22,0.18,0.0056,0.0278,Sell
2021-02-24,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11090044.0,460.9,41.56,0.0406,-125372.0,-5.21,-3.98,0.11,0.0027,0.005,Sell
2021-02-24,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1780583.0,150.09,84.29,0.0132,-20124.0,-1.7,-0.85,0.47,0.0056,0.0076,Sell
2021-02-24,ARKG,SCHRODINGER INC,SDGR,1739799.0,193.15,111.02,0.017,-19656.0,-2.18,1.6,2.15,0.0197,0.018,Sell
2021-02-24,ARKG,SERES THERAPEUTICS INC,MCRB,3388241.0,67.09,19.8,0.0059,-53280.0,-1.05,-5.36,-1.25,-0.0594,-0.0635,Sell
2021-02-24,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1433041.0,51.95,36.25,0.0046,282630.0,10.25,11.23,0.86,0.0243,0.3143,Buy
2021-02-24,ARKG,SURFACE ONCOLOGY INC,SURF,3954161.0,35.94,9.09,0.0032,-44694.0,-0.41,-0.17,0.06,0.0066,0.0323,Sell
2021-02-24,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3012928.0,28.26,9.38,0.0025,-47376.0,-0.44,0.17,0.2,0.0218,0.0417,Sell
2021-02-24,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20946990.0,360.71,17.22,0.0317,-236782.0,-4.08,-2.59,0.07,0.0041,0.0032,Sell
