date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-29,ARKG,908 DEVICES INC,MASS,1309415.0,70.9,54.15,0.0071,12214.0,0.66,-0.58,-0.96,-0.0174,-0.0139,Buy
2021-04-29,ARKG,CM LIFE SCIENCES II INC,,180440.0,2.48,13.77,0.0003,1274.0,0.02,0.05,0.16,0.0118,0.5,Buy
2021-04-29,ARKG,DREYFUS GOVT CASH MAN INS,,19291265.81,19.29,1.0,0.0019,-3959966.82,-3.96,-3.96,0.0,0.0,-0.1739,Sell
2021-04-29,ARKG,IONIS PHARMACEUTICALS INC,IONS,5758910.0,250.86,43.56,0.0253,29941.0,1.3,2.56,0.22,0.0051,0.0161,Buy
2021-04-29,ARKG,PHREESIA INC,PHR,625064.0,33.22,53.14,0.0033,-32609.0,-1.73,-1.64,0.14,0.0026,-0.0571,Sell
2021-04-29,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2524118.0,11.41,4.52,0.0011,-23583.0,-0.11,0.07,0.07,0.0157,0.0,Sell
2021-04-29,ARKG,PURE STORAGE INC - CLASS A,PSTG,6886866.0,143.45,20.83,0.0144,-30984.0,-0.65,-2.51,-0.27,-0.0128,-0.0137,Sell
2021-04-29,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1216019.0,38.15,31.37,0.0038,27187.0,0.85,0.77,-0.07,-0.0022,0.027,Buy
2021-04-29,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1483928.0,9.57,6.45,0.001,-14945.0,-0.1,-0.01,0.06,0.0094,0.0,Sell
2021-04-29,ARKG,ZYMERGEN INC,ZY,323998.0,15.71,48.5,0.0016,2645.0,0.13,1.15,3.17,0.0699,0.0667,Buy
