date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-26,ARKG,10X GENOMICS INC-CLASS A,TXG,859144.0,157.63,183.47,0.0179,-62729.0,-11.51,-1.41,10.95,0.0635,-0.0376,Sell
2021-07-26,ARKG,1LIFE HEALTHCARE INC,ONEM,3162797.0,84.86,26.83,0.0096,1538.0,0.04,-0.21,-0.08,-0.003,-0.0303,Buy
2021-07-26,ARKG,908 DEVICES INC,MASS,2647312.0,86.25,32.58,0.0098,1281.0,0.04,1.07,0.39,0.0121,-0.0101,Buy
2021-07-26,ARKG,ABBVIE INC,ABBV,376.0,0.04,118.19,0.0,-377904.0,-44.66,-43.62,2.77,0.024,-1.0,Sell
2021-07-26,ARKG,ACCOLADE INC,ACCD,5371611.0,262.89,48.94,0.0298,113745.0,5.57,22.08,3.14,0.0686,0.0605,Buy
2021-07-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4241101.0,164.26,38.73,0.0186,2063.0,0.08,7.37,1.72,0.0465,0.0164,Buy
2021-07-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6674070.0,32.64,4.89,0.0037,3240.0,0.02,-0.18,-0.03,-0.0061,-0.0263,Buy
2021-07-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2743232.0,85.64,31.22,0.0097,-9341.0,-0.29,-0.04,0.09,0.0029,-0.03,Sell
2021-07-26,ARKG,BEAM THERAPEUTICS INC,BEAM,1724904.0,159.31,92.36,0.0181,839.0,0.08,3.66,2.08,0.023,-0.0055,Buy
2021-07-26,ARKG,BERKELEY LIGHTS INC,BLI,3222680.0,154.88,48.06,0.0176,1567.0,0.08,10.51,3.24,0.0723,0.0476,Buy
2021-07-26,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1438097.0,98.28,68.34,0.0112,-62370.0,-4.26,-1.29,1.98,0.0298,-0.0345,Sell
2021-07-26,ARKG,BUTTERFLY NETWORK INC,BFLY,7702488.0,81.8,10.62,0.0093,3746.0,0.04,-0.42,-0.06,-0.0056,-0.0312,Buy
2021-07-26,ARKG,CAREDX INC,CDNA,3754658.0,320.99,85.49,0.0364,-317547.0,-27.15,3.27,7.47,0.0957,-0.0189,Sell
2021-07-26,ARKG,CARIBOU BIOSCIENCES INC,CRBU,1500000.0,24.48,16.32,0.0028,1500000.0,24.48,24.48,,,,Enter
2021-07-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,2265757.0,155.88,68.8,0.0177,-74877.0,-5.15,4.21,4.0,0.0617,0.0,Sell
2021-07-26,ARKG,CELLECTIS - ADR,CLLS,4472275.0,61.49,13.75,0.007,-46291.0,-0.64,-0.55,0.02,0.0015,-0.0278,Sell
2021-07-26,ARKG,CERUS CORP,CERS,5684259.0,28.31,4.98,0.0032,-19361.0,-0.1,0.19,0.05,0.0101,-0.0303,Sell
2021-07-26,ARKG,CM LIFE SCIENCES II INC,,2768660.0,32.81,11.85,0.0037,1340.0,0.02,-0.37,-0.14,-0.0117,-0.0513,Buy
2021-07-26,ARKG,CODEXIS INC,CDXS,6483569.0,135.83,20.95,0.0154,3147.0,0.07,6.55,1.0,0.0501,0.0199,Buy
2021-07-26,ARKG,COMPUGEN LTD,CGEN,3988156.0,26.6,6.67,0.003,-13584.0,-0.09,-0.25,-0.04,-0.006,-0.0323,Sell
2021-07-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,1791920.0,219.1,122.27,0.0249,865.0,0.11,-6.09,-3.46,-0.0275,-0.0532,Buy
2021-07-26,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,318689.0,11.95,37.51,0.0014,155.0,0.01,-0.28,-0.9,-0.0234,0.0,Buy
2021-07-26,ARKG,DREYFUS GOVT CASH MAN INS,,28820030.43,28.82,1.0,0.0033,13000315.89,13.0,13.0,0.0,0.0,0.8333,Buy
2021-07-26,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2024637.0,20.0,9.88,0.0023,985.0,0.01,0.07,0.03,0.003,0.0,Buy
2021-07-26,ARKG,EDITAS MEDICINE INC,EDIT,1263163.0,51.59,40.84,0.0059,-4300.0,-0.18,-3.67,-2.76,-0.0633,-0.0781,Sell
2021-07-26,ARKG,EVOGENE LTD,EVGN,3194821.0,9.26,2.9,0.0011,-10882.0,-0.03,0.03,0.02,0.0069,0.0,Sell
2021-07-26,ARKG,EXACT SCIENCES CORP,EXAS,3922195.0,462.62,117.95,0.0525,1905.0,0.22,13.91,3.49,0.0305,0.0038,Buy
2021-07-26,ARKG,FATE THERAPEUTICS INC,FATE,4156766.0,358.27,86.19,0.0407,2019.0,0.17,23.52,5.62,0.0698,0.0436,Buy
2021-07-26,ARKG,INCYTE CORP,INCY,3077516.0,244.05,79.3,0.0277,1497.0,0.12,5.47,1.74,0.0224,-0.0036,Buy
