date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-01,ARKG,10X GENOMICS INC-CLASS A,TXG,1157002.0,209.42,181.0,0.0222,1626.0,0.29,15.06,12.78,0.076,0.023,Buy
2021-04-01,ARKG,1LIFE HEALTHCARE INC,ONEM,1092926.0,42.71,39.08,0.0045,1536.0,0.06,1.39,1.22,0.0322,-0.0217,Buy
2021-04-01,ARKG,908 DEVICES INC,MASS,1078494.0,52.31,48.5,0.0055,11700.0,0.57,4.45,3.64,0.0811,0.0377,Buy
2021-04-01,ARKG,ABBVIE INC,ABBV,550554.0,59.58,108.22,0.0063,774.0,0.08,0.87,1.43,0.0134,-0.0308,Buy
2021-04-01,ARKG,ACCOLADE INC,ACCD,5313688.0,241.08,45.37,0.0255,40086.0,1.82,6.56,0.9,0.0202,-0.0267,Buy
2021-04-01,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3460156.0,139.31,40.26,0.0148,5560.0,0.22,9.48,2.68,0.0713,0.0207,Buy
2021-04-01,ARKG,BEAM THERAPEUTICS INC,BEAM,1782466.0,142.67,80.04,0.0151,2505.0,0.2,7.82,4.28,0.0565,0.0067,Buy
2021-04-01,ARKG,BERKELEY LIGHTS INC,BLI,2899835.0,145.66,50.23,0.0154,4074.0,0.2,17.29,5.9,0.1331,0.0769,Buy
2021-04-01,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2168018.0,136.87,63.13,0.0145,3045.0,0.19,-0.2,-0.18,-0.0028,-0.0523,Buy
2021-04-01,ARKG,BUTTERFLY NETWORK INC,BFLY,5886865.0,99.08,16.83,0.0105,628626.0,10.58,7.74,-0.54,-0.0311,0.0294,Buy
2021-04-01,ARKG,CAREDX INC,CDNA,4438213.0,302.2,68.09,0.032,6237.0,0.42,23.12,5.12,0.0813,0.0289,Buy
2021-04-01,ARKG,CASTLE BIOSCIENCES INC,CSTL,2584420.0,176.93,68.46,0.0187,3630.0,0.25,16.46,6.28,0.101,0.0447,Buy
2021-04-01,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4210491.0,62.69,14.89,0.0066,5916.0,0.09,5.39,1.26,0.0924,0.0312,Buy
2021-04-01,ARKG,CODEXIS INC,CDXS,6251044.0,143.09,22.89,0.0152,8784.0,0.2,11.62,1.83,0.0869,0.034,Buy
2021-04-01,ARKG,EXACT SCIENCES CORP,EXAS,3662960.0,482.7,131.78,0.0511,5145.0,0.68,30.42,8.13,0.0658,0.0139,Buy
2021-04-01,ARKG,FATE THERAPEUTICS INC,FATE,3755311.0,309.63,82.45,0.0328,5277.0,0.44,31.79,8.36,0.1128,0.0581,Buy
2021-04-01,ARKG,GUARDANT HEALTH INC,GH,699735.0,106.81,152.65,0.0113,984.0,0.15,4.24,5.86,0.0399,-0.0088,Buy
2021-04-01,ARKG,INCYTE CORP,INCY,2973933.0,241.69,81.27,0.0256,4179.0,0.34,3.43,1.04,0.013,-0.0376,Buy
2021-04-01,ARKG,IONIS PHARMACEUTICALS INC,IONS,5117799.0,230.1,44.96,0.0244,7191.0,0.32,1.6,0.25,0.0056,-0.0431,Buy
2021-04-01,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7616789.0,241.15,31.66,0.0255,10701.0,0.34,15.7,2.02,0.0682,0.0159,Buy
2021-04-01,ARKG,MORGAN STANLEY GOVT INSTL 8035,,13552119.05,13.55,1.0,0.0014,6021252.68,6.02,6.02,0.0,0.0,0.75,Buy
2021-04-01,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1319747.0,86.72,65.71,0.0092,1854.0,0.12,7.08,5.28,0.0874,0.0337,Buy
2021-04-01,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4334730.0,370.53,85.48,0.0392,6090.0,0.52,-6.15,-1.54,-0.0177,-0.0667,Buy
2021-04-01,ARKG,PHREESIA INC,PHR,1168180.0,60.86,52.1,0.0064,-97321.0,-5.07,-5.15,-0.06,-0.0012,-0.1351,Sell
2021-04-01,ARKG,REGENERON PHARMACEUTICALS,REGN,934601.0,442.2,473.14,0.0468,1314.0,0.62,2.93,2.47,0.0052,-0.0449,Buy
2021-04-01,ARKG,REPARE THERAPEUTICS INC,RPTX,1351704.0,41.48,30.69,0.0044,1899.0,0.06,1.92,1.38,0.0471,0.0,Buy
2021-04-01,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8059821.0,326.91,40.56,0.0346,11325.0,0.46,2.95,0.31,0.0077,-0.0416,Buy
2021-04-01,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1851195.0,137.97,74.53,0.0146,2601.0,0.19,2.84,1.43,0.0196,-0.0331,Buy
2021-04-01,ARKG,SCHRODINGER INC,SDGR,2549801.0,194.52,76.29,0.0206,3582.0,0.27,11.45,4.39,0.0611,0.0098,Buy
2021-04-01,ARKG,SEER INC,SEER,846020.0,42.32,50.02,0.0045,1188.0,0.06,5.79,6.78,0.1568,0.0976,Buy
2021-04-01,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1686207.0,49.34,29.26,0.0052,2370.0,0.07,3.22,1.87,0.0683,0.0196,Buy
2021-04-01,ARKG,SURFACE ONCOLOGY INC,SURF,4074979.0,31.78,7.8,0.0034,5724.0,0.04,2.28,0.55,0.0759,0.0303,Buy
2021-04-01,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2481761.0,18.56,7.48,0.002,-102526.0,-0.77,-0.16,0.23,0.0317,-0.0476,Sell
2021-04-01,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18619852.0,340.0,18.26,0.036,26160.0,0.48,-1.2,-0.09,-0.0049,-0.0526,Buy
2021-04-01,ARKG,TELADOC HEALTH INC,TDOC,3723762.0,676.79,181.75,0.0717,5232.0,0.95,27.02,7.01,0.0401,-0.011,Buy
2021-04-01,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,238539.0,108.86,456.38,0.0115,336.0,0.15,1.32,4.91,0.0109,-0.0417,Buy
2021-04-01,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,834474.0,218.0,261.24,0.0231,1173.0,0.31,10.15,11.81,0.0473,-0.0043,Buy
2021-04-01,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1709996.0,367.46,214.89,0.0389,2403.0,0.52,3.76,1.9,0.0089,-0.0419,Buy
