date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-19,ARKG,10X GENOMICS INC-CLASS A,TXG,1172720.0,197.62,168.51,0.0206,-3794.0,-0.64,-2.62,-1.68,-0.0099,0.0404,Sell
2021-03-19,ARKG,1LIFE HEALTHCARE INC,ONEM,1107784.0,43.3,39.09,0.0045,-3584.0,-0.14,-3.56,-3.08,-0.073,-0.0217,Sell
2021-03-19,ARKG,908 DEVICES INC,MASS,978100.0,48.3,49.38,0.005,-3164.0,-0.16,-4.49,-4.42,-0.0822,-0.0385,Sell
2021-03-19,ARKG,ABBVIE INC,ABBV,558036.0,57.91,103.77,0.006,-1806.0,-0.19,-0.9,-1.27,-0.0121,0.0345,Sell
2021-03-19,ARKG,ACCOLADE INC,ACCD,5140258.0,233.21,45.37,0.0243,-16618.0,-0.75,-10.4,-1.87,-0.0396,0.0083,Sell
2021-03-19,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2788788.0,116.21,41.67,0.0121,-9016.0,-0.38,-9.72,-3.34,-0.0742,-0.032,Sell
2021-03-19,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7421109.0,54.03,7.28,0.0056,-23996.0,-0.17,-4.57,-0.59,-0.075,-0.0345,Sell
2021-03-19,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3388232.0,163.79,48.34,0.0171,-10955.0,-0.53,-10.8,-3.02,-0.0588,-0.0116,Sell
2021-03-19,ARKG,BEAM THERAPEUTICS INC,BEAM,1806691.0,160.54,88.86,0.0167,-5845.0,-0.52,-16.72,-8.94,-0.0914,-0.0511,Sell
2021-03-19,ARKG,BERKELEY LIGHTS INC,BLI,2796863.0,139.54,49.89,0.0146,-9044.0,-0.45,-14.42,-4.98,-0.0908,-0.0458,Sell
2021-03-19,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2252554.0,140.4,62.33,0.0146,-7280.0,-0.45,-0.11,0.15,0.0024,0.0504,Sell
2021-03-19,ARKG,BUTTERFLY NETWORK INC,BFLY,4477631.0,80.24,17.92,0.0084,-14476.0,-0.26,2.35,0.58,0.0334,0.0909,Sell
