date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-24,ARKK,10X GENOMICS INC-CLASS A,TXG,1826119.0,327.66,179.43,0.013,17450.0,3.13,9.17,3.34,0.019,0.0317,Buy
2021-02-24,ARKK,2U INC,TWOU,7819395.0,349.84,44.74,0.0139,-23760.0,-1.06,-2.08,-0.13,-0.0029,0.0,Sell
2021-02-24,ARKK,BAIDU INC - SPON ADR,BIDU,2802507.0,851.99,304.01,0.0339,3084.0,0.94,-51.13,-18.6,-0.0577,-0.0504,Buy
2021-02-24,ARKK,BEAM THERAPEUTICS INC,BEAM,1019262.0,98.9,97.03,0.0039,191746.0,18.61,19.06,0.55,0.0057,0.2187,Buy
2021-02-24,ARKK,CERUS CORP,CERS,18504818.0,124.35,6.72,0.0049,-56232.0,-0.38,-1.31,-0.05,-0.0074,-0.02,Sell
2021-02-24,ARKK,COMPUGEN LTD,CGEN,9735773.0,100.86,10.36,0.004,-29579.0,-0.31,-1.77,-0.15,-0.0143,-0.0244,Sell
2021-02-24,ARKK,CRISPR THERAPEUTICS AG,CRSP,5892784.0,786.8,133.52,0.0313,-17908.0,-2.39,-12.91,-1.78,-0.0132,-0.0095,Sell
2021-02-24,ARKK,DOCUSIGN INC,DOCU,2081037.0,498.74,239.66,0.0198,2303.0,0.55,-7.64,-3.94,-0.0162,-0.01,Buy
2021-02-24,ARKK,EDITAS MEDICINE INC,EDIT,6460765.0,321.1,49.7,0.0128,-19635.0,-0.98,2.65,0.56,0.0114,0.0159,Sell
2021-02-24,ARKK,EXACT SCIENCES CORP,EXAS,4197320.0,565.88,134.82,0.0225,4620.0,0.62,-15.69,-3.89,-0.028,-0.0217,Buy
2021-02-24,ARKK,FATE THERAPEUTICS INC,FATE,1348263.0,128.45,95.27,0.0051,1484.0,0.14,-0.14,-0.21,-0.0022,0.0,Buy
2021-02-24,ARKK,HUYA INC-ADR,HUYA,6678028.0,189.72,28.41,0.0075,-20295.0,-0.58,-0.91,-0.05,-0.0018,0.0,Sell
2021-02-24,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6267737.0,399.38,63.72,0.0159,-19041.0,-1.21,-0.27,0.15,0.0024,0.0063,Sell
2021-02-24,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3320128.0,370.06,111.46,0.0147,3652.0,0.41,0.54,0.04,0.0004,0.0068,Buy
2021-02-24,ARKK,INVITAE CORP,NVTA,16945396.0,713.23,42.09,0.0284,-51491.0,-2.17,-12.88,-0.63,-0.0147,-0.0105,Sell
2021-02-24,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11038458.0,435.14,39.42,0.0173,12148.0,0.48,-12.53,-1.18,-0.0291,-0.0226,Buy
2021-02-24,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7215175.0,293.01,40.61,0.0117,7940.0,0.32,0.47,0.02,0.0005,0.0086,Buy
2021-02-24,ARKK,KE HOLDINGS INC,BEKE,5950220.0,405.86,68.21,0.0161,6548.0,0.45,-13.52,-2.35,-0.0333,-0.0301,Buy
2021-02-24,ARKK,LENDINGTREE INC,TREE UW,1188410.0,392.28,330.09,0.0156,-3608.0,-1.19,3.26,3.73,0.0114,0.013,Sell
2021-02-24,ARKK,MATERIALISE NV-ADR,MTLS,5598814.0,284.64,50.84,0.0113,-17017.0,-0.87,2.45,0.59,0.0117,0.018,Sell
2021-02-24,ARKK,MORGAN STANLEY GOVT INSTL 8035,,22344121.25,22.34,1.0,0.0009,-126722641.32,-126.72,-126.72,0.0,0.0,-0.8475,Sell
2021-02-24,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1819318.0,137.3,75.47,0.0055,2015.0,0.15,1.3,0.63,0.0084,0.0185,Buy
2021-02-24,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4749365.0,374.96,78.95,0.0149,5228.0,0.41,-1.82,-0.47,-0.0059,0.0,Buy
2021-02-24,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3058718.0,267.42,87.43,0.0106,3364.0,0.29,3.14,0.93,0.0108,0.0192,Buy
2021-02-24,ARKK,ORGANOVO HOLDINGS INC,ONVO ,128987.0,1.79,13.85,0.0001,-396.0,-0.01,0.32,2.55,0.2257,0.0,Sell
2021-02-24,ARKK,PACCAR INC,PCAR,2828360.0,266.66,94.28,0.0106,3112.0,0.29,2.98,0.95,0.0102,0.0192,Buy
