date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-15,ARKK,10X GENOMICS INC-CLASS A,TXG,2694217.0,515.05,191.17,0.023,22720.0,4.34,-1.91,-2.34,-0.0121,-0.0295,Buy
2021-06-15,ARKK,BEAM THERAPEUTICS INC,BEAM,4593248.0,422.4,91.96,0.0189,38720.0,3.56,18.14,3.2,0.0361,0.0216,Buy
2021-06-15,ARKK,BERKELEY LIGHTS INC,BLI,3514183.0,169.31,48.18,0.0076,29632.0,1.43,-0.73,-0.62,-0.0127,-0.0256,Buy
2021-06-15,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3370884.0,805.98,239.1,0.036,28416.0,6.79,57.53,15.18,0.0678,0.0496,Buy
2021-06-15,ARKK,CRISPR THERAPEUTICS AG,CRSP,4934894.0,635.42,128.76,0.0284,41600.0,5.36,13.97,1.76,0.0139,-0.0035,Buy
2021-06-15,ARKK,DOCUSIGN INC,DOCU,2119419.0,545.24,257.26,0.0243,17856.0,4.59,13.53,4.25,0.0168,0.0,Buy
2021-06-15,ARKK,DRAFTKINGS INC - CL A,DKNG,8045709.0,407.27,50.62,0.0182,67808.0,3.43,-16.67,-2.52,-0.0474,-0.0619,Buy
2021-06-15,ARKK,DREYFUS GOVT CASH MAN INS,,6073201.52,6.07,1.0,0.0003,-12703150.21,-12.7,-12.7,0.0,0.0,-0.6667,Sell
2021-06-15,ARKK,EXACT SCIENCES CORP,EXAS,5715857.0,714.54,125.01,0.0319,48192.0,6.02,23.71,3.12,0.0256,0.0095,Buy
2021-06-15,ARKK,FATE THERAPEUTICS INC,FATE,3365029.0,302.75,89.97,0.0135,28384.0,2.55,3.29,0.22,0.0025,-0.0146,Buy
2021-06-15,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,291785.0,33.22,113.84,0.0015,2464.0,0.28,0.62,1.17,0.0104,0.0,Buy
2021-06-15,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8305529.0,330.56,39.8,0.0148,70016.0,2.79,8.88,0.74,0.0189,0.0068,Buy
2021-06-15,ARKK,KE HOLDINGS INC-ADR,BEKE,2634496.0,125.24,47.54,0.0056,22208.0,1.06,-1.79,-1.09,-0.0224,-0.0345,Buy
2021-06-15,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1900981.0,115.35,60.68,0.0051,16032.0,0.97,3.56,1.37,0.0231,0.0,Buy
2021-06-15,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3781937.0,280.92,74.28,0.0125,31904.0,2.37,-8.02,-2.77,-0.036,-0.053,Buy
2021-06-15,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,985086.0,92.19,93.59,0.0041,-1025.0,-0.1,0.79,0.9,0.0097,-0.0238,Sell
2021-06-15,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6343805.0,187.21,29.51,0.0084,53472.0,1.58,3.4,0.29,0.0099,0.0,Buy
2021-06-15,ARKK,PAGERDUTY INC,PD,5577467.0,228.45,40.96,0.0102,47040.0,1.93,4.8,0.52,0.0129,0.0,Buy
2021-06-15,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22455846.0,561.4,25.0,0.0251,189280.0,4.73,12.08,0.33,0.0134,-0.004,Buy
2021-06-15,ARKK,PURE STORAGE INC - CLASS A,PSTG,7314277.0,142.99,19.55,0.0064,-499096.0,-9.76,-6.01,0.48,0.0252,-0.0588,Sell
2021-06-15,ARKK,ROKU INC,ROKU,3507689.0,1279.82,364.86,0.0571,29568.0,10.79,72.98,17.88,0.0515,0.0325,Buy
2021-06-15,ARKK,SEA LTD-ADR,SE,1378585.0,381.96,277.07,0.017,11616.0,3.22,2.37,-0.62,-0.0022,-0.023,Buy
