date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-26,ARKK,10X GENOMICS INC-CLASS A,TXG,1999633.0,332.36,166.21,0.0154,-9027.0,-1.5,-7.2,-2.84,-0.0168,-0.0128,Sell
2021-03-26,ARKK,2U INC,TWOU,7207135.0,281.22,39.02,0.013,-38320.0,-1.5,5.1,0.91,0.0239,0.0236,Sell
2021-03-26,ARKK,BAIDU INC - SPON ADR,BIDU,3042535.0,622.41,204.57,0.0288,-13736.0,-2.81,-108.62,-34.62,-0.1447,-0.1403,Sell
2021-03-26,ARKK,BEAM THERAPEUTICS INC,BEAM,2487407.0,207.3,83.34,0.0096,111691.0,9.31,15.22,2.49,0.0308,0.0909,Buy
2021-03-26,ARKK,BERKELEY LIGHTS INC,BLI,2224059.0,101.08,45.45,0.0047,-10047.0,-0.46,-4.25,-1.7,-0.0361,-0.0208,Sell
2021-03-26,ARKK,CERUS CORP,CERS,17055799.0,96.88,5.68,0.0045,-90700.0,-0.52,-3.09,-0.15,-0.0257,-0.0217,Sell
2021-03-26,ARKK,COMPUGEN LTD,CGEN,8973377.0,75.65,8.43,0.0035,-47740.0,-0.4,1.67,0.23,0.028,0.0294,Sell
2021-03-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,5431375.0,622.44,114.6,0.0288,-28880.0,-3.31,-8.5,-0.95,-0.0082,-0.0035,Sell
2021-03-26,ARKK,DOCUSIGN INC,DOCU,2156100.0,431.85,200.29,0.02,-9741.0,-1.95,2.01,1.83,0.0092,0.0152,Sell
2021-03-26,ARKK,DRAFTKINGS INC - CL A,DKNG,1728024.0,113.81,65.86,0.0053,-7803.0,-0.51,-1.85,-0.77,-0.0116,0.0,Sell
2021-03-26,ARKK,EDITAS MEDICINE INC,EDIT,5954897.0,251.18,42.18,0.0116,-31660.0,-1.34,5.79,1.19,0.029,0.0265,Sell
2021-03-26,ARKK,EXACT SCIENCES CORP,EXAS,4728898.0,596.12,126.06,0.0276,-21352.0,-2.69,-22.93,-4.26,-0.0327,-0.0282,Sell
2021-03-26,ARKK,FATE THERAPEUTICS INC,FATE,2638879.0,207.2,78.52,0.0096,296433.0,23.28,15.17,-3.46,-0.0422,0.0909,Buy
2021-03-26,ARKK,HUYA INC-ADR,HUYA,6155052.0,129.75,21.08,0.006,-32740.0,-0.69,-1.43,-0.12,-0.0057,0.0,Sell
