date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-08,ARKK,10X GENOMICS INC-CLASS A,TXG,2226890.0,412.73,185.34,0.0172,98650.0,18.28,-7.04,-11.9,-0.0603,0.0058,Buy
2021-04-08,ARKK,2U INC,TWOU,6993164.0,274.48,39.25,0.0114,-40940.0,-1.61,-8.78,-1.02,-0.0253,-0.0172,Sell
2021-04-08,ARKK,BAIDU INC - SPON ADR,BIDU,3517361.0,780.85,222.0,0.0325,-20585.0,-4.57,-20.67,-4.55,-0.0201,-0.0061,Sell
2021-04-08,ARKK,BEAM THERAPEUTICS INC,BEAM,3272012.0,243.34,74.37,0.0101,-19159.0,-1.42,-9.55,-2.47,-0.0321,-0.0194,Sell
2021-04-08,ARKK,BERKELEY LIGHTS INC,BLI,2321574.0,117.91,50.79,0.0049,-13593.0,-0.69,0.08,0.33,0.0065,0.0208,Sell
2021-04-08,ARKK,CERUS CORP,CERS,16549498.0,97.81,5.91,0.0041,-96876.0,-0.57,-3.4,-0.17,-0.028,0.0,Sell
2021-04-08,ARKK,COMPUGEN LTD,CGEN,8706956.0,72.44,8.32,0.003,-50991.0,-0.42,-4.19,-0.43,-0.0491,-0.0323,Sell
2021-04-08,ARKK,CRISPR THERAPEUTICS AG,CRSP,5270154.0,624.67,118.53,0.026,-30843.0,-3.66,-20.09,-3.1,-0.0255,-0.0114,Sell
2021-04-08,ARKK,DOCUSIGN INC,DOCU,2354428.0,484.33,205.71,0.0202,90604.0,18.64,18.64,0.0,0.0,0.0632,Buy
2021-04-08,ARKK,DRAFTKINGS INC - CL A,DKNG,2786131.0,172.99,62.09,0.0072,598105.0,37.14,33.39,-1.71,-0.0268,0.2632,Buy
2021-04-08,ARKK,EDITAS MEDICINE INC,EDIT,5778118.0,233.44,40.4,0.0097,-33833.0,-1.37,-14.39,-2.24,-0.0525,-0.0396,Sell
2021-04-08,ARKK,EXACT SCIENCES CORP,EXAS,4936138.0,637.65,129.18,0.0266,-28888.0,-3.73,-39.88,-7.28,-0.0533,-0.0362,Sell
2021-04-08,ARKK,FATE THERAPEUTICS INC,FATE,3066022.0,232.1,75.7,0.0097,-17940.0,-1.36,-14.93,-4.4,-0.0549,-0.0396,Sell
2021-04-08,ARKK,HUYA INC-ADR,HUYA,5972333.0,111.26,18.63,0.0046,-34960.0,-0.65,-5.88,-0.87,-0.0446,-0.0417,Sell
2021-04-08,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5605420.0,398.49,71.09,0.0166,-32821.0,-2.33,-50.43,-8.53,-0.1071,-0.0929,Sell
2021-04-08,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2643500.0,303.34,114.75,0.0126,-15479.0,-1.78,0.46,0.84,0.0074,0.0161,Sell
2021-04-08,ARKK,INVITAE CORP,NVTA,15154994.0,566.19,37.36,0.0236,-88711.0,-3.31,-48.74,-2.98,-0.0739,-0.0598,Sell
2021-04-08,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11937883.0,370.19,31.01,0.0154,-69874.0,-2.17,-14.53,-1.03,-0.0321,-0.0191,Sell
2021-04-08,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7803081.0,312.67,40.07,0.013,-45678.0,-1.83,-8.42,-0.84,-0.0205,-0.0076,Sell
2021-04-08,ARKK,KE HOLDINGS INC,BEKE,6425679.0,360.35,56.08,0.015,-37605.0,-2.11,-28.48,-4.08,-0.0678,-0.0566,Sell
2021-04-08,ARKK,LENDINGTREE INC,TREE UW,1000968.0,229.48,229.26,0.0096,-5865.0,-1.34,10.35,11.62,0.0534,0.0787,Sell
2021-04-08,ARKK,MATERIALISE NV-ADR,MTLS,5007213.0,168.24,33.6,0.007,-29302.0,-0.98,-13.22,-2.43,-0.0674,-0.0541,Sell
