date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-31,ARKK,10X GENOMICS INC-CLASS A,TXG,1980517.0,333.16,168.22,0.0157,18054.0,3.04,16.17,6.69,0.0414,0.0129,Buy
2021-03-31,ARKK,2U INC,TWOU,7052067.0,261.0,37.01,0.0123,-17217.0,-0.64,-4.95,-0.61,-0.0162,-0.0538,Sell
2021-03-31,ARKK,BAIDU INC - SPON ADR,BIDU,3337466.0,728.34,218.23,0.0344,30430.0,6.64,51.38,13.53,0.0661,0.0424,Buy
2021-03-31,ARKK,BEAM THERAPEUTICS INC,BEAM,2987939.0,226.37,75.76,0.0107,198677.0,15.05,18.32,1.17,0.0157,0.0594,Buy
2021-03-31,ARKK,BERKELEY LIGHTS INC,BLI,2202783.0,97.65,44.33,0.0046,20094.0,0.89,0.54,-0.16,-0.0036,-0.0213,Buy
2021-03-31,ARKK,CERUS CORP,CERS,16688873.0,97.13,5.82,0.0046,-40752.0,-0.24,0.93,0.07,0.0122,-0.0213,Sell
2021-03-31,ARKK,COMPUGEN LTD,CGEN,8780311.0,71.74,8.17,0.0034,-21447.0,-0.18,2.38,0.29,0.0368,0.0,Sell
2021-03-31,ARKK,CRISPR THERAPEUTICS AG,CRSP,5314530.0,612.23,115.2,0.0289,-12978.0,-1.5,22.37,4.48,0.0405,0.0035,Sell
2021-03-31,ARKK,DOCUSIGN INC,DOCU,2135472.0,420.56,196.94,0.0198,19482.0,3.84,2.86,-0.46,-0.0023,-0.0294,Buy
2021-03-31,ARKK,DRAFTKINGS INC - CL A,DKNG,2063930.0,125.9,61.0,0.0059,18836.0,1.15,6.88,2.8,0.0481,0.0172,Buy
2021-03-31,ARKK,EDITAS MEDICINE INC,EDIT,5826793.0,235.99,40.5,0.0111,-14229.0,-0.58,4.04,0.79,0.0199,-0.0177,Sell
2021-03-31,ARKK,EXACT SCIENCES CORP,EXAS,4683682.0,579.14,123.65,0.0273,42704.0,5.28,23.01,3.82,0.0319,0.0074,Buy
2021-03-31,ARKK,FATE THERAPEUTICS INC,FATE,2780298.0,205.99,74.09,0.0097,60492.0,4.48,8.07,1.32,0.0181,0.0,Buy
2021-03-31,ARKK,HUYA INC-ADR,HUYA,6022626.0,116.84,19.4,0.0055,-14706.0,-0.29,-3.61,-0.55,-0.0276,-0.0678,Sell
2021-03-31,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5652634.0,408.35,72.24,0.0193,-13806.0,-1.0,38.27,6.93,0.1061,0.0663,Sell
2021-03-31,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2508227.0,278.99,111.23,0.0132,7002.0,0.78,-4.35,-2.05,-0.0181,-0.0435,Buy
2021-03-31,ARKK,INVITAE CORP,NVTA,15282622.0,539.48,35.3,0.0254,-37314.0,-1.32,33.0,2.24,0.0678,0.0283,Sell
2021-03-31,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11327210.0,335.74,29.64,0.0158,103335.0,3.06,6.65,0.32,0.0109,-0.0186,Buy
2021-03-31,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7403902.0,294.68,39.8,0.0139,67524.0,2.69,16.74,1.92,0.0507,0.0221,Buy
2021-03-31,ARKK,KE HOLDINGS INC,BEKE,6096924.0,347.46,56.99,0.0164,55590.0,3.17,12.96,1.62,0.0293,0.0061,Buy
2021-03-31,ARKK,LENDINGTREE INC,TREE UW,1009404.0,208.05,206.11,0.0098,-2486.0,-0.51,0.81,1.31,0.0064,-0.0297,Sell
2021-03-31,ARKK,MATERIALISE NV-ADR,MTLS,5049377.0,174.15,34.49,0.0082,-12330.0,-0.43,12.13,2.48,0.0775,0.038,Sell
2021-03-31,ARKK,MORGAN STANLEY GOVT INSTL 8035,,12305137.79,12.31,1.0,0.0006,9924100.35,9.92,9.92,0.0,0.0,5.0,Buy
2021-03-31,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1866913.0,112.82,60.43,0.0053,17034.0,1.03,4.45,1.85,0.0316,0.0,Buy
2021-03-31,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4654763.0,337.0,72.4,0.0159,42432.0,3.07,1.23,-0.4,-0.0055,-0.0305,Buy
2021-03-31,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2626180.0,228.53,87.02,0.0108,23936.0,2.08,1.22,-0.33,-0.0038,-0.027,Buy
2021-03-31,ARKK,ORGANOVO HOLDINGS INC,ONVO ,116217.0,1.06,9.13,0.0001,116217.0,1.06,1.06,,,,Enter
2021-03-31,ARKK,PACCAR INC,PCAR,2304051.0,215.01,93.32,0.0101,-7357.0,-0.69,-0.39,0.13,0.0014,-0.0381,Sell
2021-03-31,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6353320.0,190.28,29.95,0.009,-15516.0,-0.46,7.94,1.32,0.0461,0.0112,Sell
2021-03-31,ARKK,PAGERDUTY INC,PD,6612033.0,249.54,37.74,0.0118,-16146.0,-0.61,3.43,0.61,0.0164,-0.0167,Sell
2021-03-31,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,12433960.0,274.04,22.04,0.0129,113390.0,2.5,6.32,0.31,0.0143,-0.0153,Buy
2021-03-31,ARKK,PAYPAL HOLDINGS INC,PYPL,75584.0,17.88,236.54,0.0008,-158523.0,-37.5,-37.29,0.87,0.0037,-0.7037,Sell
2021-03-31,ARKK,PROTO LABS INC,PRLB,2722205.0,333.36,122.46,0.0157,-6651.0,-0.81,8.85,3.54,0.0298,-0.0063,Sell
2021-03-31,ARKK,PURE STORAGE INC - CLASS A,PSTG,17240318.0,360.32,20.9,0.017,-118982.0,-2.49,-1.79,0.04,0.0019,-0.0395,Sell
2021-03-31,ARKK,REGENERON PHARMACEUTICALS,REGN,211413.0,99.51,470.67,0.0047,-24373.0,-11.47,-14.03,-10.85,-0.0225,-0.1455,Sell
2021-03-31,ARKK,ROKU INC,ROKU,3676750.0,1147.0,311.96,0.0541,33524.0,10.46,51.15,11.17,0.0371,0.0112,Buy
2021-03-31,ARKK,SEA LTD-ADR,SE,1517216.0,325.22,214.35,0.0153,13838.0,2.97,18.15,10.1,0.0494,0.02,Buy
2021-03-31,ARKK,SERES THERAPEUTICS INC,MCRB,7036818.0,136.73,19.43,0.0064,-17181.0,-0.33,8.62,1.27,0.0699,0.0323,Sell
2021-03-31,ARKK,SHOPIFY INC - CLASS A,SHOP,624813.0,655.23,1048.68,0.0309,5721.0,6.0,11.43,8.77,0.0084,-0.0159,Buy
2021-03-31,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2569326.0,662.09,257.69,0.0312,10910.0,2.81,15.86,5.1,0.0202,-0.0095,Buy
2021-03-31,ARKK,SQUARE INC - A,SQ,6325700.0,1346.3,212.83,0.0635,57655.0,12.27,47.69,5.65,0.0273,0.0016,Buy
2021-03-31,ARKK,STRATASYS LTD,SSYS,5668530.0,142.17,25.08,0.0067,-13842.0,-0.35,7.27,1.34,0.0564,0.0152,Sell
2021-03-31,ARKK,SYNOPSYS INC,SNPS,918596.0,220.1,239.6,0.0104,8364.0,2.0,1.22,-0.86,-0.0036,-0.028,Buy
2021-03-31,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4426586.0,32.07,7.25,0.0015,-10809.0,-0.08,-0.94,-0.19,-0.0255,-0.0625,Sell
2021-03-31,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,55141.0,6.35,115.07,0.0003,510.0,0.06,0.1,0.68,0.0059,0.0,Buy
2021-03-31,ARKK,TELADOC HEALTH INC,TDOC,7645309.0,1335.94,174.74,0.063,69700.0,12.18,38.24,3.44,0.0201,-0.0047,Buy
2021-03-31,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3142700.0,247.74,78.83,0.0117,28662.0,2.26,2.7,0.14,0.0018,-0.025,Buy
2021-03-31,ARKK,TERADYNE INC,TER,1633620.0,189.43,115.96,0.0089,14892.0,1.73,5.08,2.07,0.0182,-0.0111,Buy
2021-03-31,ARKK,TESLA INC,TSLA,3640829.0,2314.18,635.62,0.1092,33184.0,21.09,108.87,24.33,0.0398,0.0149,Buy
2021-03-31,ARKK,TWILIO INC - A,TWLO,1705081.0,547.67,321.2,0.0258,88234.0,28.34,38.24,6.12,0.0194,0.0361,Buy
2021-03-31,ARKK,TWIST BIOSCIENCE CORP,TWST,2762601.0,303.08,109.71,0.0143,-6750.0,-0.74,5.88,2.39,0.0223,-0.0138,Sell
2021-03-31,ARKK,TWITTER INC,TWTR,3987181.0,251.15,62.99,0.0118,150100.0,9.45,9.65,0.05,0.0008,0.0,Buy
2021-03-31,ARKK,UNITY SOFTWARE INC,U,5383097.0,521.62,96.9,0.0246,49096.0,4.76,17.99,2.48,0.0263,0.0,Buy
2021-03-31,ARKK,VERACYTE INC,VCYT,4238458.0,209.68,49.47,0.0099,-10350.0,-0.51,11.09,2.73,0.0584,0.0206,Sell
2021-03-31,ARKK,ZILLOW GROUP INC - C,Z,6239025.0,772.14,123.76,0.0364,56882.0,7.04,32.57,4.13,0.0345,0.0083,Buy
2021-03-31,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2250836.0,704.94,313.19,0.0332,20536.0,6.43,17.14,4.8,0.0156,-0.0119,Buy
