date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-10,ARKK,10X GENOMICS INC-CLASS A,TXG,2562384.0,375.03,146.36,0.018,45492.0,6.66,11.47,1.91,0.0132,0.0056,Buy
2021-05-10,ARKK,2U INC,TWOU,6422242.0,241.7,37.63,0.0116,-11970.0,-0.45,-3.76,-0.52,-0.0136,-0.0413,Sell
2021-05-10,ARKK,BAIDU INC - SPON ADR,BIDU,1255968.0,240.58,191.55,0.0115,-178688.0,-34.23,-35.35,-0.78,-0.0041,-0.1544,Sell
2021-05-10,ARKK,BEAM THERAPEUTICS INC,BEAM,3998247.0,283.16,70.82,0.0136,70992.0,5.03,7.82,0.71,0.0101,0.0074,Buy
2021-05-10,ARKK,BERKELEY LIGHTS INC,BLI,2748750.0,127.82,46.5,0.0061,48824.0,2.27,-1.56,-1.42,-0.0296,-0.0469,Buy
2021-05-10,ARKK,CERUS CORP,CERS,15198285.0,93.24,6.14,0.0045,-28336.0,-0.17,2.49,0.18,0.0302,0.0,Sell
2021-05-10,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,2230666.0,588.23,263.7,0.0282,39651.0,10.46,25.66,6.94,0.027,0.0181,Buy
2021-05-10,ARKK,COMPUGEN LTD,CGEN,7996018.0,60.65,7.58,0.0029,-14910.0,-0.11,1.05,0.14,0.0188,0.0,Sell
2021-05-10,ARKK,CRISPR THERAPEUTICS AG,CRSP,4839915.0,521.26,107.7,0.0249,-9023.0,-0.97,-1.65,-0.14,-0.0013,-0.0311,Sell
2021-05-10,ARKK,DOCUSIGN INC,DOCU,2363192.0,461.48,195.28,0.0221,41956.0,8.19,12.05,1.66,0.0086,0.0,Buy
2021-05-10,ARKK,DRAFTKINGS INC - CL A,DKNG,5826243.0,282.11,48.42,0.0135,455964.0,22.08,3.44,-3.47,-0.0669,-0.0146,Buy
2021-05-10,ARKK,EDITAS MEDICINE INC,EDIT,5306303.0,181.0,34.11,0.0087,-9891.0,-0.34,-1.56,-0.23,-0.0067,-0.0333,Sell
2021-05-10,ARKK,EXACT SCIENCES CORP,EXAS,5118232.0,534.86,104.5,0.0256,90848.0,9.49,-8.15,-3.51,-0.0325,-0.0412,Buy
2021-05-10,ARKK,FATE THERAPEUTICS INC,FATE,3125189.0,239.05,76.49,0.0114,55488.0,4.24,4.06,-0.06,-0.0008,-0.0172,Buy
2021-05-10,ARKK,HUYA INC-ADR,HUYA,5484687.0,89.78,16.37,0.0043,-10227.0,-0.17,-1.98,-0.33,-0.0198,-0.0444,Sell
2021-05-10,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5147827.0,348.71,67.74,0.0167,-9597.0,-0.65,5.85,1.26,0.019,-0.0118,Sell
2021-05-10,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2024441.0,232.43,114.81,0.0111,35972.0,4.13,6.5,1.19,0.0105,0.0,Buy
2021-05-10,ARKK,INVITAE CORP,NVTA,14764929.0,442.21,29.95,0.0212,-27524.0,-0.82,6.42,0.49,0.0166,-0.0093,Sell
2021-05-10,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11063949.0,315.54,28.52,0.0151,-20629.0,-0.59,-1.59,-0.09,-0.0031,-0.0321,Sell
2021-05-10,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8379793.0,317.85,37.93,0.0152,148784.0,5.64,3.26,-0.29,-0.0076,-0.0194,Buy
2021-05-10,ARKK,KE HOLDINGS INC-ADR,BEKE,6263946.0,318.83,50.9,0.0153,111248.0,5.66,9.6,0.64,0.0127,0.0066,Buy
2021-05-10,ARKK,LENDINGTREE INC,TREE UW,703058.0,131.7,187.32,0.0063,-44106.0,-8.26,-11.35,-4.13,-0.0216,-0.1,Sell
2021-05-10,ARKK,MATERIALISE NV-ADR,MTLS,4598440.0,123.19,26.79,0.0059,-8575.0,-0.23,0.74,0.21,0.0079,-0.0167,Sell
2021-05-10,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1918015.0,126.53,65.97,0.0061,34068.0,2.25,5.9,1.94,0.0303,0.0339,Buy
2021-05-10,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4579769.0,315.96,68.99,0.0151,-44934.0,-3.1,-7.82,-1.02,-0.0146,-0.0503,Sell
2021-05-10,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2107342.0,185.36,87.96,0.0089,-164851.0,-14.5,-13.11,0.61,0.007,-0.0918,Sell
2021-05-10,ARKK,PACCAR INC,PCAR,24889.0,2.35,94.5,0.0001,476.0,0.04,0.06,0.77,0.0082,0.0,Buy
2021-05-10,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5785862.0,144.01,24.89,0.0069,-10787.0,-0.27,2.8,0.53,0.0218,0.0,Sell
2021-05-10,ARKK,PAGERDUTY INC,PD,6021491.0,226.05,37.54,0.0108,-11228.0,-0.42,-0.12,0.05,0.0013,-0.027,Sell
2021-05-10,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,16447943.0,324.85,19.75,0.0155,292067.0,5.77,0.28,-0.34,-0.0169,-0.0313,Buy
2021-05-10,ARKK,PROTO LABS INC,PRLB,2479037.0,251.4,101.41,0.012,-4620.0,-0.47,-0.1,0.15,0.0015,-0.0323,Sell
2021-05-10,ARKK,PURE STORAGE INC - CLASS A,PSTG,11962038.0,222.73,18.62,0.0107,-526940.0,-9.81,-5.44,0.35,0.0192,-0.0446,Sell
2021-05-10,ARKK,REGENERON PHARMACEUTICALS,REGN,115043.0,57.15,496.75,0.0027,2040.0,1.01,0.8,-1.93,-0.0039,-0.0357,Buy
2021-05-10,ARKK,ROKU INC,ROKU,3474920.0,1101.55,317.0,0.0527,61676.0,19.55,131.57,32.82,0.1155,0.1048,Buy
2021-05-10,ARKK,SEA LTD-ADR,SE,1390927.0,334.21,240.28,0.016,24684.0,5.93,8.7,2.03,0.0085,0.0,Buy
2021-05-10,ARKK,SERES THERAPEUTICS INC,MCRB,6408379.0,132.85,20.73,0.0064,-11949.0,-0.25,-8.34,-1.26,-0.0573,-0.0725,Sell
2021-05-10,ARKK,SHOPIFY INC - CLASS A,SHOP,698308.0,774.14,1108.6,0.0371,12376.0,13.72,25.84,17.67,0.0162,0.0082,Buy
2021-05-10,ARKK,SKILLZ INC,SKLZ,14103636.0,221.57,15.71,0.0106,1345323.0,21.14,24.96,0.3,0.0195,0.0928,Buy
2021-05-10,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3045685.0,729.17,239.41,0.0349,54060.0,12.94,20.03,2.37,0.01,0.0,Buy
2021-05-10,ARKK,SQUARE INC - A,SQ,4297661.0,1002.86,233.35,0.048,76296.0,17.8,57.44,9.39,0.0419,0.0323,Buy
2021-05-10,ARKK,STRATASYS LTD,SSYS,5162277.0,103.5,20.05,0.005,-9625.0,-0.19,2.29,0.48,0.0245,0.0,Sell
2021-05-10,ARKK,SYNOPSYS INC,SNPS,740384.0,179.05,241.84,0.0086,13124.0,3.17,6.36,4.38,0.0184,0.0118,Buy
2021-05-10,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4031153.0,20.96,5.2,0.001,-7518.0,-0.04,-1.37,-0.33,-0.0597,-0.0909,Sell
2021-05-10,ARKK,TELADOC HEALTH INC,TDOC,8684792.0,1311.75,151.04,0.0628,154231.0,23.3,15.96,-0.86,-0.0057,-0.0141,Buy
