date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-13,ARKK,10X GENOMICS INC-CLASS A,TXG,2351095.0,442.73,188.31,0.0184,89325.0,16.82,2.5,-6.33,-0.0325,0.0166,Buy
2021-04-13,ARKK,2U INC,TWOU,6980708.0,267.81,38.36,0.0111,-7116.0,-0.27,-9.95,-1.39,-0.035,-0.0263,Sell
2021-04-13,ARKK,BAIDU INC - SPON ADR,BIDU,3511096.0,751.87,214.14,0.0312,-3580.0,-0.77,-20.2,-5.53,-0.0252,-0.0189,Sell
2021-04-13,ARKK,BEAM THERAPEUTICS INC,BEAM,3667467.0,252.4,68.82,0.0105,274444.0,18.89,14.1,-1.41,-0.0201,0.0714,Buy
2021-04-13,ARKK,BERKELEY LIGHTS INC,BLI,2317437.0,110.4,47.64,0.0046,-2364.0,-0.11,0.82,0.4,0.0085,0.0222,Sell
2021-04-13,ARKK,CERUS CORP,CERS,16520021.0,100.28,6.07,0.0042,-16844.0,-0.1,-1.09,-0.06,-0.0098,0.0,Sell
2021-04-13,ARKK,COMPUGEN LTD,CGEN,8691444.0,71.36,8.21,0.003,-8864.0,-0.07,-1.9,-0.21,-0.0249,0.0,Sell
2021-04-13,ARKK,CRISPR THERAPEUTICS AG,CRSP,5260767.0,601.78,114.39,0.0249,-5364.0,-0.61,-7.72,-1.35,-0.0117,-0.008,Sell
2021-04-13,ARKK,DOCUSIGN INC,DOCU,2419956.0,516.61,213.48,0.0214,-2468.0,-0.53,0.71,0.51,0.0024,0.0047,Sell
2021-04-13,ARKK,DRAFTKINGS INC - CL A,DKNG,3378774.0,196.07,58.03,0.0081,428096.0,24.84,12.21,-4.28,-0.0687,0.0658,Buy
2021-04-13,ARKK,DREYFUS GOVT CASH MAN INS,,124073622.18,124.07,1.0,0.0051,124073622.18,124.07,124.07,,,,Enter
2021-04-13,ARKK,EDITAS MEDICINE INC,EDIT,5767828.0,227.89,39.51,0.0094,-5880.0,-0.23,0.06,0.05,0.0013,0.0,Sell
2021-04-13,ARKK,EXACT SCIENCES CORP,EXAS,4960707.0,619.79,124.94,0.0257,28337.0,3.54,0.58,-0.6,-0.0048,0.0078,Buy
2021-04-13,ARKK,FATE THERAPEUTICS INC,FATE,3200261.0,240.02,75.0,0.0099,136579.0,10.24,1.08,-2.99,-0.0383,0.0102,Buy
2021-04-13,ARKK,HUYA INC-ADR,HUYA,5961693.0,105.4,17.68,0.0044,-6080.0,-0.11,-4.58,-0.75,-0.0407,-0.0222,Sell
2021-04-13,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5595438.0,382.78,68.41,0.0159,-5704.0,-0.39,-12.88,-2.23,-0.0316,-0.0245,Sell
